success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.0056921440911500195,-0.03243475279749048,-0.004288601500320352,-0.00233177497426335,0.7911092518401515,-0.0022954650211363154,0.6116661224219647,29.84411755361783,mug_with_handle,33,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,0.02140999136537218,-0.03567119497349338,0.030740171606359813,0.01158289674244748,-0.5644893946150928,0.013346765792705526,0.8252511276654001,337.3105009275693,mug_with_handle,34,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,67,4,-0.00937251401863352,-0.03560334051616204,0.004698897346595954,0.0037062038035299326,0.30690040766174137,-0.019078499508970673,0.9515431754192292,354.8871585894341,mug_with_handle,35,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,-0.006097267394318172,-0.015070813551343981,0.005395007732940216,0.000886739860328335,0.2659934527908434,-0.010430502795724621,0.9639179951511715,12.286778036659586,mug_with_handle,36,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,68,4,0.030514064410151115,-0.022449605217151985,0.0136495181253629,-0.0181080216127093,0.9097970303768227,0.014385172269112867,-0.41440865083824735,324.131869014913,mug_with_handle,37,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,67,4,0.008145584372186942,-0.02141892163940105,0.03411779718922147,0.007241123256237611,-0.1037485112121402,0.011950942209712302,0.9945053984446502,0.4965777582928121,mug_with_handle,38,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,-0.02662195634241537,-0.005265006015078168,0.009315022784367983,0.012519990799696255,0.09451233491485533,-0.01683065241063858,0.9953026662873712,350.1338242073729,mug_with_handle,39,30000,cylindrical
True,0.1,0.323606744421545,1,cylindrical,0.6916404368905875,2.9638682619292922e-08,0.3333333333333333,0.08333333333333333,0.30425100327268195,1,0.1,0.1,0.1,78,5,0.0435706278336297,-0.08478967771406924,0.05659541598557169,0.009622665507608718,0.9965872002787691,0.02185322482493582,0.07901767595800313,317.2423878860306,mug_with_handle,40,30000,cylindrical
True,0.0,0.41587174644239333,1,cylindrical,0.8702304786543601,0.0,0.3333333333333333,0.20833333333333331,0.41408303039698274,1,0.0,0.0,0.0,70,4,0.03086871595507689,-0.12147222921615847,-0.007166405271961766,0.03432156206146288,-0.17240511076536083,-0.001959833752778533,0.9844260597989604,349.09685636726283,mug_with_handle,41,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,-0.02796958454690026,-0.042596878541549046,0.026552091140560247,0.017056315533676362,0.7996512601271698,-0.02142247168478594,0.5998399969861627,270.29621218998204,mug_with_handle,42,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,0.0020425039891236287,-0.012932726433776008,0.010764883773168964,0.008212080041717746,0.9846106919654388,0.005267714371954472,0.17448953605882406,289.0606659640135,mug_with_handle,43,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,0.01183463260768927,-0.023086866542833272,0.010171024314278155,0.0006577647996836146,0.9745333269682209,-0.011214234573938503,0.2239611638580218,282.35902913658043,mug_with_handle,44,30000,cylindrical
True,0.0,0.4302263328973797,2,pinch,0.8313579973842783,0.0,0.5,0.25,0.42361071713742066,2,0.0,0.0,0.0,76,5,0.02590678068911278,-0.12359972043454556,-0.02834508091978199,0.014637062051814238,-0.18832627359270357,-0.03559017100333051,0.9813522868048615,2.4429420218013664,mug_with_handle,45,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,0.014194177608494745,-0.047425416027228905,0.012752874150021878,0.012334333791944256,-0.6550251770854318,0.013380935297554101,0.7553878686904301,89.92726507596458,mug_with_handle,46,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,-0.00027981009722536027,-0.00766230873448163,0.028211413931885598,0.0017532565767547806,0.04119103106717922,-0.005550542454990593,0.9991343335755479,24.362760265954897,mug_with_handle,47,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,67,4,0.008636875492690283,-0.01298480229433112,0.01926931787981145,-0.012321751756194224,0.9414960192445354,0.01626913877493569,0.3364056112847619,36.441733039767946,mug_with_handle,48,30000,cylindrical
True,0.125,0.33343608012599946,1,cylindrical,0.718227443864721,0.7455787446738762,0.6666666666666666,0.16666666666666666,0.2915175521048931,1,0.125,0.125,0.125,71,4,0.022839281547818502,-0.07482601039123382,0.022918110198528557,-0.0231595237755187,0.4506846252040628,-0.015504323742793617,0.8922480714512323,51.49195268102163,mug_with_handle,49,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.03209596343583149,-0.019276343382549098,0.020601116321752523,-0.007861500446470321,0.9726492161623314,-0.04159654855108,-0.2283887612343702,315.2174993010712,mug_with_handle,50,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,-0.0394357420618803,-0.02098606211215382,0.015148794664725249,0.0015101910973376379,0.7750170880651074,-0.010939332430527476,0.6318437809584783,52.26975258403103,mug_with_handle,51,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,-0.029998006747831873,-0.042493128052168316,0.016257568292979467,0.020018829694494693,0.3814162843777617,-0.014780844292061161,0.9240683909273919,8.213931775532789,mug_with_handle,52,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,-0.010573334722822934,-0.013707278016349396,0.05143303295167853,-0.0008913011913173649,0.9283918751461006,0.0189760241831111,-0.37111675016239254,322.8856622218964,mug_with_handle,53,30000,cylindrical
True,0.0,0.3618609024044732,1,cylindrical,0.5461654144268392,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.0,0.0,0.0,70,4,0.040942865211763976,-0.0567481929052081,0.0009585545235711798,-0.004264166057191751,-0.6661156734292528,-0.008235539603000634,0.7457907899586701,340.92742001291157,mug_with_handle,54,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,0.009619255564266758,-0.04346573525640571,-0.005200760423262035,-0.028247927369276303,0.20527872532012245,0.018437072817433214,0.978122064916343,4.782953832335726,mug_with_handle,55,30000,cylindrical
True,0.0,0.32603045767223243,1,cylindrical,0.33118274603339476,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.03657786186337395,-0.06110258672268218,0.00029735724138575323,-0.020559354417212426,-0.6520182983386034,-0.01886201970392039,0.7576896962413232,326.65104409512156,mug_with_handle,56,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,72,4,0.021129360785020757,0.00025326149895145883,0.04118364914918531,-0.0018895734475312678,-0.4731548623513449,0.00397868456168148,0.880968260390024,343.03574991211457,mug_with_handle,57,30000,cylindrical
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,67,4,-0.021363710330010943,-0.04282995342587285,-0.017945136100121967,0.0016104487523953236,0.09676301590458875,0.01806347370405942,0.9951422190448996,356.03002589180767,mug_with_handle,58,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,-0.017403098821297272,-0.03913697590313276,0.01197341416422194,0.024688222589728793,0.9347517561968834,0.011464644649538683,0.35425726227596555,36.85867635303779,mug_with_handle,59,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,-0.007427816275778159,-0.03839964376853852,0.007084134438073819,-0.014434751972586217,0.999632680655621,-0.016303163997115275,-0.016135319780852975,50.145550460975755,mug_with_handle,60,30000,cylindrical
True,0.4,0.46673490323635414,1,cylindrical,0.6579556353413183,0.6424537840768065,0.6666666666666666,0.16666666666666666,0.41287906606750063,1,0.4,0.4,0.4,80,5,0.015027742305306761,-0.11136300781420255,-0.020532165129245578,0.02568486351113122,0.03977414646082583,0.003691975062098108,0.9988717006602341,6.088123471802901,mug_with_handle,61,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,67,4,0.02595031070120027,-0.010362190196600498,0.022666182400511145,-0.0021567268068071604,-0.08867320818681576,-0.00763907890170037,0.9960291437266643,353.3268024977987,mug_with_handle,62,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,-0.026744116175090527,-0.02650996319666418,-0.005693835210062608,0.007028426368840945,-0.10675774075338519,-0.022863873736997255,0.9939972984318164,11.505972245145031,mug_with_handle,63,30000,cylindrical
True,0.1,0.3813524417644522,1,cylindrical,0.6631146505867132,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.1,0.1,0.1,68,4,0.039002292834588795,-0.04937470183739506,0.04128058727293261,-0.011534246916849953,-0.642898007839964,0.0022629745207499675,0.7658616008194857,322.05014912980306,mug_with_handle,64,30000,cylindrical
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.05,0.05,0.05,73,5,0.03975910129472644,-0.03364131694082274,0.029415630012012677,-0.0018420211635974992,-0.616330872362141,-0.001149940685819752,0.7874843111883401,330.08385110903936,mug_with_handle,65,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,-0.008506448602621572,-0.011423521533394604,0.022691300000086193,0.003659058247473724,0.9995402097572332,-0.02187027778623506,0.020680215684573348,301.135451747175,mug_with_handle,66,30000,cylindrical
True,0.5,0.37280995888588003,1,cylindrical,0.9868597533152805,0.0,0.3333333333333333,0.08333333333333333,0.3671896902921578,1,0.5,0.5,0.5,67,4,0.04351354369864662,-0.08164847755656163,0.022712560913676405,0.02012470274646922,-0.2680324858893266,-0.018015878660782574,0.963031157836253,348.84283993238864,mug_with_handle,67,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,71,4,0.021939308988571257,-0.008909253731501818,0.0040173204150811955,0.00020212242836042192,0.33488649924366676,0.020128573022496262,0.9420434344120889,11.363656628573457,mug_with_handle,68,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,-0.028745068911472757,-0.016734825530418888,0.03696135708348875,0.003607458055056897,0.7848114801074235,0.019940088200035382,0.6194031964888066,46.04991111761111,mug_with_handle,69,30000,cylindrical
True,0.05,0.26475658272695757,2,pinch,0.8044808202095262,0.0,0.5,0.25,0.21666666666666667,2,0.05,0.05,0.0,66,4,0.08754858130244378,-0.08133180359688573,0.015575414738074514,0.020313305694250477,-0.6413011380933947,0.009785549810763105,0.7669579277292788,279.3124586178217,mug_with_handle,70,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,67,4,0.00216258979275802,-0.026106432537805414,0.00031960218882327754,0.0240946029484995,-0.2975004634708264,-0.0033037341414220356,0.9544118658546322,345.4204122764613,mug_with_handle,71,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,-0.013844275534076815,-0.017816737785828537,-0.003567002873458107,0.018943203661895485,0.29219040219184655,-0.021284146544398058,0.9559356196982449,355.41695623867616,mug_with_handle,72,30000,cylindrical
True,0.05,0.30486342067588423,1,cylindrical,0.20418050059643567,2.345886962462629e-08,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,69,5,-0.04179313578355553,-0.03351256476113638,0.03374964123909403,-0.00605016204779495,0.6547000633539127,0.005889590880821407,0.7558416072847768,4.1104572670410935,mug_with_handle,73,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,-0.0011620262479515911,-0.004004518817555974,0.024875471296051565,-0.014201078137111453,0.978656609747382,0.021412122878686515,0.2038898981591097,311.6971478126809,mug_with_handle,74,30000,cylindrical
True,0.5,0.3156467044956131,1,cylindrical,0.6438802213159274,5.657751156462609e-09,0.3333333333333333,0.08333333333333333,0.2960513335612493,1,0.5,0.5,0.5,80,5,0.031119123178800077,-0.08395406975995615,0.039039727138180526,-0.0006586178090993976,-0.2998282462042243,-0.07746345801046678,0.9508427849406764,1.6759161728835994,mug_with_handle,75,30000,cylindrical
True,0.0,0.3565584820001102,1,cylindrical,0.8893508775252605,1.4475400544888828e-08,0.3333333333333333,0.08333333333333333,0.3469357147543794,1,0.0,0.0,0.0,65,4,0.05339980884570325,-0.06345737068597587,0.026653963662029587,0.018791012903813034,0.9351881386346091,0.009755154359219666,-0.35351786398230534,351.2117277416977,mug_with_handle,76,30000,cylindrical
True,0.05,0.3542896198157857,1,cylindrical,0.5007377010074554,1.7887259229354413e-08,0.3333333333333333,0.20833333333333331,0.3176471104558727,1,0.05,0.05,0.05,71,4,0.040223151190341346,-0.05867601414107384,-0.000424250205851677,0.0035239145218700476,-0.6538443331311389,-0.009002676320278262,0.7565673280533671,345.3272616162705,mug_with_handle,77,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,-0.0005307145848610553,-0.03160794909731269,0.021649038750259204,-0.024123646463391116,-0.7117938539976368,0.0026542155576098534,0.7019690265476634,101.910584816423,mug_with_handle,78,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,69,4,-0.010594993675158475,-0.03692074130523019,0.014122736690285277,-0.005589037661463114,0.9759751098339979,0.012989092587303665,-0.21742270147409398,318.9093547318172,mug_with_handle,79,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,0.0020009883449359092,-0.036694788568779065,-0.00458015912028717,0.005676323654516415,0.3845615149163861,0.002738837520873127,0.9230778511935046,0.9806688356180662,mug_with_handle,80,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,74,4,-0.000885415604619022,-0.02623731984559657,0.04387337182340556,-0.01958877635699175,-0.7109193207160835,0.015438862464894846,0.7028311609477829,341.03116630393674,mug_with_handle,81,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,68,4,-0.009537902377931564,-0.030081249362156972,0.005609912296824091,0.013272845756086992,0.20327130735359056,-0.037739047700952925,0.9783048458690791,9.957472655401293,mug_with_handle,82,30000,cylindrical
True,0.125,0.7857397757306592,1,cylindrical,0.6175700419592,0.2968686124247557,0.6666666666666666,0.9333333333333333,0.783277098337268,1,0.125,0.125,0.125,79,5,-0.028786457781894776,-0.12799655054437914,-0.016629746242594966,0.02878682764445538,-0.2025541068421842,-0.01769058573981952,0.9786879970305734,97.63512659410303,mug_with_handle,83,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,-0.0048387455653411005,-0.043424708965999745,0.020836555248336337,0.0069529870892243145,0.5894936041506794,-0.007878031161980237,0.807704700531692,32.634993115628184,mug_with_handle,84,30000,cylindrical
True,0.2,0.4212544068913852,1,cylindrical,0.6400115299154441,0.012514911432867204,0.6666666666666666,0.29166666666666663,0.41742175201297,1,0.2,0.2,0.2,72,5,0.007366791184916954,-0.0882845329271027,-0.027298929517765018,0.014574466046364842,0.07908404601987501,-0.0006493634992837357,0.9967611935321496,354.8101189114945,mug_with_handle,85,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,67,4,0.003340228000091638,-0.03565500700596512,0.016241428241149724,0.004471116523237457,0.9556462686039879,0.005111787468903551,-0.294438598096756,68.57497315111748,mug_with_handle,86,30000,cylindrical
True,0.0,0.2973534121659321,1,cylindrical,0.15912046648639597,6.509196737169987e-09,0.3333333333333333,0.20833333333333331,0.29445738899765234,1,0.0,0.0,0.0,68,4,-0.0050832028545094304,-0.05478449188474412,-0.019791524566966923,0.0030804713800652553,0.15185943805357022,0.010450678853811334,0.9883420486256896,1.8584963800239003,mug_with_handle,87,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,71,4,-0.019270625180528828,-0.03715356984436299,0.018313588706895978,0.006185875190310806,0.8736803680057216,0.006511472978011664,-0.4864174649713697,321.7937478952375,mug_with_handle,88,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,68,4,-0.01229416554483818,-0.04839863846457831,0.02079297410759554,-0.0173275993136184,0.9165724821903936,0.0038915953438483615,-0.39947402253343967,78.38191531944398,mug_with_handle,89,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,70,4,0.01736291976130902,-0.0015784657335395987,0.03730568567721306,-0.024748524627016093,-0.43691556700879636,0.030970188647701524,0.8986284801013674,335.14178624448226,mug_with_handle,90,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,-0.018906057818852955,-0.023098301506711223,0.001369063881041981,0.0008093855685929527,0.5743330482111741,0.002896218572757194,0.818616214440834,4.7160777831321266,mug_with_handle,91,30000,cylindrical
True,0.0,0.4298769839380205,1,cylindrical,0.22067204763005896,0.8585898559980638,0.6666666666666666,0.16666666666666666,0.42629739321562177,1,0.0,0.0,0.0,78,5,0.05957581159226911,-0.1068152060544476,0.0076384655812111475,-0.010194360228553105,0.23933213693489092,0.019474187673554726,0.9706889096225239,3.63842728916175,mug_with_handle,92,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,65,4,0.005008568674950922,-0.012869823572067018,0.03968263307407229,0.009688228082317993,0.9989103758735967,-0.027298934903858756,-0.03659190295420345,60.70097291037878,mug_with_handle,93,30000,cylindrical
True,0.0,0.28083011478371184,1,cylindrical,0.059980625628067,6.307420385986973e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.04509963631597741,-0.04786717573689042,0.004765881765416223,-0.014050076235717102,-0.7222463769237858,0.006744334583572378,0.691460252168742,339.85172350044843,mug_with_handle,94,30000,cylindrical
True,0.05,0.34458814581467107,1,cylindrical,0.4425288748880262,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.05,0.05,0.05,77,5,-0.010763636026890946,-0.03552570678018403,-0.014084882990985191,0.004656005417901369,-0.019332784206175208,0.008794937043031586,0.9997635791279832,6.873358486286774,mug_with_handle,95,30000,cylindrical
True,0.525,0.3553915290933487,1,cylindrical,0.8823491522473733,2.2312718561678935e-08,0.3333333333333333,0.08333333333333333,0.3548217829519964,1,0.525,0.525,0.525,69,4,0.05983211806327206,-0.07892883812514315,0.019957688432908457,-0.01153325223969632,-0.1509617308901801,0.05193133412972263,0.9871072264120669,0.048927052056320045,mug_with_handle,96,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,72,4,-0.023589537434187298,-0.0001589589756205413,0.03933559910863422,0.00200135090332656,0.7490606071668502,-0.010309766454643496,0.662418228992109,40.56376681760999,mug_with_handle,97,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.007850968919511377,-0.007469699873353389,0.01811125243972029,-0.0298104098653749,-0.645769039745899,0.0021903591806236937,0.7629475008779947,331.35280909510846,mug_with_handle,98,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,-0.005040940608600794,-0.016382069440873004,0.0025149487618835098,0.01565076474384416,-0.054843053809582355,0.00891996946038078,0.9983324732555774,346.10028714655317,mug_with_handle,99,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,-0.017799067903053575,-0.03270468924723179,-0.012458670484244861,0.013055546613267733,-0.7006077889474057,0.0143078220444316,0.713283649747561,306.5437774237414,notched_box,0,30000,pinch
True,0.05,0.41868614361101714,1,cylindrical,0.8871168150309164,4.6635186157217845e-08,0.3333333333333333,0.20833333333333331,0.41676795629111923,1,0.05,0.05,0.05,72,4,-0.004521342433912372,-0.06975924529197565,0.022987182635594197,-0.002188722371109769,0.9694634965554891,-0.006211320754364262,0.24514721665822284,67.80322976910824,notched_box,1,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,-0.03826948535108682,-0.043040532316739676,-0.009936428315696985,-0.0025728551470807453,0.19710741168182738,-0.005481208822543358,0.9803632005671808,13.542014743365598,notched_box,2,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,-0.015615407810966351,-0.037289658619188946,0.010035993162417453,-0.001440949286290809,0.9780843913580385,-0.011826265698875555,-0.20786771391091383,282.24693463175294,notched_box,3,30000,pinch
True,0.525,0.5470321168059625,1,cylindrical,0.407388314251339,0.9998043865844362,0.6666666666666666,0.29166666666666663,0.5445429412027889,1,0.525,0.525,0.525,80,5,0.028668639288242925,-0.09934163736585623,-0.017138695492686415,0.018960717303527976,0.996019277927529,0.023808162459882397,-0.08378102766344894,35.508043616243114,notched_box,4,30000,pinch
True,0.55,0.409686140168825,1,cylindrical,0.83311684101295,0.0,0.3333333333333333,0.20833333333333331,0.409523406319215,1,0.55,0.55,0.55,71,4,-0.04757526532607306,-0.09751498846187234,-0.027964797493658183,-0.002890195088968879,-0.3925291922479624,0.0034311289943336843,0.9197286052740419,356.4073828789675,notched_box,5,30000,pinch
True,0.125,0.4258211629105848,1,cylindrical,0.9299269774635089,0.0,0.3333333333333333,0.20833333333333331,0.42528524568588316,1,0.125,0.125,0.125,79,5,0.04718900828882211,-0.13186572268779279,0.0381430746130966,-0.012610276494624312,0.9195167386067458,0.03941563950617334,-0.39086616086719783,319.36306035336895,notched_box,6,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,73,4,-0.012060402493390469,-0.0342756366094621,-0.000835247636251161,-0.0023772490351953693,0.9163152821471438,0.011866740981136355,-0.4002746967385171,310.18900368917383,notched_box,7,30000,pinch
True,0.15000000000000002,0.7050775599417897,1,cylindrical,0.1375721370667892,0.2928932225839491,0.6666666666666666,0.9333333333333333,0.5016379477359625,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,80,5,0.006315059989284805,-0.10653773966860222,0.04263990350014393,0.02597129807076658,0.9020193083689169,-0.060848672032786544,0.42659594245377774,41.48984377875613,notched_box,8,30000,pinch
True,0.2,0.43087099491906616,1,cylindrical,0.9602259466273917,2.2887005290961326e-08,0.3333333333333333,0.20833333333333331,0.42577178828031365,2,0.2,0.2,0.2,69,4,0.013221656966596563,-0.08556732257012067,-0.06700877522254715,-0.010603013228946108,-0.31082030864691745,-0.001511519874139086,0.9504083475805396,348.11250580825816,notched_box,9,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,-0.020974121397494865,-0.027164857330622464,-0.0014716954564426305,-0.005804076382091692,0.9937033746550952,-0.007109844749661291,-0.11166631544052161,297.50851929490267,notched_box,10,30000,pinch
True,0.1,0.414641088501943,1,cylindrical,0.8628464660143909,6.499726734610078e-08,0.3333333333333333,0.20833333333333331,0.40957444356005085,1,0.1,0.1,0.1,71,4,-0.030916854254330873,-0.08789649259289055,-0.020068499840686625,0.007403107739067875,0.3343747632150299,0.0028507587176052154,0.9424068043554389,35.34113373598982,notched_box,11,30000,pinch
True,0.525,0.4430232854727836,1,cylindrical,0.7886661228533851,0.36947358998331625,0.6666666666666666,0.16666666666666666,0.4413463506365278,1,0.525,0.525,0.525,77,5,0.029623560796676898,-0.10610826668528442,-0.010185787925089881,-0.0010929995105931486,-0.4927078139221077,-0.024972970600677675,0.8698357121845167,260.7263529975504,notched_box,12,30000,pinch
True,0.525,0.844765901350358,1,cylindrical,0.4938776794909298,0.7747177286112179,0.6666666666666666,0.9333333333333333,0.7699317056156257,1,0.525,0.525,0.525,91,5,0.06195363758340748,-0.10758596423958593,-0.0019444537632676857,-0.02521303108940305,0.9524409014624978,-0.0080425285441597,-0.30357198490507287,334.0493173395516,notched_box,13,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,68,4,-0.041564788594301676,-0.04531266980056236,-0.0028150653663024886,0.0033691548456257947,0.9215486922333611,0.02207289241804279,0.38762023174611215,57.76124544744993,notched_box,14,30000,pinch
True,0.5,0.5097089436556437,1,cylindrical,0.8903604414294238,0.2928932205044382,0.6666666666666666,0.29166666666666663,0.5049374431610245,1,0.5,0.5,0.5,91,5,0.0024585215690382245,-0.0789583038838347,-0.029501110158456714,0.0015362768105653634,0.3944270732951155,-0.011859676474400518,0.9188494282412835,4.108722353709131,notched_box,15,30000,pinch
