success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.1,0.43239866912046904,1,cylindrical,0.9693920147228139,0.0,0.3333333333333333,0.20833333333333331,0.42386282357261146,1,0.1,0.1,0.1,77,5,0.053828248939398984,-0.08617054632979174,-0.05086541422967879,0.00029468476558341266,0.964907512373673,-0.002590739557064182,-0.2625770244981203,342.10387500308406,drill_fallback,13,30000,cylindrical
True,0.15000000000000002,0.5444555671271254,1,cylindrical,0.4209562075495457,0.7207771952132067,1.0,0.375,0.5430980323161597,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,83,5,0.02198910471035506,-0.10523282213652177,-0.061425206697188664,-3.9248022748976776e-05,-0.44198863841555647,-0.019206852223614256,0.896814996974747,7.36350767350319,drill_fallback,14,30000,cylindrical
True,0.375,0.5763502912255185,1,cylindrical,0.8218622939963373,0.7612394533567738,0.6666666666666666,0.29166666666666663,0.5273547634973393,1,0.375,0.375,0.375,81,5,-0.007489019358631671,-0.0927019431855508,-0.05687929020559123,0.017616223486838153,-0.14104429817974054,-0.06211245100965589,0.9878958538482786,356.147200910173,drill_fallback,15,30000,cylindrical
True,0.05,0.3941873171999328,1,cylindrical,0.7401239031995965,0.0,0.3333333333333333,0.20833333333333331,0.28197657783120117,1,0.05,0.05,0.05,68,4,0.03395994290827975,-0.08549618298016622,-0.03240128985798527,0.006025971433787974,0.9741095015489567,-0.03433037112733253,-0.22337366066432712,276.2046382056386,drill_fallback,16,30000,cylindrical
True,0.25,0.3721410402555764,1,cylindrical,0.6078462415334586,0.0,0.3333333333333333,0.20833333333333331,0.3713971761005501,1,0.25,0.25,0.25,78,5,-0.019641209285062976,-0.08489466202736178,-0.026430401766803592,0.0444548136781223,0.3102394681241713,0.004648120312924354,0.9496070960857608,7.96134843612236,drill_fallback,17,30000,cylindrical
True,0.1,0.42076166076430904,1,cylindrical,0.8995699441288053,2.0457049165756303e-08,0.3333333333333333,0.20833333333333331,0.4084330332550204,1,0.1,0.1,0.1,78,5,0.025706405798643934,-0.09401162664205663,0.00030043281264269456,0.047067337412852524,0.9984927865492592,-0.020784211095717594,0.019100720590830792,307.8432628860564,drill_fallback,18,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,66,4,0.08217240549636462,-0.05001915589543115,-0.004865667382769199,0.03698006121641599,0.8841898135495264,0.016408994245008753,-0.46537253205958673,290.02952860411796,drill_fallback,19,30000,cylindrical
True,0.55,0.43043988769221503,1,cylindrical,0.9576392789099077,4.724338220629676e-08,0.3333333333333333,0.20833333333333331,0.42653356432383266,1,0.55,0.55,0.55,75,5,0.016881435752021938,-0.09430267568462614,-0.04768446664763156,0.02571233640688173,-0.24448903670675123,0.03831257929741049,0.9685536293640553,338.3139246976545,drill_fallback,20,30000,cylindrical
True,0.05,0.4774233899332026,1,cylindrical,0.10250378511264426,0.8870365544865715,0.6666666666666666,0.29166666666666663,0.4743570908858532,1,0.05,0.05,0.05,75,5,0.02036962348626814,-0.08197310902573285,-0.058594299668047044,0.0505190262323269,0.13723662297961642,-0.015262778418130708,0.9891314295363621,359.91567905741965,drill_fallback,21,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.006703037128186437,-0.04009695165554073,-0.051419109175132725,0.021878348139581935,0.9883295359745852,0.007829185208245626,-0.15054823167981563,68.7748173605702,drill_fallback,22,30000,cylindrical
True,0.375,0.5517414512544883,1,cylindrical,0.4354487075269295,1.0,0.6666666666666666,0.29166666666666663,0.5372189203813288,1,0.375,0.375,0.375,76,5,0.0347682330172449,-0.09659352668348203,-0.03530988872211681,0.03331018922882067,-0.7041490317802035,-0.01152258780916316,0.709176848400117,268.9838280348409,drill_fallback,23,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,70,4,0.028881836622157042,-0.04406072887135512,-0.06911038722173564,-0.010815842006639965,-0.15334230599487741,-0.0062180012253516374,0.9880943736377727,356.0862891780053,drill_fallback,24,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,69,4,0.07696843522480143,-0.043249675783740116,0.006784100659283315,0.015988481598498878,0.9800125630217746,0.014753635983246527,-0.1977424461286465,278.35766572626244,drill_fallback,25,30000,cylindrical
True,0.55,0.8252459030408129,1,cylindrical,0.5432977287548205,0.4081776894900573,1.0,1.0,0.7589277892182494,1,0.55,0.55,0.55,84,5,-0.027843043552963007,-0.11314899876971468,-0.014632911651237314,-0.026870170840615736,-0.7508512913290762,-0.00433205594341582,0.6599102708094169,77.87842389984222,drill_fallback,26,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,72,4,0.060769974945133635,-0.043836767687107765,-0.020859885796488186,0.001962216211037752,0.5850339587955427,-0.0026914765974198054,0.8110019560502195,28.950461048652127,drill_fallback,27,30000,cylindrical
True,0.525,0.707600879155879,1,cylindrical,0.3619916202352327,0.083613654700041,0.6666666666666666,0.9333333333333333,0.7074487103178376,1,0.525,0.525,0.525,82,5,0.019725088962371927,-0.1436117125284626,-0.047167579303659765,-0.011347516164606776,-0.005454559236037243,-0.03359992877824715,0.9993560558912582,352.1420075454961,drill_fallback,28,30000,cylindrical
True,0.525,0.7116462568478674,1,cylindrical,0.1554182918434552,0.3144592492437498,0.6666666666666666,0.9333333333333333,0.7115560584572079,1,0.525,0.525,0.525,90,5,-0.013521732061829432,-0.11059594174722238,-0.0505333605575591,0.008132006611259308,0.01964607938499649,-0.020287553846249293,0.999568065312317,4.554442138420844,drill_fallback,29,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,0.008369240575114827,-0.039853907486954554,0.0070280583208307025,-0.01343757408361258,0.34243831887422826,-0.004048820819921108,0.9394354881626029,6.781471682543753,ellipsoid,0,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,-0.008895498693802994,-0.03646230980235286,0.018119704184739197,0.007925468485146591,0.9869667204750684,-0.009151058177770444,0.1604684945969343,295.3480371080077,ellipsoid,1,30000,cylindrical
True,0.125,0.3353426541003355,1,cylindrical,0.7620559246020131,0.0,0.3333333333333333,0.08333333333333333,0.3350215391145153,1,0.125,0.125,0.125,73,5,-0.04770525905055139,-0.0967304446459057,-0.02589632559750385,-0.0514571781180822,-0.2863058812206424,-0.02385676559534587,0.956458026226935,358.09808808232145,ellipsoid,2,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,0.029340000895208045,-0.028017566420559872,0.01491937622142675,-0.006720228897950045,-0.7705637680985925,0.01283903868780744,0.6371981457151543,322.40050475178685,ellipsoid,3,30000,cylindrical
True,0.45,0.7982777353670757,1,cylindrical,0.5238760350832227,0.4657903771192319,0.6666666666666666,0.9333333333333333,0.7465112611830514,1,0.45,0.45,0.45,71,5,0.0571027495157357,-0.11682856200390725,0.008568377545879408,-0.01568841276370571,0.9977706541754006,0.02735787399695466,-0.05881447187313291,336.86881110772725,ellipsoid,4,30000,cylindrical
True,0.1,0.43528139450379516,1,cylindrical,0.986688367022771,0.0,0.3333333333333333,0.20833333333333331,0.43349721638196664,1,0.1,0.1,0.1,65,4,0.031036428812601616,-0.09068857601872424,-0.044139191568360235,0.029654544436089288,-0.2792082181209879,-0.08931617565046683,0.9556076599186332,354.69775990697497,ellipsoid,5,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,0.011925974886017742,-0.04218842485435717,-0.01708583920584551,0.016853356490951214,0.7944441857873659,0.009764348920027054,0.6070247585838704,25.257732371263998,ellipsoid,6,30000,cylindrical
True,0.15000000000000002,0.27083333479304383,1,cylindrical,0.0,8.758263003727507e-09,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,63,4,-0.03221557667020407,-0.06488987605644983,-0.04694113150705759,0.056563895827622994,-0.0690110778788396,-0.012761511274671688,0.9959292849639422,359.0136521787209,ellipsoid,7,30000,cylindrical
True,0.3,0.9351235733622829,1,cylindrical,0.9406368994478476,0.8701045407258503,0.6666666666666666,0.9333333333333333,0.9348441635677075,1,0.3,0.3,0.3,76,5,0.00013757989470750479,-0.1397467468253328,-0.04212180500946074,0.017703554232192147,-0.0730063494801527,0.0029858325963222953,0.9971698661245417,352.3953928502541,ellipsoid,8,30000,cylindrical
True,0.5,0.43662649187667285,1,cylindrical,0.9947589512600372,0.0,0.3333333333333333,0.20833333333333331,0.43320367574747626,1,0.5,0.5,0.5,66,5,0.026934463589409208,-0.07861512321398889,-0.023228836722757454,0.01601924129158088,-0.41777598800575744,-0.01590508836273166,0.9082695832837457,358.52015854238977,ellipsoid,9,30000,cylindrical
True,0.3,0.5336951171847241,1,cylindrical,0.6119447553684725,0.7152259477398721,0.6666666666666666,0.29166666666666663,0.5250069161230883,1,0.3,0.3,0.3,67,5,-0.036783925123782105,-0.08306540737745248,-0.024451584555167296,0.04454729017922762,0.0017805602373833647,0.013671351885305365,0.9989121396201756,359.15148294949915,ellipsoid,10,30000,cylindrical
True,0.25,0.5358622513634042,1,cylindrical,0.9386988870927964,0.7764746210876283,0.6666666666666666,0.16666666666666666,0.5104723699931476,1,0.25,0.25,0.25,69,5,0.020856808755757558,-0.1013471280485691,-0.020057429156463483,-0.03162089884494662,0.007318794676678337,-0.01361968885775524,0.9993803370469805,1.3532436819105165,ellipsoid,11,30000,cylindrical
True,0.1,0.4622088404281303,1,cylindrical,0.8187444670675962,0.0795085755011854,0.6666666666666666,0.29166666666666663,0.44774782024783194,1,0.1,0.1,0.1,70,5,0.03870212253847698,-0.09555444078912194,-0.03915650446715643,0.016384618818632315,-0.2500302558391074,-0.004436003361473162,0.9680892197031097,0.985414221852617,ellipsoid,12,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,0.002083454299724336,-0.04303036075995459,0.005479223613475526,0.008457646264627687,-0.7390103146994497,-0.0037235397191942134,0.6736307283960868,91.97886388689356,ellipsoid,13,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.010014934403913718,-0.05275080218802066,-0.0036819970189085416,0.006484375424211987,0.9544598527279422,-0.01734663234288053,0.2977640622242277,36.92766584255278,ellipsoid,14,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.007345253527161682,-0.0346105833039393,0.0009098275525505888,0.0001433555245799093,0.9226357128194428,0.01476441596969666,-0.385389845351984,307.20024962480676,ellipsoid,15,30000,cylindrical
True,0.45,0.5221750895530854,1,cylindrical,0.8730591132498908,0.38499142406862186,0.6666666666666666,0.29166666666666663,0.4184510007426791,1,0.45,0.45,0.45,60,4,0.00898030393454279,-0.08187981095741922,-0.017863276898646432,-0.05356451008292011,-0.42416238022340175,-0.012502056521561021,0.9039141646448112,358.1378726622181,ellipsoid,16,30000,cylindrical
True,0.35,0.8869908425009791,1,cylindrical,0.7159414876657202,0.8060035673401549,0.6666666666666666,0.9333333333333333,0.8765432810438606,1,0.35,0.35,0.35,73,5,0.0388108755714529,-0.11250811594100678,0.012392324280982647,0.045966606782683064,0.9877492256068758,-0.03475862812745044,-0.14501853724472952,256.48342117812587,ellipsoid,17,30000,cylindrical
True,0.05,0.4350199623983775,1,cylindrical,0.9851197743902651,0.0,0.3333333333333333,0.20833333333333331,0.4213502076863043,1,0.05,0.05,0.05,71,5,0.06341698052107733,-0.1410009994581461,-0.0412838185027081,-0.0172466272308965,-0.4695954193727878,0.024282296365894854,0.882379207617934,240.88055800108413,ellipsoid,18,30000,cylindrical
True,0.375,0.5138351746407567,1,cylindrical,0.33037379509396864,0.8776372527505715,0.6666666666666666,0.29166666666666663,0.5100983211094623,1,0.375,0.375,0.375,65,4,-0.03561562259688397,-0.07606773760644905,-0.02852369662760077,-0.012725685159194478,0.01987531852196847,-0.01409401194796639,0.9996221223432833,356.22961671990174,ellipsoid,19,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.03280492713115354,-0.044123099759868535,-0.008975857392544724,-0.009135482232856297,0.37082720287791154,-0.020455884339135106,0.9284316266511075,13.03420991550559,ellipsoid,20,30000,cylindrical
True,0.15000000000000002,0.4014644536101913,1,cylindrical,0.7837867216611478,0.0,0.3333333333333333,0.20833333333333331,0.3474727234048845,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,63,5,0.06561605270204775,-0.12202854899781436,-0.004528861045894193,-0.04200765143782567,-0.8577652097059183,0.03347440092348857,0.5112276075503493,218.2860113694971,ellipsoid,21,30000,cylindrical
True,0.1,0.43597748433988714,1,cylindrical,0.9908649060393226,0.0,0.3333333333333333,0.20833333333333331,0.4344431182506181,1,0.1,0.1,0.1,61,4,0.021641134348087614,-0.07251317730078101,-0.03656079695604804,0.011797252499198089,-0.2682729232265331,0.005875863412370165,0.9632527901470725,356.6884172417775,ellipsoid,22,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,0.006424144170704125,-0.0524843309120163,0.007713353456434948,-0.008820643233587775,0.4519525547493603,-0.009345339600359635,0.8919494095161599,237.5344997977867,ellipsoid,23,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,0.0008457913729653858,-0.04319183504309247,0.014979226321687602,0.006324889840621881,0.9469230796371664,0.0186716191647977,-0.320855181751415,66.89425624544333,ellipsoid,24,30000,cylindrical
True,0.55,0.3874247614459639,2,pinch,0.949548475209476,9.34663074714237e-08,0.5,0.125,0.37780790743536263,2,0.55,0.55,0.0,62,4,0.05946045556484719,-0.13398899633445768,-0.0653092464291211,-4.439973567828083e-05,-0.49379714933067387,0.014748020609565747,0.8694520511389133,2.8400727359824987,ellipsoid,25,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,0.023990574025149054,-0.04563036311964285,-0.010013050871800903,-0.01947758274616658,0.6163308517784103,-0.031205671249571146,0.7866276825781873,20.53749474098312,ellipsoid,26,30000,cylindrical
True,0.0,0.42509718931592283,1,cylindrical,0.9255830834936094,5.24019276859633e-08,0.3333333333333333,0.20833333333333331,0.42266565977916964,1,0.0,0.0,0.0,61,4,0.07299555463051335,-0.12437447613310622,-0.003785666430806002,0.011270219613381968,-0.6846170140577329,0.011682334318674966,0.7287222030907298,340.4976134163772,ellipsoid,27,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.024337777906729318,-0.04668902966158233,-0.009667292590836879,0.009993697110576415,-0.15762091881628945,-0.008986145188592448,0.9874082343003934,350.06678866319686,ellipsoid,28,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,-0.022519523924717857,-0.026149156804660376,-0.011235248689134277,0.027883437261766272,0.4974157554855152,0.018492439722953575,0.8668668350988729,34.804891256840754,ellipsoid,29,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.011696945937422053,-0.0427211620038188,0.042732585725337766,0.023387962718968935,0.8407797209011199,-0.013654303995656383,0.5406995691728315,20.211028369797642,l_block,0,30000,cylindrical
True,0.45,0.893710185552694,1,cylindrical,0.6391297319631511,0.9231313813530124,0.6666666666666666,0.9333333333333333,0.8714781254065721,1,0.45,0.45,0.45,82,5,0.038073742361556744,-0.11570701463198592,0.01295474891655399,0.006242168469253954,-0.861234750708306,0.011219861952630455,0.5080451300848846,305.98119679014223,l_block,1,30000,cylindrical
True,0.0,0.42940887115012166,2,pinch,0.8264532269007299,0.0,0.5,0.25,0.4164766247150123,2,0.0,0.0,0.0,71,5,0.07566280721955415,-0.11954908348705913,-0.017060213035209198,0.026103547650610393,-0.6665851608418173,-0.026927301587729602,0.7444848880768128,246.8688611473492,l_block,2,30000,cylindrical
True,0.375,0.7914997832396541,1,cylindrical,0.5642206594531419,0.3847780399847832,0.6666666666666666,0.9333333333333333,0.7912916625535601,1,0.375,0.375,0.375,81,5,0.03915432945909167,-0.10642910595901517,-0.0015587165409732054,0.035332858731399984,-0.7792562079950863,-0.022161856455166665,0.6253160828840455,355.6051119379053,l_block,3,30000,cylindrical
True,0.525,0.5430073566678526,1,cylindrical,0.7580441400071156,1.0,0.6666666666666666,0.16666666666666666,0.54272142097973,1,0.525,0.525,0.525,81,5,0.018882070122188267,-0.11419314431742367,-0.012635243375948102,0.015584176388853926,0.47506897009368776,-0.01003301873999018,0.8797533436340933,351.62627680490874,l_block,4,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,0.028462809962688913,-0.04689073449117272,0.0336572588777494,-0.009432306306072946,0.9842597392713787,0.0011649568085436582,0.1764722077915394,51.78924447356998,l_block,5,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,0.029816589204299658,-0.041517939827198536,-0.0026469135198074825,0.027627648952407914,0.8155496741413812,0.020709382227187427,0.5776560944965592,32.272288766688604,l_block,6,30000,cylindrical
True,0.4,0.4290392408522837,1,cylindrical,0.949235445113702,0.0,0.3333333333333333,0.20833333333333331,0.41988303564874147,1,0.4,0.4,0.4,64,4,0.06027504490232552,-0.10040268487801476,0.01412857322201683,0.01280811421926628,0.9325134449524447,-0.004275977858541363,-0.36088272777513697,294.7290884136882,l_block,7,30000,cylindrical
True,0.55,0.7754572232605904,1,cylindrical,0.5278932836456626,0.3248500559178805,0.6666666666666666,0.9333333333333333,0.5802760668574931,1,0.55,0.55,0.55,80,5,-0.019625703946182516,-0.11699752656683822,-0.01841117643856184,-0.026872987616343404,-0.14063678913978223,-0.07294627298534165,0.9870045477780598,353.05654334532227,l_block,8,30000,cylindrical
True,0.125,0.47584150394884017,1,cylindrical,0.6871558048795887,0.2928932188134524,0.6666666666666666,0.29166666666666663,0.4757147683160085,1,0.125,0.125,0.125,66,4,0.0580873496378462,-0.11996017511234928,0.04643314941130926,0.038132332722975816,0.8984631734380598,-0.012828084629130073,-0.4372016599024562,354.8747099387668,l_block,9,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,0.03299421140243923,-0.04920899822487072,0.033468863466824254,0.007382457068405593,0.9009346006499918,-0.03326090790574471,-0.4326153680633163,312.1919046948953,l_block,10,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.002021293219499807,-0.04347489264728069,0.012631884532069952,-0.003416028170514557,-0.007638254980438297,-0.014648659738799951,0.9998576921643644,3.789927553574202,l_block,11,30000,cylindrical
True,0.375,0.5713688006185887,1,cylindrical,0.553212803711532,1.0,0.6666666666666666,0.29166666666666663,0.5620709869391763,1,0.375,0.375,0.375,78,5,0.002170634733117284,-0.09962380858142023,0.0010853298941800671,0.04053538813984055,0.13475763414555,0.04967878668468601,0.9888019419991974,7.719498300175943,l_block,12,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.017523527287409055,-0.05843632476542356,0.016587570548025933,-0.024681415883345235,-0.8502394349923408,-0.0122007950218506,0.5256756333469655,316.7563605320739,l_block,13,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.0025669532372449566,-0.04842861005719382,0.029207468947741427,0.007714858920054102,0.9646036472342878,0.005735670395498515,0.26352872097604013,62.878191101282226,l_block,14,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,-0.001523102589055463,-0.047996392004602983,0.009272395519304906,0.004337224494163905,0.34596695863916943,-0.02479152493687796,0.9379090746468737,16.735123074925525,l_block,15,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.017084393749065674,-0.05582191161284749,0.016631274773248477,0.02355217592208898,0.26664003828744903,0.004033926398505516,0.9634999286088268,5.629977939682233,l_block,16,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.03175353963762577,-0.05324880253808214,0.022020515673549096,0.018554523339038214,0.6906036643110108,-0.004351451586946434,0.7229822773574415,243.4279822765809,l_block,17,30000,cylindrical
True,0.1,0.6004984274376767,1,cylindrical,0.72799056462606,1.0,0.6666666666666666,0.29166666666666663,0.6001849954221634,1,0.1,0.1,0.1,75,5,0.012998966528063961,-0.09280580151525308,-0.0011643059455406423,-0.025090160945265894,-0.293761221952929,-0.02132414778785301,0.9553115245937236,357.17349009644676,l_block,18,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,0.047260878257882284,-0.04825330835557945,0.00860574778567414,-0.022076416528270918,-0.8598077701127533,-0.01945345535715726,0.5097693531016478,318.13475822751286,l_block,19,30000,cylindrical
True,0.0,0.42983772894868805,1,cylindrical,0.9540263736921281,0.0,0.3333333333333333,0.20833333333333331,0.4135876401338774,1,0.0,0.0,0.0,73,5,-0.015094100927441395,-0.07927180443411924,0.003165103784423527,0.009443200970029283,0.6016694630535124,0.013823499452188762,0.7985697177123818,21.828604162951805,l_block,20,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.02892350026288997,-0.03896627125759802,9.39985181569996e-05,-0.009642428005818443,-0.7213331000717671,-1.2272644137784228e-05,0.6925211781399822,87.4528752670475,l_block,21,30000,cylindrical
True,0.25,0.38449331501677014,1,cylindrical,0.6819598487077956,4.1392825278485645e-08,0.3333333333333333,0.20833333333333331,0.38030193344582425,1,0.25,0.25,0.25,65,4,-0.037472202777212284,-0.09199722568775243,0.0044293076573945316,0.018518506436467987,0.8108460911827783,0.030499553322891365,0.5841707443719484,30.992643981393186,l_block,22,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,0.02089385908309177,-0.03405822262303544,0.00025449118813700676,0.029264727302513255,0.9836434574476128,-0.02201987639647869,0.17636396854204556,55.037492749391205,l_block,23,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.012606369118239017,-0.057782512121303274,0.00045537874708896295,-0.025257805094525142,-0.4275199676702122,-0.002161384053509019,0.9036504019498033,352.62839431114486,l_block,24,30000,cylindrical
True,0.35,0.912187869211119,1,cylindrical,0.8446073342464366,0.8285198810202781,0.6666666666666666,0.9333333333333333,0.8842891958506097,1,0.35,0.35,0.35,88,5,-0.005833218056622642,-0.11167944491784183,0.00784314733539843,0.004085338785681881,0.0954092241286569,-0.028547410313816444,0.9950203190500929,359.778274617853,l_block,25,30000,cylindrical
True,0.375,0.9296343720716559,1,cylindrical,0.784860149846829,0.7929460825831072,1.0,1.0,0.9175792293992969,1,0.375,0.375,0.375,91,5,-0.014677108319067003,-0.13103359518155921,0.007483855958290127,-0.030695172823876044,0.2801981205972595,-0.010109459255945983,0.9593980500358693,1.7436251234921722,l_block,26,30000,cylindrical
True,0.55,0.639695447506878,1,cylindrical,0.9706980745950348,0.9924746104462331,0.6666666666666666,0.29166666666666663,0.6395517566863759,1,0.55,0.55,0.55,80,5,0.006351881048806456,-0.10003313096321223,0.01646346646165053,-0.03519786228154763,-0.18674589216005222,0.012107329855664093,0.9817028546438691,356.3133382367858,l_block,27,30000,cylindrical
True,0.5,0.4747439866703646,1,cylindrical,0.40289532237525094,0.5705685976469368,0.6666666666666666,0.29166666666666663,0.4741176822010111,1,0.5,0.5,0.5,67,4,0.026173032393825856,-0.12636482373559987,-0.015075677029204001,0.011616663753395703,-0.08584610160671724,-0.02947420329982837,0.9958045848970621,20.621404187440266,l_block,28,30000,cylindrical
True,0.05,0.46168700467640206,1,cylindrical,0.6022288092449598,0.2928932188134524,0.6666666666666666,0.29166666666666663,0.4592444234933792,1,0.05,0.05,0.05,67,5,-0.0009531843285406456,-0.11653445514137077,-0.047465624160255224,0.00482426778797441,0.025939906227946258,0.0019178623692171367,0.9996500235127933,22.36623063452322,l_block,29,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,0.005516482440863342,-0.011206216530391527,0.011973843660178856,0.009238695158102451,0.9702416404807688,-0.003928731321006478,0.2419305079132636,42.05672791763806,mug,0,30000,cylindrical
True,0.25,0.5505934890535725,1,cylindrical,0.695805422898303,0.4827555114231319,1.0,0.375,0.5247069754207426,1,0.25,0.25,0.25,74,5,0.00904543830235736,-0.09414904010459837,-0.03769240659805703,0.006291596688993808,0.16287089286029,-0.031181809032154707,0.9861344648958768,2.1195559193774467,mug,1,30000,cylindrical
True,0.05,0.3655884690538245,1,cylindrical,0.9435308019661178,1.2356829448556539e-08,0.3333333333333333,0.08333333333333333,0.35941544766849903,1,0.05,0.05,0.05,59,4,0.07085795701682442,-0.13107154554565142,-0.01670843410963353,0.002948484233032729,0.8825374548419836,0.009347875192531578,-0.47013994136974374,319.90611252969285,mug,2,30000,cylindrical
True,0.0,0.2778703952095202,2,pinch,0.8979157599719857,3.164800566057835e-08,0.5,0.25,0.23279300197987576,1,0.0,0.0,0.0,61,4,0.09212562109165512,-0.07103320192615745,-0.007584377646687714,0.035164530298430655,-0.6709226566098031,0.004622451810054394,0.7406786601460845,275.66062579078266,mug,3,30000,cylindrical
True,0.05,0.3501043843270864,1,cylindrical,0.4756263059625184,0.0,0.3333333333333333,0.20833333333333331,0.3352859921262403,1,0.05,0.05,0.05,63,4,0.03644837202276649,-0.10796928380428876,0.07156622523194435,0.017352730411698797,0.871653574381986,-0.002726937919178804,0.48980760796863043,278.65961638208597,mug,4,30000,cylindrical
