success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.525,0.9228082906859095,1,cylindrical,0.8562779578932961,0.8805717862221614,0.6666666666666666,0.9333333333333333,0.9055135026045306,1,0.525,0.525,0.525,74,5,-0.06048148024950785,-0.11013594444391117,-0.018179781517665788,-0.008280537418997822,0.002514980766089931,-0.0084406985558245,0.9999269284201164,358.48332654382654,ellipsoid,4,30000,cylindrical
True,0.0,0.21666657427946726,1,cylindrical,0.0,0.0,0.0,0.0999998152256012,0.21666642154256502,1,0.0,0.0,0.0,68,5,0.0017889997717375023,-0.04675339057150154,0.015242502471495636,0.0007041147519746168,-0.35452158456351834,-0.0025320458607963462,0.9350441374848286,354.8418449431319,ellipsoid,5,30000,cylindrical
True,0.0,0.216666458795468,2,pinch,0.0,0.0,0.0,0.09999958425760269,0.2166660005847613,1,0.0,0.0,0.0,68,5,-0.008584816514089625,-0.05764180998472465,-0.03321516460003603,-0.004992969247517511,0.2256018372073439,-0.02213351674801925,0.9739553320061088,1.3863681945524917,ellipsoid,6,30000,cylindrical
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.21666657800475755,3,0.0,0.0,0.0,65,5,0.0327479392097831,-0.04697558297429923,-0.003899831797382904,0.012874864702096683,0.47582805701541436,-0.01496403828209816,0.8793167663442625,11.588252358004828,ellipsoid,7,30000,cylindrical
True,0.2,0.9702327154363631,3,lateral,0.8354841596729072,0.9859121329452714,1.0,1.0,0.9605144262040662,3,0.2,0.2,0.0,73,5,-0.07130680334691453,-0.14317262618417922,-0.01964930635699001,-0.027796289906122006,-0.10046519467886661,-0.026285120380181985,0.9942048095700361,2.4155113594445057,ellipsoid,8,30000,cylindrical
True,0.05,0.3922557517320812,1,cylindrical,0.7285344974886703,1.290381679286412e-08,0.3333333333333333,0.20833333333333331,0.3899436184431406,1,0.05,0.05,0.05,68,5,-0.038730105968851763,-0.10814455120284515,0.02267259383243909,0.024026462970394683,0.993718357738529,0.060854576376004,0.0907924837454632,60.51812465090448,ellipsoid,9,30000,cylindrical
True,0.1,0.439837972730625,1,cylindrical,0.5558317805885636,0.20819605579518674,0.6666666666666666,0.29166666666666663,0.42017203509646417,1,0.1,0.1,0.1,67,5,-0.0006042348811694728,-0.09589168038248375,-0.037123453200347205,0.005768088940101085,0.38059343972849646,0.013979211751980719,0.9246188103345095,358.3486364854252,ellipsoid,10,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666664878527322,3,0.0,0.0,0.0,71,5,-0.01387819240728535,-0.061668028885603646,-0.025522600744560274,0.004732325360673456,0.4574267110421392,-0.02244696741635786,0.8889513725596362,14.307629306195441,ellipsoid,11,30000,cylindrical
True,0.2,0.8732868812957552,1,cylindrical,0.8905231245896347,0.5491981631848958,0.6666666666666666,0.9333333333333333,0.8109743576911784,1,0.2,0.2,0.2,74,5,0.037082270215760174,-0.13272806794131747,-0.042865018871343474,0.009930241166465065,-0.74125289657564,-0.023963746578935227,0.6707244385576688,328.66176934955325,ellipsoid,12,30000,cylindrical
True,0.2,0.5936168757580643,1,cylindrical,0.9336750556474587,0.753026198900927,0.6666666666666666,0.29166666666666663,0.5868009188206039,1,0.2,0.2,0.2,78,5,-0.014633315591434146,-0.07371139628907912,-0.026744900277395154,0.03030217829987018,0.06659312151738334,-0.007874075091239946,0.9972888914944914,2.058032417427307,ellipsoid,13,30000,cylindrical
True,0.0,0.47264857718581327,1,cylindrical,0.810378556423359,0.1505129066915205,0.6666666666666666,0.29166666666666663,0.4358356259771831,1,0.0,0.0,0.0,66,5,-0.019000501380986305,-0.06860364581057303,-0.027008582054892902,0.015623782274880245,0.07086652547145275,-0.009971499994750183,0.9973135926993504,353.9589859900476,ellipsoid,14,30000,cylindrical
True,0.0,0.2166664811472098,3,lateral,0.0,0.0,0.0,0.09999962896108627,0.2166664550701777,2,0.0,0.0,0.0,69,5,-0.046942324759576694,-0.05697087965776482,-0.005802384068781611,0.018127378964288798,-0.31619273824136945,-0.005066636428014494,0.9485082390842033,359.7185647168012,ellipsoid,15,30000,cylindrical
True,0.2,0.531461029458855,1,cylindrical,0.6444916878191875,0.6692744889339426,0.6666666666666666,0.29166666666666663,0.5196656543449265,1,0.2,0.2,0.2,75,5,-0.022761287436535466,-0.082052157588218,-0.018236473706144323,0.015565816057262519,-0.054339166179622714,-0.03005353641325765,0.9979487688946923,5.9393569017309025,ellipsoid,16,30000,cylindrical
True,0.2,0.9736194870827305,1,cylindrical,0.9439743974793705,0.897742525017013,1.0,1.0,0.9435541887271514,1,0.2,0.2,0.2,71,5,-0.019474735923082076,-0.12015702984987178,-0.028827340300661967,0.0535566946523442,0.10453694361963092,-0.01695393772423672,0.9929331658637576,347.98474807280996,ellipsoid,17,30000,cylindrical
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.21666660408178964,3,0.0,0.0,0.0,61,5,0.03487307328837037,-0.05285795973821057,-0.003967512869554681,0.00193049303700312,0.21519694480754095,-0.017618082454071975,0.9764098275379944,355.28262059064224,ellipsoid,18,30000,cylindrical
True,0.0,0.21666662270824114,2,pinch,0.0,0.0,0.0,0.09999991208314896,0.21666661525766054,2,0.0,0.0,0.0,63,5,-0.006296202554920555,-0.02656180928665144,-0.016266794342305747,-0.03301167529852654,0.3029116347300005,-0.006722973386009826,0.9524230008079574,7.695666597322601,ellipsoid,19,30000,cylindrical
True,0.15000000000000002,0.37577050120772837,1,cylindrical,0.6296229648290663,4.241730389153986e-08,0.3333333333333333,0.20833333333333331,0.3671370700453742,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,64,5,0.0009035055294618309,-0.09258560200996649,-0.0430234300829724,0.007346406904938051,0.2686402732546481,-0.01832253586692818,0.9630382747173968,357.15442408632913,ellipsoid,20,30000,cylindrical
True,0.05,0.3783364745807141,3,lateral,0.8950188474842848,0.0,0.5,0.125,0.37796590526495755,1,0.05,0.05,0.0,65,5,-0.09288793155700067,-0.126818558722911,0.009675669934914989,-0.02857040837349651,-0.035391630927899535,-0.018760030453786224,0.9987888793348713,0.911198520025422,ellipsoid,21,30000,cylindrical
True,0.2,0.9027893584050538,3,lateral,0.8707308505600218,0.5460052998703007,1.0,1.0,0.8963396333395371,2,0.2,0.2,0.0,79,5,-0.031709056740825844,-0.1593893565845302,-0.005612297740750246,-0.025917644429790093,0.25871233491830176,0.020117925924314203,0.9653970543381802,358.70949941631125,ellipsoid,22,30000,cylindrical
True,0.05,0.5479792035687703,1,cylindrical,0.30441404575160974,0.8584611756610119,1.0,0.375,0.5065512515582068,1,0.05,0.05,0.05,65,5,-0.009580776892977476,-0.08115199374569336,-0.024886173061296882,0.005514428333708915,-0.3752782599350796,0.06685519028009505,0.9244815856645624,6.164624082194318,ellipsoid,23,30000,cylindrical
True,0.4,0.5598732425774,1,cylindrical,0.9515878171026747,0.9076516383617255,0.6666666666666666,0.16666666666666666,0.5563513655997956,1,0.4,0.4,0.4,71,5,0.037168813394720036,-0.1190530537363351,-0.023891879547983993,0.03905086455759571,-0.2384235259770483,0.018669571745650232,0.9701962169215103,10.089217939434448,ellipsoid,24,30000,cylindrical
True,0.15000000000000002,0.4576558468943954,3,lateral,0.9959350813663728,0.0,0.5,0.25,0.45730049827918107,3,0.15000000000000002,0.15000000000000002,0.0,64,5,-0.0994793425742196,-0.17294691570639256,0.020280401754003377,0.01179406581061754,0.4785999443730194,-0.04442122879924356,0.8768293720500945,32.40905578190961,ellipsoid,25,30000,cylindrical
True,0.125,0.4359241462421976,1,cylindrical,0.9905448774531854,0.0,0.3333333333333333,0.20833333333333331,0.42903199033608647,1,0.125,0.125,0.125,64,5,0.03507662059670564,-0.11377396338663012,-0.04353983511941362,0.008958949555340611,-0.013819146844261027,0.03723382705167739,0.9991708615279208,341.2996893114254,ellipsoid,26,30000,cylindrical
True,0.125,0.9337824346370304,1,cylindrical,0.8311283103227678,0.9715662974994149,0.6666666666666666,0.9333333333333333,0.93134563395529,1,0.125,0.125,0.125,70,5,-0.03387842863812991,-0.11719187902999727,-0.022559579834663456,-0.039659334248796495,-0.23873376977685362,0.009120925252139018,0.9702319996256665,357.01041210620417,ellipsoid,27,30000,cylindrical
True,0.15000000000000002,0.9194807865605042,3,lateral,0.7819229545139588,0.7349617648490665,1.0,1.0,0.9167156490646532,3,0.15000000000000002,0.15000000000000002,0.0,66,5,-0.05893099853168716,-0.13712449437493562,-0.02860961954112681,-0.0011387769745249403,-0.08883612774414958,-0.07755388060231948,0.9930217727713471,352.49222118966566,ellipsoid,28,30000,cylindrical
True,0.25,0.8837487213030162,1,cylindrical,0.8025655473406571,0.4999267804774393,1.0,1.0,0.8469673697322663,1,0.25,0.25,0.25,75,5,0.010342309023458467,-0.1414437906317342,-0.042657951550407795,0.022069233406194735,-0.3972110101386981,-0.05851410097556787,0.9155940488821884,356.50995364983544,ellipsoid,29,30000,cylindrical
True,0.35,0.4123571325949264,1,cylindrical,0.7614210326603241,0.21272176290923428,0.6666666666666666,0.16666666666666666,0.40801892696555986,1,0.35,0.35,0.35,69,5,-0.04837600421732689,-0.1309217727852951,-0.015385128536800146,-0.06678463872300731,0.9137303360949869,0.02438054424840215,0.4000528390007145,102.47675499152395,ellipsoid,30,30000,cylindrical
True,0.1,0.5398876526121428,1,cylindrical,0.8118866733879541,0.6774392422849025,1.0,0.25,0.5368602904592298,1,0.1,0.1,0.1,66,5,-0.027691974198886977,-0.13013417401490782,0.007698921934571756,-0.06032415156250988,0.592199210270061,-0.03047550153959969,0.8029522625285325,352.93999710591856,ellipsoid,31,30000,cylindrical
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666639174024263,3,0.0,0.0,0.0,72,5,-0.03533059390154015,-0.05545907519408146,-0.006102068369166394,0.014302689150422255,0.9117660695131578,-0.033572391169358236,0.4090855193217743,51.52360612274471,ellipsoid,32,30000,cylindrical
True,0.0,0.4539110579142802,2,pinch,0.9734663474856813,0.0,0.5,0.25,0.42621191467935465,3,0.0,0.0,0.0,73,5,-0.06929118636338927,-0.11219053655859006,0.023919713646636004,0.024145763403856012,0.8601891690432244,-0.008846226374534949,0.509326339245579,40.31313361570986,ellipsoid,33,30000,cylindrical
True,0.4,0.8098293010672492,1,cylindrical,0.5685599502090826,0.2904158561944128,1.0,1.0,0.7638795127675007,1,0.4,0.4,0.4,71,5,-0.062202481471492065,-0.12275152748220285,-0.003060838239270912,0.041700796475009426,0.41823232238415414,0.021277779102199742,0.9071328591793955,359.46775158786744,ellipsoid,34,30000,cylindrical
True,0.45,0.8844979199453707,1,cylindrical,0.6755522397417444,0.6314352799304803,1.0,1.0,0.8826962964542354,1,0.45,0.45,0.45,73,5,-0.07346148035846192,-0.12272259938048029,-0.0035392678239253225,-0.013864832984044824,0.2668694879065759,-0.03775738946388712,0.9628929443981189,10.721432253988063,ellipsoid,35,30000,cylindrical
True,0.15000000000000002,0.45785023106854233,2,pinch,0.9971013864112537,0.0,0.5,0.25,0.45707895397516474,2,0.15000000000000002,0.15000000000000002,0.0,66,5,0.041917261160671605,-0.12146342846692935,-0.04513651531768682,0.020305444694637926,-0.2358350984734416,0.024062061448224818,0.9712829209054574,2.4969073877345638,ellipsoid,36,30000,cylindrical
True,0.25,0.9030631904961872,1,cylindrical,0.6882280761695719,0.7301510668075508,1.0,1.0,0.9024803144001604,1,0.25,0.25,0.25,71,5,0.04437490584368185,-0.1354878211640279,0.012464574478862865,-0.0089361975933556,0.9421745795195176,-0.03250198636317753,-0.33342289507806866,314.69888081726936,ellipsoid,37,30000,cylindrical
True,0.5,0.8694605745040328,1,cylindrical,0.6570992837144483,0.7596641633097485,0.6666666666666666,0.9333333333333333,0.863783400580934,1,0.5,0.5,0.5,74,5,-0.07395584520461496,-0.10787939945257412,-0.01953944707047804,-0.008051333365409825,-0.001750545062451963,-0.06540639152145927,0.9978246918027059,356.5956131237673,ellipsoid,38,30000,cylindrical
True,0.125,0.9245973647189745,1,cylindrical,0.9171940009983988,0.8303901873154478,0.6666666666666666,0.9333333333333333,0.9238655303579925,1,0.125,0.125,0.125,73,5,-0.0020478131328869886,-0.12352562059645425,-0.022584255796505682,-0.04093706842658588,-0.388959810896502,-0.04120317630580332,0.9194219489430886,343.47196191913315,ellipsoid,39,30000,cylindrical
True,0.3,0.8578811737844312,1,cylindrical,0.6404439163919449,0.706843126314642,0.6666666666666666,0.9333333333333333,0.7724146934053643,1,0.3,0.3,0.3,67,5,-0.029301628110624943,-0.12944323849252884,-0.059951975256215984,0.03668078539842211,-0.3009309324723571,-0.02484929511676467,0.9526161904965045,4.335546895444433,ellipsoid,40,30000,cylindrical
True,0.525,0.5336688995746718,1,cylindrical,0.4645172448183564,0.8624961526296746,0.6666666666666666,0.29166666666666663,0.43747015093885144,1,0.525,0.525,0.525,65,5,0.019299890233189627,-0.07442312274386738,-0.03850426550462106,0.04624060209933984,-0.28377969744552123,-0.01969514898040157,0.9575714026336933,3.559188264021123,ellipsoid,41,30000,cylindrical
True,0.05,0.4575475219210523,3,lateral,0.9952851187320656,1.2794248438474654e-08,0.5,0.25,0.45363566150869256,3,0.05,0.05,0.0,65,5,-0.11766930006375542,-0.13041330047090716,-0.013563695404439552,-0.02472896366101228,0.2507397066062075,-0.010553409613283162,0.9676810959364763,359.2257404463344,ellipsoid,42,30000,cylindrical
True,0.0,0.21666657800475755,3,lateral,0.0,0.0,0.0,0.0999998226761818,0.2166664550701777,1,0.0,0.0,0.0,66,5,-0.02002215886894708,-0.03541670717416657,0.004577717224970017,0.03925541764890252,-0.6255432563058679,0.024144890095188436,0.7788271123668928,337.5551198034581,ellipsoid,43,30000,cylindrical
True,0.0,0.42419403104199577,1,cylindrical,0.9201641862519747,0.0,0.3333333333333333,0.20833333333333331,0.4163924975420375,1,0.0,0.0,0.0,66,5,0.03558307238698439,-0.12365366384638246,0.018854073644452473,-0.0018524076797258664,0.9982565201722503,0.041697624189703526,-0.04173483744202273,306.53977990575663,ellipsoid,44,30000,cylindrical
True,0.45,0.906838890142442,1,cylindrical,0.7931749167307707,0.847858424123881,0.6666666666666666,0.9333333333333333,0.9064045504555525,1,0.45,0.45,0.45,71,5,-0.06599987669098259,-0.10866890768314312,-0.017939179467004823,0.02056328682981525,0.07191000586977134,-0.02895194446238001,0.996778755392796,1.6012686259828424,ellipsoid,45,30000,cylindrical
True,0.4,0.3739842167308028,1,cylindrical,0.9939053003848168,0.0,0.3333333333333333,0.08333333333333333,0.36644055771402906,1,0.4,0.4,0.4,67,5,-0.02503029773409482,-0.10729320272409412,-0.029513921383619354,-0.009270616900434412,0.9703559376427991,-0.02273106506148991,0.24043025729890963,45.44606019444292,ellipsoid,46,30000,cylindrical
True,0.3,0.9154305256871177,1,cylindrical,0.8322280646659205,0.8603550894567862,0.6666666666666666,0.9333333333333333,0.9133819538360939,1,0.3,0.3,0.3,74,5,-0.009085137603411217,-0.11919126077559025,-0.021776880208197645,-0.0020571100353167057,-0.09787104067829507,-0.05758640463150755,0.9935294830534555,349.09437013097664,ellipsoid,47,30000,cylindrical
True,0.375,0.9449461920555597,1,cylindrical,0.923816815336407,0.9458603369969519,0.6666666666666666,0.9333333333333333,0.9313800658724873,1,0.375,0.375,0.375,83,5,-0.057383004433799394,-0.11510855841637403,-0.0378293530767465,0.055621548270749686,-0.0018051752276442288,-0.0339270114311882,0.9978737107498675,3.4933858711085315,ellipsoid,48,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666653330127397,1,0.0,0.0,0.0,68,5,-0.04475516212676815,-0.04639407668713569,-0.03204144712833438,0.0014894511577119426,0.007869645164778966,-0.01027389463504786,0.9999151450544478,356.81600940350654,ellipsoid,49,30000,cylindrical
True,0.15000000000000002,0.45654960754376156,2,pinch,0.9892976452625692,0.0,0.5,0.25,0.4470778140420321,2,0.15000000000000002,0.15000000000000002,0.0,65,5,-0.03753483114377623,-0.13923193231750736,-0.08216468688651814,-0.02787644038224182,-0.1289562226416485,-0.057141582051819885,0.9896100425491994,3.531698197301422,ellipsoid,50,30000,cylindrical
True,0.15000000000000002,0.9311785553059208,1,cylindrical,0.8213544084626265,0.9657169233728983,0.6666666666666666,0.9333333333333333,0.9247277627485379,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,73,5,-0.026610694188761202,-0.11918859681449652,-0.0345902461848729,-0.00935614196620333,-0.29128945157401054,0.02019106557589441,0.9563760969828399,348.25228510875655,ellipsoid,51,30000,cylindrical
True,0.25,0.5635346568217191,1,cylindrical,0.9376305144481418,0.5685774264821732,0.6666666666666666,0.29166666666666663,0.5513349758583718,1,0.25,0.25,0.25,65,5,0.0015171664949042082,-0.1296585092426049,-0.05133317706309232,0.02956235917078344,0.2320851122131758,-0.004736223373865171,0.972234609442293,346.4785415542495,ellipsoid,52,30000,cylindrical
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666654447714487,1,0.0,0.0,0.0,70,5,-0.0007455598429707468,-0.030798605314029844,0.010081673405426043,-0.028857295001978592,-0.34323395178866983,0.001488379598403504,0.938805355540153,345.69178062922754,ellipsoid,53,30000,cylindrical
True,0.45,0.9451494659771073,1,cylindrical,0.9071204774697915,0.9637763183928517,0.6666666666666666,0.9333333333333333,0.930327771175385,1,0.45,0.45,0.45,74,5,-0.06469364764674486,-0.10719288100655452,-0.035303439865404365,0.04263957417228305,-0.040510479030567544,-0.041267746588267804,0.9974155307065591,359.3943760595004,ellipsoid,54,30000,cylindrical
True,0.3,0.9475765151360203,1,cylindrical,0.9108559596836925,0.9746031311324294,0.6666666666666666,0.9333333333333333,0.9449355446499131,1,0.3,0.3,0.3,69,5,-0.046588704750387754,-0.1221894839838434,-0.02611222949325909,0.016708337216358296,0.06718147731480809,-0.02740251802370694,0.9972244394213495,0.5534786491657752,ellipsoid,55,30000,cylindrical
True,0.0,0.44488466425308476,2,pinch,0.9193079855185082,0.0,0.5,0.25,0.41211386818600815,2,0.0,0.0,0.0,68,5,-0.08195997703555523,-0.11669147923122813,-0.08736771445550498,0.04945957285537835,0.1461407183018142,-0.039253642987151456,0.9872465713384021,0.5538507044515618,ellipsoid,56,30000,cylindrical
True,0.375,0.4578816171477807,2,pinch,0.9972897028866844,0.0,0.5,0.25,0.45766166683090964,2,0.375,0.375,0.0,65,5,-0.08530586100778123,-0.13314379343694377,-0.031509714532990465,0.01204735628208291,0.594707545895392,-0.014923389663329865,0.8037133123836193,16.921569099027742,ellipsoid,57,30000,cylindrical
True,0.1,0.3924919470041574,2,pinch,0.9799516758804176,6.14452666525267e-09,0.5,0.125,0.3868753499286308,2,0.1,0.1,0.0,67,5,-0.05486817178154898,-0.12281844121694405,-0.028319367848458232,0.07195303444822675,0.6789467307988983,0.032112152465687736,0.7299471948265854,358.97130468392356,ellipsoid,58,30000,cylindrical
True,0.15000000000000002,0.4575179353832552,1,cylindrical,0.6607382227589127,0.33436938954061846,1.0,0.25,0.4177774764265409,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,71,5,-0.044174875677158526,-0.14778661053248465,-0.010389255656509423,-0.021321465902827973,0.8847130651416624,-0.005659787229065427,0.46561373934616757,350.80324638571886,ellipsoid,59,30000,cylindrical
True,0.5,0.3557988817895286,1,cylindrical,0.8847932368329132,5.390425850126945e-08,0.3333333333333333,0.08333333333333333,0.35517426755180864,1,0.5,0.5,0.5,67,5,-0.09108668181907002,-0.1322894034583322,-0.05848462490688948,0.05027341624963675,0.7575741626777315,0.029422218345031437,0.6501448336558417,51.137008334133604,ellipsoid,60,30000,cylindrical
True,0.05,0.43199886777739,1,cylindrical,0.9669932028015974,3.862742570248656e-09,0.3333333333333333,0.20833333333333331,0.4243099254777471,1,0.05,0.05,0.05,69,5,-0.07945291587696668,-0.08265915767950849,-0.0833583372475379,0.06984200155486836,0.2627671661550878,-0.009488066891295797,0.9622813974073804,7.961292856547994,ellipsoid,61,30000,cylindrical
True,0.25,0.9182186936764577,1,cylindrical,0.7140875774971438,0.9952245845616025,0.6666666666666666,0.9333333333333333,0.9113089707344896,1,0.25,0.25,0.25,72,5,0.035057410372913406,-0.13632091457071135,-0.00931155644764762,-0.0029603095230923554,0.9337246441910572,0.04378529205142084,-0.35529195543634684,326.40966191087193,ellipsoid,62,30000,cylindrical
True,0.05,0.542867978211461,1,cylindrical,0.6759900186459178,0.7062178506228488,0.6666666666666666,0.29166666666666663,0.5182959137861596,1,0.05,0.05,0.05,68,5,-0.015430297459280429,-0.06943918308476757,-0.03651300646438718,0.03871781222411187,-0.030010060339658844,-0.0409384924727954,0.9979601029745845,352.9079610099152,ellipsoid,63,30000,cylindrical
True,0.0,0.21666651840011278,1,cylindrical,0.0,0.0,0.0,0.09999970346689224,0.2166664699713389,3,0.0,0.0,0.0,68,5,-0.032525038829397016,-0.05311840935727342,0.005361022693847242,0.003317958709633304,-0.5833349046399572,0.017039818054027423,0.8120461962101534,346.244949389396,ellipsoid,64,30000,cylindrical
True,0.05,0.40315550293273655,1,cylindrical,0.793933010267036,7.329383322485228e-09,0.3333333333333333,0.20833333333333331,0.39557813079122983,1,0.05,0.05,0.05,66,5,-0.0619283895701095,-0.10691553609860337,-0.005584802095882604,-0.028445042700163986,0.6827545766656575,-0.021236181263170638,0.7297849629810432,28.204441512981536,ellipsoid,65,30000,cylindrical
True,0.0,0.21666664878527322,1,cylindrical,0.0,0.0,0.0,0.09999996423721313,0.21666660035649934,2,0.0,0.0,0.0,69,5,-0.019378036405439093,-0.03040364383950714,-0.017556401162702264,-0.010310475950615877,0.5127666571811555,0.02668201117105557,0.8580513502400673,359.6561071050005,ellipsoid,66,30000,cylindrical
True,0.3,0.8885937548044619,1,cylindrical,0.6277088286687954,0.7038537001579759,1.0,1.0,0.8844433038706626,1,0.3,0.3,0.3,75,5,-0.059999842660065576,-0.12712033008922005,0.002815047767373388,0.02874530200691834,0.4623560949431972,-0.01871139038318672,0.8860307178373312,0.5887013859605629,ellipsoid,67,30000,cylindrical
True,0.25,0.8649623847461564,1,cylindrical,0.7912704397296203,0.5985038687473181,0.6666666666666666,0.9333333333333333,0.4545058270443297,1,0.25,0.25,0.25,63,5,-0.020901376288177627,-0.13124413371429888,-0.024467171409343152,-0.02206965203232418,-0.11985450743805237,0.009523981912736594,0.992500438929112,4.3189546311922244,ellipsoid,68,30000,cylindrical
True,0.25,0.22916666951901613,2,pinch,0.0,1.7114096917403288e-08,0.5,0.125,0.21666665251056352,1,0.25,0.25,0.0,67,5,0.05872178318230671,-0.1334032849264444,0.0074319334235521065,-0.05990578763245864,0.9359560613631789,-0.01154531446984499,-0.3467913688652769,299.4337486190095,ellipsoid,69,30000,cylindrical
True,0.3,0.9334464277416732,1,cylindrical,0.9181988977408286,0.8824796687092106,0.6666666666666666,0.9333333333333333,0.9289100066545082,1,0.3,0.3,0.3,74,5,-0.025037979780697415,-0.13965449503786517,-0.011580946227847116,-0.06759749634523791,0.051609877080631646,-0.05394345581129927,0.994915625895338,355.0975574436944,ellipsoid,70,30000,cylindrical
True,0.0,0.5335882307216936,1,cylindrical,0.3997822272579424,0.9267471570722188,0.6666666666666666,0.29166666666666663,0.5069665516415719,1,0.0,0.0,0.0,68,5,0.04217200620709329,-0.12710726606346265,-0.04822296597670909,-0.03196545164876429,-0.3576189251324984,-0.0527215680836894,0.9318301081993241,0.006287954473269524,ellipsoid,71,30000,cylindrical
True,0.5,0.5101133650004199,1,cylindrical,0.8255700854114,0.3601101045911195,0.6666666666666666,0.29166666666666663,0.5039978891664313,1,0.5,0.5,0.5,71,5,0.03733924196730955,-0.12788834445811234,-0.025056742763140318,-0.05384163321398399,-0.10270076007867773,-0.02859682250398672,0.9928423108201968,13.590376982235766,ellipsoid,72,30000,cylindrical
True,0.25,0.9373969684767262,1,cylindrical,0.8831010784508682,0.9412807324094894,0.6666666666666666,0.9333333333333333,0.9340901296788031,3,0.25,0.25,0.25,68,5,-0.011819097087954701,-0.144188159092035,-0.05037564325322817,0.009358507657527942,-0.19054927814772268,-0.0498881260172351,0.980364506606749,3.8872745213531426,ellipsoid,73,30000,cylindrical
True,0.35,0.9355581058404167,1,cylindrical,0.8339616130455567,0.9793870219969432,0.6666666666666666,0.9333333333333333,0.9355419511114631,1,0.35,0.35,0.35,68,5,-0.057528654804805936,-0.11606747842911531,-0.00813407574829414,0.02210391434984717,0.22791252845925028,-0.02387535940252068,0.9731378440668755,357.8125501089579,ellipsoid,74,30000,cylindrical
True,0.3,0.9443898290980443,1,cylindrical,0.8928108265083858,0.9735281480798804,0.6666666666666666,0.9333333333333333,0.9417142457904353,1,0.3,0.3,0.3,74,5,-0.0018203683504318393,-0.13516857167133242,-0.02476675498767118,0.006761847141781532,0.07017767959927358,0.05341349404605244,0.9960805034549594,345.62843082919994,ellipsoid,75,30000,cylindrical
True,0.05,0.9394781677531068,1,cylindrical,0.9224899590301413,0.9143790474884992,0.6666666666666666,0.9333333333333333,0.9386329034235735,1,0.05,0.05,0.05,74,5,-9.037411896391234e-05,-0.12148193709753587,-0.03821087505053725,0.005134351215787563,-0.46807075816160754,-0.07071365882430833,0.8808422005372417,355.2171861132798,ellipsoid,76,30000,cylindrical
True,0.2,0.9022576955657379,1,cylindrical,0.8461646071358242,0.767381566258603,0.6666666666666666,0.9333333333333333,0.49758924999116383,1,0.2,0.2,0.2,65,5,0.027435403497003037,-0.11241134718089237,0.0058229458115864495,0.041768592907661134,0.9692757862263786,0.06972024860692247,0.2321614132795083,301.1376304258599,ellipsoid,77,30000,cylindrical
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666651467482248,3,0.0,0.0,0.0,66,5,-0.016643917623946018,-0.06018437033757875,0.009477753447272287,0.01567537867271795,-0.44150580860885114,-0.03458976243667519,0.8964543779817721,346.36034813336823,ellipsoid,78,30000,cylindrical
True,0.3,0.9440783904580913,1,cylindrical,0.8733175984592487,0.9911527442892984,0.6666666666666666,0.9333333333333333,0.9420529276123154,1,0.3,0.3,0.3,70,5,-0.059334843203870384,-0.1188088644544546,-0.013436276426385308,-0.03736764452431761,0.014013014228500485,-0.05113220826096081,0.9978941786849415,358.75669742043704,ellipsoid,79,30000,cylindrical
True,0.2,0.38057386112126085,1,cylindrical,0.6584431667275651,0.0,0.3333333333333333,0.20833333333333331,0.37319693160637696,1,0.2,0.2,0.2,66,5,-0.002200999741941349,-0.09212700754432347,-0.04911355572527608,0.016347988855560516,0.26715900518682484,-0.014426278838507563,0.9634057772749955,359.61722469479025,ellipsoid,80,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.2166664736966292,2,0.0,0.0,0.0,63,5,-0.02986011968747423,-0.0573914193914865,-0.009732380676484825,0.009313151265224619,0.9828496362932723,0.019942075288888417,0.18309060949394917,283.7536531724121,ellipsoid,81,30000,cylindrical
True,0.375,0.746963798055828,1,cylindrical,0.25276067919571393,0.42902210913925354,0.6666666666666666,0.9333333333333333,0.5044402538784477,1,0.375,0.375,0.375,71,5,-0.08649361099136711,-0.14823256255576825,-0.029628003058086615,0.048037505714096984,0.46431406280454646,-0.00900843467930047,0.8843210374243806,349.6951303310487,ellipsoid,82,30000,cylindrical
