success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,142,4,-0.035002718517311036,-0.03447330514510057,0.014482465355263296,-0.004597563789823816,-0.5736476039795647,0.00456757287658827,0.8190765691519444,348.0800742780488,mug,38,10000,cylindrical
True,0.45,0.4318663581381588,1,cylindrical,0.2540879441712163,0.8371102046577369,0.6666666666666666,0.16666666666666666,0.4255836202500285,2,0.45,0.45,0.45,137,5,0.06888635595343862,-0.11527854608872196,-0.023021736712627364,-0.007434011340921795,-0.25361208744986435,0.003583367570168907,0.9672708018189955,2.966685517417733,mug,39,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,115,4,0.017571609887245793,-0.008182617618327611,-0.03173102764350891,0.013939199093744699,0.8022100537821681,-0.013001262282460964,0.5967375432453521,37.81986343483835,mug,40,10000,cylindrical
True,0.45,0.3361622216556448,1,cylindrical,0.39197329565256545,3.4281303351590964e-08,0.3333333333333333,0.20833333333333331,0.2549078361211418,1,0.45,0.45,0.45,119,4,0.040791287165827035,-0.09038300504563962,0.04635947336259305,-0.00455812010395611,-0.7961498629123349,-0.029907215474322086,0.6043427651493488,312.4687684326093,mug,41,10000,cylindrical
True,0.125,0.3036878228893654,1,cylindrical,0.1971269373361927,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.125,0.125,0.125,134,5,0.05655340139989154,-0.04354177904712983,0.01660698363162421,-0.0006119247250799361,0.9116455609105799,0.01717527623711808,-0.4106178353485679,336.75614155813395,mug,42,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,0.03583453766391486,-0.014147388337290715,-0.014977136303958003,0.019420518803367183,0.888264907692049,-0.003406088867170423,-0.4589081561389738,312.312589495614,mug,43,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,117,4,-0.015642945278291902,-0.032697320356071015,0.019965328741923173,0.011426843798355917,0.988007905130216,0.016239252488499084,0.1531211720162341,291.4265944085738,mug,44,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,-0.0005522004561500735,-0.006191630557761405,-0.006652637003644681,-0.0035385775375429782,0.8162543382919836,-0.0036503147329333373,0.5776703288995181,276.7899219515577,mug,45,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,0.0017940456150884211,-0.013787080619344557,-0.001488764871855518,-0.006912936174644662,-0.773221853863617,-0.001202078155914449,0.6340967836452601,87.54291661657749,mug,46,10000,cylindrical
True,0.0,0.4892595328396651,1,cylindrical,0.9749340430785893,0.08562315395940145,0.6666666666666666,0.29166666666666663,0.48892452669962894,1,0.0,0.0,0.0,157,5,-0.05229782479880835,-0.10074280771343289,-0.03883194661405914,0.0021711111719998296,-0.37361461379009464,-0.009734591254042399,0.9275304007804133,347.24091662901765,mug,47,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,129,4,0.004273575182324436,-0.02594726527438798,0.01716015470010089,-0.0026518884752078586,0.9713007224632715,0.014490717218305523,-0.2373981742649702,90.19145344453919,mug,48,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,129,4,-0.0020454944553525652,-0.016112346531616552,-0.0027590192822765196,-0.004716033624365286,0.8186649925649649,0.0007317508449092592,0.5742515594372911,263.12651584803234,mug,49,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.014855093750889264,-0.018867600949018865,-0.005200891021121132,-0.009583172374169873,-0.8050108205114302,-0.02531276131329282,0.5926423928318469,89.3797067564937,mug,50,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,-0.001336027872601257,-0.006483886823833986,0.006585150043324301,-0.015569441891096818,0.19138243878172892,0.006267453007941184,0.9813720363032313,13.779546300229164,mug,51,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.0031306586618537724,-0.02786127292298709,-0.0012610384684060881,0.023556119949685112,0.994514739734655,-0.017915757039977807,0.10032231712391837,63.61527006799493,mug,52,10000,cylindrical
True,0.3,0.44592278833037735,1,cylindrical,0.5300403331317156,0.2704963968505485,0.6666666666666666,0.29166666666666663,0.41227128693356335,1,0.3,0.3,0.3,147,5,-0.01022493584558132,-0.08666712167341273,-0.05046520811736507,0.007819628960289872,0.4126670357880713,0.003323363233287555,0.9108423168878518,347.98951380776947,mug,53,10000,cylindrical
True,0.0,0.43148783379066163,1,cylindrical,0.9639270027439699,0.0,0.3333333333333333,0.20833333333333331,0.43121304831816576,1,0.0,0.0,0.0,143,5,-0.011685856746501135,-0.05126737219936323,-0.07665887861327432,0.032620146062975974,-0.16958850387951996,0.019072373582737157,0.9847902873143382,357.89823098071656,mug,54,10000,cylindrical
True,0.1,0.3536134998955844,1,cylindrical,0.49668099937350607,0.0,0.3333333333333333,0.20833333333333331,0.29875739073094504,1,0.1,0.1,0.1,126,4,0.05011553954018644,-0.09999638666160049,0.03890754921448178,0.0173452567017895,-0.8054631117291592,-0.01760069939041592,0.5921305034318849,316.2230304527498,mug,55,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,133,4,-0.01753466043797823,-0.024688193040525407,-0.003011336353471397,0.00955596844559892,0.5910301581903975,0.0238027149034008,0.8062415682286098,29.554548886790165,mug,56,10000,cylindrical
True,0.3,0.5470605755579357,1,cylindrical,0.9613675896333638,0.8209958637142504,0.6666666666666666,0.16666666666666666,0.5433321609518659,1,0.3,0.3,0.3,158,5,0.04386395466584749,-0.08282910633070525,-0.00884234664945176,-0.030671926740013424,-0.15597220575573797,0.02598354900872545,0.9869431387484572,0.41944427724724465,mug,57,10000,cylindrical
True,0.45,0.42221354216836476,1,cylindrical,0.27600621598076197,0.5072750370294264,1.0,0.25,0.4205815320298993,1,0.45,0.45,0.45,112,4,0.05421382467862204,-0.10527190200359199,-0.016787031048228672,-0.003693361286352403,-0.23123352839257252,0.000259082274994492,0.9728912309738971,354.5399597431847,mug,58,10000,cylindrical
True,0.15000000000000002,0.22192527953412325,1,cylindrical,0.6974838347344955,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,109,4,0.03306500065568739,-0.054723393409973856,-0.06224863368130045,0.026193193196361028,-0.5541018931964229,0.006633352584814368,0.8320102206222012,290.60304282039397,mug,59,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,109,4,0.017056897018726317,-0.004985580477346643,0.01297665098955857,-0.007851034498097643,0.94065671593711,-0.025219493593065048,0.33833013635003045,43.7945885604857,mug,60,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,-0.013523794606274262,-0.02321223608482444,0.012548038326486365,-0.0024437413124759676,0.8151776237602436,-0.0008107058714548894,0.5792053285364273,9.975703764177595,mug,61,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,108,4,0.026720849500593846,-0.01637383103901105,0.03722984195858427,0.01744461712209137,0.99972894010335,0.0010696741187312616,-0.015381399499906691,307.39493320245407,mug,62,10000,cylindrical
True,0.25,0.3971955633008834,1,cylindrical,0.6558723381961356,0.22730104160916453,0.6666666666666666,0.16666666666666666,0.3207309951744707,1,0.25,0.25,0.25,113,4,0.05242651820182202,-0.08482425235712943,0.021311034227214334,0.006979373079094415,0.9944556382066299,0.000249359949319026,-0.10492478167755798,305.8882579975968,mug,63,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,0.0008443764306928311,-0.01512576531838208,0.007812425679582833,0.00015340107575779162,0.993145254075918,-0.0039029672871329474,0.11682143476668087,301.9350587580835,mug,64,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,-0.020715099741682803,-0.016887982811612502,0.0007659852157716663,0.003419006574980497,0.04787317256765908,-0.002334120077484858,0.9988448436197743,14.209230676148252,mug,65,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,108,4,0.04357927413224353,-0.036966401677879505,-0.006199817620779346,-0.011493514594700075,0.9993114633930077,0.014253036887749267,-0.03226994256368137,300.8243322727684,mug,66,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,112,4,0.03504265291488014,-0.015417892126810835,0.01281652278827096,-0.024139837351781476,0.9611033869034596,-0.010170051817303995,-0.27494384514180675,301.9046635416978,mug,67,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,-0.04117453774676802,-0.0189082299111101,-0.013697271239188532,0.007395334310438607,0.274572553445544,-0.009133691354791479,0.9614945645228923,20.226206780164567,mug,68,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.010195963668024511,-0.03279599021836019,0.003967880075080002,0.009413820226258985,0.9417040115669678,-0.0032215108218275825,-0.3362953411147006,74.1515284541144,mug,69,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,112,4,0.022190985646546042,-0.01743604067719405,0.01889176981069407,-0.02562397542146579,0.975387092207523,0.0011135402092245295,0.21900272205330157,286.9035371661969,mug,70,10000,cylindrical
True,0.05,0.27083334255519953,1,cylindrical,0.0,5.533119717959778e-08,0.3333333333333333,0.20833333333333331,0.22887879249362705,1,0.05,0.05,0.05,128,5,0.006423091632283086,-0.05772302381459508,-0.05375733813142701,0.001115190825511237,-0.5473656376361715,0.01933606900878645,0.8366694278625565,325.19114117898704,mug,71,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.029887741376122844,-0.018959865068302093,-0.004986317462980531,-0.017590599607646983,0.9997268250176367,2.6840526456070768e-05,-0.015389783142891912,56.659056490248105,mug,72,10000,cylindrical
True,0.35,0.39731867830150436,1,cylindrical,0.7188426422541165,0.16506942755490972,0.6666666666666666,0.16666666666666666,0.3686172324486072,1,0.35,0.35,0.35,116,5,0.046895280972950155,-0.07451657539868561,0.01320597055877273,-0.004048694950210571,0.9850084449272977,-0.028551156793777892,0.17007881389768753,323.1137560421748,mug,73,10000,cylindrical
True,0.375,0.5944562681938361,1,cylindrical,0.844255968571755,0.8474816405912615,0.6666666666666666,0.29166666666666663,0.5764836362494816,1,0.375,0.375,0.375,155,5,0.002176666656178671,-0.09333251180594739,-0.05472775720143183,0.014327033201219082,0.3585708656653937,0.01827948935656082,0.9332135504183835,358.1418390741123,mug,74,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,-0.018241997731266637,-0.013035065429177957,-0.008823324716927849,0.007435702266821313,0.2514058212615527,0.0045468845383593946,0.9678425229388293,3.2234548803194962,mug,75,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,108,4,-0.0016215334218471476,-0.018918894724202703,0.004653808150359138,8.673862510274459e-05,0.9982682437395394,-0.003077365611111815,0.05874551760332159,45.25852347831557,mug,76,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,112,4,0.011756960863123618,-0.0186677501970806,0.0007756553900140246,0.004360319149601049,0.7882951482133934,-0.02409321584106808,0.6148099412587386,33.4487127495274,mug,77,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,107,4,0.02561557950634296,-0.01196824121746256,0.0030363609095141846,0.007245422728061955,-0.8295607849328233,-0.017353890477083144,0.5580996778680662,309.2072329124113,mug,78,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,108,4,-0.012112741640263425,-0.015154685958978975,0.006696863234264735,0.019690956115316398,0.9725289091784858,0.012730416435446555,-0.23159819420010486,300.60912832618845,mug,79,10000,cylindrical
True,0.55,0.4517497371845285,1,cylindrical,0.5572527128590994,0.27824571024807176,0.6666666666666666,0.29166666666666663,0.44836733982808347,1,0.55,0.55,0.55,155,5,0.07622232677831353,-0.12099016596258115,0.016924231560259007,0.013675105756079659,-0.5460059014531399,-0.01290132427413961,0.83757035698076,351.6653110227504,mug,80,10000,cylindrical
True,0.35,0.3250404455501094,1,cylindrical,0.7002426733006563,0.0,0.3333333333333333,0.08333333333333333,0.3250251272864257,1,0.35,0.35,0.35,104,4,0.04460729599286749,-0.0820787409991603,0.056902393762277584,0.011109216524601515,-0.3054773420765124,-0.0015324497354781376,0.9521333049441592,358.26567483105185,mug,81,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,-0.018477031835977556,-0.030113993015670696,0.017509203323067574,-0.0006477712189278614,0.8755445948575792,0.011819537747118115,-0.482992278753574,69.75564524140641,mug,82,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,117,4,0.005322740753827053,-0.006901936479747846,0.008663636232098027,-0.002330401435880488,0.8945423563524474,-0.0013796112449158578,0.4469749865410498,50.1345244027038,mug,83,10000,cylindrical
True,0.125,0.3375292646985213,1,cylindrical,0.7751755881911278,0.0,0.3333333333333333,0.08333333333333333,0.30560037478011104,1,0.125,0.125,0.125,113,4,0.05790126033761986,-0.08418270665908499,-0.0013796680444616754,-0.06782073239519558,0.09746446844551424,-0.03014053378395549,0.9924679208272835,18.623523528729176,mug,84,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,-0.0069474809037752185,-0.028224478747191577,0.006071022452682747,-0.005047727542496941,-0.4159043905805422,7.967564552475492e-05,0.9093943325061336,342.20033807349665,mug,85,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,0.03221811020782941,-0.0060768450320562405,0.009955129472046364,0.0028824854684939756,0.999201670571472,-0.03792195414608369,-0.012232669309922563,302.4575703111093,mug,86,10000,cylindrical
True,0.5,0.35111078096591175,1,cylindrical,0.8566646389439924,4.685147847460769e-08,0.3333333333333333,0.08333333333333333,0.34623348014192573,1,0.5,0.5,0.5,100,4,0.05096291814575969,-0.08761676837541021,-0.037655844298462436,0.022542652784787537,-0.8509178336842838,-0.010589532782043077,0.5247080435050793,311.43623751531925,mug,87,10000,cylindrical
True,0.0,0.5067486785558806,1,cylindrical,0.5370633486343631,0.7534287227009205,1.0,0.25,0.49928274200543293,1,0.0,0.0,0.0,155,5,0.08650026772270566,-0.1341859422935542,-0.009092017897711094,-0.01821772640936324,-0.042358505597136706,0.03415039054468354,0.9983524539328266,11.081975467320929,mug,88,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,111,4,0.015830645357046633,-0.00310899192769211,0.011600792812858217,-0.004218803000450134,0.8777521830356525,-3.228147640903744e-05,-0.4790963429575476,329.87196212446594,mug,89,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,112,4,0.012105707838485294,-0.012551487055821924,-0.008027918484556104,-0.01466128729935787,0.9635478749247549,0.002631921200033368,-0.2671209695503356,73.44129647519739,mug,90,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.042725023341782534,-0.02339027563073281,-0.005722575209288947,-0.007983009735702297,0.9979330018707447,-0.0028263569842333375,0.06370248848358673,314.85036939881894,mug,91,10000,cylindrical
True,0.25,0.5188288511623798,1,cylindrical,0.8235512294353727,0.7894218775389057,0.6666666666666666,0.16666666666666666,0.5049557468070268,1,0.25,0.25,0.25,139,5,0.023141110640815008,-0.0909156250009938,-0.01987803122835871,-0.020165179866876326,-0.01884279211250393,-0.014043663610185556,0.9995204301157358,1.4469406464455996,mug,92,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,-0.022594643510150468,-0.017582546432260048,0.0033877207443790717,0.017929345576130077,0.9747911759550302,-0.008770417722392568,-0.22222461974406854,77.79486470130695,mug,93,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,0.051417187844040466,-0.045020708452085355,-0.001463742849225902,0.006191442479356868,-0.30994337621885315,0.0011485377077676776,0.9507341639171368,344.1569402402436,mug,94,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,0.03795864955903723,-0.013655109940749333,-0.0010133013004825393,0.011552734865254249,-0.3921412664905119,-0.008427215358060437,0.9197938592280661,337.57035079547916,mug,95,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.023227578674714127,-0.032713961567597045,0.014794276262152482,-0.010396836314285299,-0.5573229229341097,0.008902173686646668,0.8301830019161361,116.39311946794301,mug,96,10000,cylindrical
True,0.15000000000000002,0.4528227572337908,2,pinch,0.9669365434027448,0.0,0.5,0.25,0.45224876293850197,2,0.15000000000000002,0.15000000000000002,0.0,126,5,-0.05615202241533958,-0.0783580509601526,-0.07086521543043081,-0.004098006439102881,0.26206365936097936,0.005229987940961002,0.9650277156702263,2.8211041283691425,mug,97,10000,cylindrical
True,0.45,0.37699867663043696,1,cylindrical,0.6369920486422055,1.1140416256161245e-08,0.3333333333333333,0.20833333333333331,0.3737760487549006,1,0.45,0.45,0.45,112,4,-0.0025527653333512704,-0.08577283190089255,-0.06135119485875873,0.029031686104859615,0.26735887919749896,-0.02305003008352015,0.962883734948989,341.38324710642183,mug,98,10000,cylindrical
True,0.4,0.5709637612846944,1,cylindrical,0.8074951139529227,0.7432874537552441,0.6666666666666666,0.29166666666666663,0.5637640554051665,1,0.4,0.4,0.4,140,5,-0.004676421411155979,-0.09255868109520562,-0.048750404238158906,0.016436417415580194,0.4153446964739842,-0.009965081033243534,0.9094610076597432,352.8735157932838,mug,99,10000,cylindrical
True,0.525,0.34965992303937327,1,cylindrical,0.8479595382362395,0.0,0.3333333333333333,0.08333333333333333,0.3432163813618885,1,0.525,0.525,0.525,108,5,0.14617801102320516,-0.05679898597988866,-0.05354870707131841,0.01831611749398944,0.086780257980074,0.07147706833429704,0.9934911853495191,340.5770015914763,power_drill,0,10000,cylindrical
True,0.4,0.4075072495564413,1,cylindrical,0.8200434973386475,0.0,0.3333333333333333,0.20833333333333331,0.3709740204199156,1,0.4,0.4,0.4,138,5,0.13330125362020878,-0.04777705574932699,-0.007865903769843224,0.021680573727368084,-0.3945820556189137,-0.0199628308815224,0.9183879569602383,334.6924699138428,power_drill,1,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,0.09984689642043529,-0.005435396727408303,-0.025858549889224872,-0.0036944910829568305,0.4350493866763084,0.008192451237993375,0.900361741541098,28.125757368661493,power_drill,2,10000,cylindrical
True,0.55,0.3711900120353451,1,cylindrical,0.9771400722120704,0.0,0.3333333333333333,0.08333333333333333,0.36901767159177434,1,0.55,0.55,0.55,93,4,0.1432975675819624,-0.07298308747429237,-0.02582302984779631,0.009319621862545485,-0.3897048766237484,-1.3220319141568868e-05,0.9208926395673012,342.75670119171565,power_drill,3,10000,cylindrical
True,0.5,0.3510292716763324,1,cylindrical,0.48117562433154903,5.726445539977476e-09,0.3333333333333333,0.20833333333333331,0.3313947727664725,1,0.5,0.5,0.5,100,4,0.1211445699058253,-0.028301574771749397,0.01705063731233175,0.0020597604563007484,-0.473205084222526,0.0020239908425598125,0.8809475632033295,334.1044827619625,power_drill,4,10000,cylindrical
True,0.55,0.3680300275695845,1,cylindrical,0.9581801654175068,0.0,0.3333333333333333,0.08333333333333333,0.3679366257961476,1,0.55,0.55,0.55,112,5,0.1255495986427328,-0.06493300505531274,-0.04071286053765241,-0.003948338627143533,-0.025146637390506574,-0.033894273211034255,0.9991012138384838,337.95715660407365,power_drill,5,10000,cylindrical
True,0.2,0.3408249066488928,1,cylindrical,0.7949494398933568,0.0,0.3333333333333333,0.08333333333333333,0.3193677515246616,1,0.2,0.2,0.2,101,5,0.1439548177933182,-0.05091810713555453,-0.00229733070276106,-0.010929514408883711,-0.015602055974573734,0.02092203302501038,0.9995996148950103,343.04974444461715,power_drill,6,10000,cylindrical
True,0.55,0.37243960949212235,1,cylindrical,0.9846376569527344,0.0,0.3333333333333333,0.08333333333333333,0.37230240601998327,1,0.55,0.55,0.55,94,4,0.12923289561152848,-0.06258859701795577,-0.03283411813710628,0.0023899988649674275,-0.20740813303844285,-0.009818641231891658,0.9782023045052044,337.2373893959211,power_drill,7,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.13759364188163575,-0.015707184228086254,-0.023748302864542048,0.007259593482208408,-0.7207208047426443,-0.015038504022927847,0.693024287677092,322.3993296505109,power_drill,8,10000,cylindrical
True,0.125,0.3025780246480398,1,cylindrical,0.19046814788823885,0.0,0.3333333333333333,0.20833333333333331,0.30140078404631815,1,0.125,0.125,0.125,94,4,0.15478592198348357,-0.0320804674963247,-0.004192273651544426,-0.017012670657276456,-0.5124113258938224,0.02872927810517108,0.8580908056332953,358.4185862138215,power_drill,9,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,106,4,-0.031040686575175253,-0.027427804960744588,-0.007018573769197883,-0.006332769771508201,0.7441489931438998,0.004915357098934139,0.6679655764293031,42.70206871772196,power_drill,10,10000,cylindrical
True,0.55,0.41886350032878256,1,cylindrical,0.49157091075696313,0.5216100912157322,0.6666666666666666,0.16666666666666666,0.4185065747110051,1,0.55,0.55,0.55,114,4,0.1245017653474776,-0.05878946634532129,-0.037921570010638624,0.018844447190356252,-0.12115452431505028,0.0016098450351552558,0.9924534631140377,354.9964964001686,power_drill,11,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.0819995092495431,-0.01010156290415492,-0.03095282675162871,0.0032747116974919687,-0.7059429090506677,-0.02471775051502578,0.707829724039515,333.6764127647122,power_drill,12,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,94,4,-0.004674900984474562,-0.003362707921311183,-0.027050674355035,-0.0025892503352723893,0.6256200759570715,-0.0012473577484308621,0.7801225932126418,18.581086226212797,power_drill,13,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,90,4,0.004600766555879475,-0.02115305862226599,-0.037456724840795444,0.0044675876210613355,-0.3911191133756777,0.023666264831311686,0.9200248842949882,345.47315497756375,power_drill,14,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,0.0776484583822086,-0.01941591420282647,-0.02288883087239369,-0.016039571758637957,0.9692333157221682,0.010464843751685939,-0.2453976342128509,299.3553745160927,power_drill,15,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,96,4,0.06729099925009664,0.015014277780219088,-0.03202163463392064,-0.01153413425507952,0.9528337404185253,-0.01544068517507956,0.3028801943150992,40.02054717914767,power_drill,16,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.08020606419131135,-0.0008871214668448289,-0.021716476511767512,0.004753847761951346,0.9326559324282777,-0.03485296505471282,0.3590481631545985,281.97292728802813,power_drill,17,10000,cylindrical
True,0.3,0.29052577996849765,1,cylindrical,0.4931546501900207,2.9620965347199046e-08,0.3333333333333333,0.08333333333333333,0.21666666666666667,1,0.3,0.3,0.3,99,4,0.11765614190854973,-0.053210965926371444,-0.04990720860018438,0.008797405878521042,0.503777332025909,0.007167337964775068,0.8637590142239701,254.1094424843431,power_drill,18,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,0.023889493071935036,-0.006927336272554713,-0.003976265088883768,-0.004521345993255619,0.7343784321091,-0.0059783867024083455,0.6786988542614654,47.672885969531876,power_drill,19,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.03334411963560202,-0.021089273216343626,-0.05968799539872884,0.02450092991920365,0.6960146371689676,-0.015933577731915012,0.7174325406477642,32.61585609267328,power_drill,20,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,110,4,0.10017459472176131,0.027441035866568767,-0.015657874538682663,0.007309846644167541,-0.8083572445109972,0.03114346548706341,0.587822435728752,324.40356877179516,power_drill,21,10000,cylindrical
True,0.55,0.3695409991387479,1,cylindrical,0.9672459948324871,0.0,0.3333333333333333,0.08333333333333333,0.3642359101661181,1,0.55,0.55,0.55,115,4,0.11845504433517635,-0.052546761587968185,-0.033201907023539146,0.03169298110601452,-0.04128886116567227,-0.0456728330357891,0.9975995074250692,344.9934694306942,power_drill,22,10000,cylindrical
