success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.45,0.9010185181624412,1,cylindrical,0.6061111089746476,1.0,0.6666666666666666,0.9333333333333333,0.9009159699812672,1,0.45,0.45,0.45,80,5,0.052048664627207905,-0.1226073344377941,0.022325554243104943,-0.04207841897261514,0.9770517087740572,0.006351456624484614,-0.2087079874782158,308.67644788631605,l_block,19,30000,cylindrical
True,0.0,0.4025830348962424,1,cylindrical,0.7904982093774542,0.0,0.3333333333333333,0.20833333333333331,0.3923721199101113,1,0.0,0.0,0.0,77,5,0.058337551284507426,-0.07849509080874188,-0.011714007919319244,0.009879183593868511,-0.5648303728441648,-0.027630907727437034,0.8246851426953188,1.3709042324666894,l_block,20,30000,cylindrical
True,0.45,0.5138860562257231,1,cylindrical,0.5537510424496278,0.40456529490471094,1.0,0.375,0.5106636681196528,1,0.45,0.45,0.45,76,5,-0.034416937345704675,-0.11493793444263578,-0.046131075126508964,0.03212388271231385,0.07237080237027416,0.03384783571854489,0.9962855249078643,358.56144475169543,l_block,21,30000,cylindrical
True,0.3,0.46539829453383197,1,cylindrical,0.6244965483895395,0.2928932188134524,0.6666666666666666,0.29166666666666663,0.4651284526188297,1,0.3,0.3,0.3,73,5,-0.03924454781604223,-0.12214390376971732,0.044733609018610586,0.02545939498448347,0.8337013001999272,-0.01563835297221974,0.5514067492951928,317.18673265858575,l_block,22,30000,cylindrical
True,0.45,0.5844537837659219,1,cylindrical,0.8994437412595567,0.7322789613359748,0.6666666666666666,0.29166666666666663,0.5557420584542062,1,0.45,0.45,0.45,84,5,-0.0021626824191417,-0.09256466456751941,0.007208013819902569,-0.016639449883298164,-0.1708039495658328,-0.07680840728261357,0.9821657742412947,353.3589630327306,l_block,23,30000,cylindrical
True,0.45,0.818390353225122,1,cylindrical,0.8240352154511638,0.28630690389956814,0.6666666666666666,0.9333333333333333,0.8140336490251657,1,0.45,0.45,0.45,79,5,-0.002266806112502999,-0.11541417761247469,-0.024066784370169618,-0.007757830980709663,-0.31876726961561686,0.004834036819486748,0.9477889406235479,337.58096495604866,l_block,24,30000,cylindrical
True,0.4,0.5376474654112804,1,cylindrical,0.23972166447994528,0.861163127987737,1.0,0.375,0.5265864043365451,1,0.4,0.4,0.4,73,5,0.002201487899104651,-0.1379302562079555,0.006472039581250212,0.03265148827250981,0.4652154824398013,-0.02291945332855317,0.8842981023789509,345.8640667856524,l_block,25,30000,cylindrical
True,0.2,0.552418284742485,1,cylindrical,0.43950970845491016,1.0,0.6666666666666666,0.29166666666666663,0.5510015620594638,1,0.2,0.2,0.2,74,5,-0.02326589921196602,-0.1703720040194574,0.001849686849784917,-0.0038485293799970298,0.006773039950372593,-0.00890839501107845,0.9999299751731461,83.96987644226914,l_block,26,30000,cylindrical
True,0.15000000000000002,0.5057678939508317,1,cylindrical,0.31183969402056694,0.8477676696844227,0.6666666666666666,0.29166666666666663,0.4996559973809318,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,73,5,-0.037694370142327085,-0.11708252513676623,-0.02853596299351915,0.060588429328741124,0.4386317634043091,0.025223218237683465,0.8962672635023756,7.441308105140911,l_block,27,30000,cylindrical
True,0.525,0.9367866145506607,1,cylindrical,0.8284308786293666,0.7922888086745979,1.0,1.0,0.9207493749598373,1,0.525,0.525,0.525,77,5,-0.003089108188681033,-0.11391258230291108,-0.0024512354607774665,-0.014344222972253049,-0.6750087257503629,-0.00601200262035625,0.7376457952518178,225.4836514375906,l_block,28,30000,cylindrical
True,0.15000000000000002,0.9449871901338126,3,lateral,0.6699231408028753,1.0,1.0,1.0,0.9437151525039736,3,0.15000000000000002,0.15000000000000002,0.0,76,5,-0.05293093563838866,-0.12799749598398505,-0.007596405319193519,0.025254348171093757,-0.029102352996161807,-0.0558849151695092,0.9976934134317199,1.6126813606761612,l_block,29,30000,cylindrical
True,0.55,0.6293268573267912,1,cylindrical,0.9244480599616671,0.9765130839990799,0.6666666666666666,0.29166666666666663,0.6247917748447184,1,0.55,0.55,0.55,71,5,0.0003254032917759681,-0.09214597398389143,-0.0005821432375411879,0.03935423774496359,-0.20473448170773773,-0.034876470401961686,0.9774040453076088,351.1733507513675,l_block,30,30000,cylindrical
True,0.25,0.6942629832375417,3,lateral,0.11677396875888678,0.04880393066636346,1.0,1.0,0.5995605091360141,1,0.25,0.25,0.0,76,5,-0.012239447538508452,-0.1308891525212362,-0.018625815080777257,-0.007577825819923334,-0.36174794412422867,0.0009902241434974703,0.9322446143228089,73.07187384928238,l_block,31,30000,cylindrical
True,0.525,0.8624764733387676,1,cylindrical,0.5781222324180963,0.5967366076145088,1.0,1.0,0.8488533939383598,1,0.525,0.525,0.525,82,5,0.010394161860419977,-0.11640326960727043,0.03574781016089735,0.0718284687517586,0.9892810069854824,-0.007508575595423013,0.1269148595992428,43.4322901451904,l_block,32,30000,cylindrical
True,0.4,0.787321830699315,1,cylindrical,0.5044564507432628,0.2194745334526269,1.0,1.0,0.7353091291192647,1,0.4,0.4,0.4,80,5,-0.0038554494435757408,-0.11380480346883645,0.006723206966178336,-0.025179169000071295,0.03953441641485585,-0.06239573747310017,0.9969502551844754,14.85265927659198,l_block,33,30000,cylindrical
True,0.2,0.5760404996124534,1,cylindrical,0.4693249086474709,0.8619180890272496,1.0,0.375,0.5759920877221578,1,0.2,0.2,0.2,81,5,-0.048632351811100205,-0.16006576367591074,0.006815344857481872,0.06444285590506275,0.2760598029837926,-0.06362632427530522,0.9568645642715393,0.19613381498836013,l_block,34,30000,cylindrical
True,0.45,0.8526087291414948,1,cylindrical,0.47442399184930156,0.6412283829996676,1.0,1.0,0.8395742698695111,1,0.45,0.45,0.45,80,5,0.00991534883019978,-0.10892950805595794,0.014615126991929416,-0.03904911179993115,-0.2773488748713757,0.015116184964306658,0.9598563795836038,356.7252132443609,l_block,35,30000,cylindrical
True,0.3,0.9036254261518883,1,cylindrical,0.7091948721521741,0.7125576847591559,1.0,1.0,0.9027187168789189,1,0.3,0.3,0.3,84,5,-0.03781730402378027,-0.1349806242425715,0.004195724353496965,0.0014321432875177287,0.32594416377301233,-0.02039654215114204,0.9451678856881419,77.04188316282789,l_block,36,30000,cylindrical
True,0.45,0.9326188530212453,3,lateral,0.5957131181274713,1.0,1.0,1.0,0.9325553456611638,3,0.45,0.45,0.0,78,5,-0.04696736312830119,-0.1401911672885991,-0.012172766607773538,0.07750364546345052,0.05794035002534547,-0.03618081088531385,0.9946492093710714,350.69624898462956,l_block,37,30000,cylindrical
True,0.5,0.9022838842502852,1,cylindrical,0.6137033055017108,1.0,0.6666666666666666,0.9333333333333333,0.9022150096296601,1,0.5,0.5,0.5,77,5,0.022656639021440127,-0.11445641045572892,-0.011508861752786825,0.020925163343744932,-0.7791895827242694,0.025581801210085787,0.6259163707396255,332.9915558587428,l_block,38,30000,cylindrical
True,0.375,0.8770339267382635,1,cylindrical,0.7549929457777129,0.7072106146518682,0.6666666666666666,0.9333333333333333,0.8661215549818461,1,0.375,0.375,0.375,81,5,0.02740196617801548,-0.11487332466430064,0.02283699703653244,-0.05001831095715155,0.9549411189470827,0.01406211819974658,0.2922120544139546,287.20400736272666,l_block,39,30000,cylindrical
True,0.55,0.47345470280610996,1,cylindrical,0.34448591370190984,0.62124230313475,0.6666666666666666,0.29166666666666663,0.4578518270912049,1,0.55,0.55,0.55,70,5,-0.05732345968571559,-0.1250503416962109,0.004089068044403066,0.029656794832133612,0.7662162896087157,-0.05807273513399409,0.6392656955387129,88.0441042827637,l_block,40,30000,cylindrical
True,0.25,0.9404551500256236,1,cylindrical,0.8460140093121071,0.9967168908416355,0.6666666666666666,0.9333333333333333,0.9340002659373104,1,0.25,0.25,0.25,83,5,-0.029711685323034594,-0.11915577565822409,0.00043295289733197816,0.0155569348526698,0.1903963498527434,-0.03541470733387906,0.9809449578060928,11.602879007864747,l_block,41,30000,cylindrical
True,0.4,0.9369170517523656,3,lateral,0.6215023105141938,1.0,1.0,1.0,0.9358516848326293,3,0.4,0.4,0.0,81,5,-0.02883818967479632,-0.14708629887005634,0.02237840848375229,-0.02207104424778074,0.08669299326502151,0.03433574758840748,0.995398538456888,344.06104946821864,l_block,42,30000,cylindrical
True,0.4,0.5651838940675274,1,cylindrical,0.5552161208596319,0.9608872435455333,0.6666666666666666,0.29166666666666663,0.5633815525955519,1,0.4,0.4,0.4,77,5,0.004499626374719817,-0.13701318078423722,-0.014355931102567835,-0.03804414953235162,0.11215320368408363,-0.0016495378680520228,0.9929610166640876,5.011220124801282,l_block,43,30000,cylindrical
True,0.45,0.7083342654696972,1,cylindrical,0.4500055928181836,0.0,0.6666666666666666,0.9333333333333333,0.6946968084631099,1,0.45,0.45,0.45,84,5,-0.005953707931411741,-0.10292583045180566,0.005373622353984604,-0.006603219912355364,-0.15438609079168866,-0.048513298119930645,0.98679673305214,2.0527575517985994,l_block,44,30000,cylindrical
True,0.1,0.6023182073751724,1,cylindrical,0.7389092442510342,1.0,0.6666666666666666,0.29166666666666663,0.5979941057580384,1,0.1,0.1,0.1,78,5,-0.007657014860938512,-0.09562181182994733,0.0017850402702808946,-0.055129068648409024,-0.21867401684734294,-0.06414001920642513,0.9721257727691446,348.61596840924904,l_block,45,30000,cylindrical
True,0.3,0.8913934358192003,1,cylindrical,0.9083955918736095,0.6399650230415925,0.6666666666666666,0.9333333333333333,0.888974961720213,1,0.3,0.3,0.3,76,5,0.023340017178430136,-0.1260785651072716,0.006669166122848584,-0.017278201849102604,-0.8048376564053469,-0.011847939333735168,0.593125144388901,61.42119940096619,l_block,46,30000,cylindrical
True,0.55,0.8636828990731784,1,cylindrical,0.8165937609441432,0.5655036334949277,0.6666666666666666,0.9333333333333333,0.7978940001601202,1,0.55,0.55,0.55,81,5,-0.034236834826619635,-0.12440460045384656,-0.01907532173145726,-0.016013719351603325,0.0335864056997844,0.014122210235633427,0.999207724811392,347.56159935479,l_block,47,30000,cylindrical
True,0.55,0.886496638833956,1,cylindrical,0.8639173161588329,0.6550625168449036,0.6666666666666666,0.9333333333333333,0.8605544738905947,1,0.55,0.55,0.55,85,5,-0.009686071195964567,-0.11426845413851967,0.0052265308618874885,0.044232144916210483,0.11975531879667309,0.027024658191665572,0.9914493677569431,103.02515514782903,l_block,48,30000,cylindrical
True,0.45,0.8971768254950074,1,cylindrical,0.6595278368462314,0.9235331161238138,0.6666666666666666,0.9333333333333333,0.7948765543074074,3,0.45,0.45,0.45,71,5,-0.010055194488790727,-0.11682773373506031,0.03273701045062977,0.05843961786046884,0.6586992412828386,-0.021078085156484534,0.7498372056145728,101.24218347227642,l_block,49,30000,cylindrical
True,0.2,0.9302276495782488,1,cylindrical,0.7908896287580973,0.9904762687113955,0.6666666666666666,0.9333333333333333,0.9173672548697439,1,0.2,0.2,0.2,78,5,-0.017297967475919652,-0.11548764222992175,0.04365623452257266,-0.09437909393169554,0.6484921567444129,-0.03432227444549004,0.7545677509319496,5.505846778702625,l_block,50,30000,cylindrical
True,0.45,0.923505206283392,1,cylindrical,0.8747993922712958,0.6662318454290569,1.0,1.0,0.8267038425259994,1,0.45,0.45,0.45,83,5,0.0016134023614879714,-0.11620034058590029,0.03889430925441008,0.025886002226536652,0.7877977064132522,-0.017198477157593515,0.6151494948727558,39.899611259490776,l_block,51,30000,cylindrical
True,0.4,0.5588021784672667,1,cylindrical,0.6817219202863414,0.7960911505172583,0.6666666666666666,0.29166666666666663,0.5451681422368067,1,0.4,0.4,0.4,85,5,-0.01298950667375222,-0.11643088186592361,0.04483029840699935,0.02403303062396879,0.9898858350066365,-0.003203409612052361,-0.1397790587287627,47.73574608565131,l_block,52,30000,cylindrical
True,0.5,0.6870280750360749,1,cylindrical,0.22495798174247916,0.09721046847396986,0.6666666666666666,0.9333333333333333,0.5188907160595307,1,0.5,0.5,0.5,69,5,0.03134614096441699,-0.13438241585287464,-0.01030485551762333,-0.01236140843627644,-0.4852121954518611,-0.015121816992464628,0.8741782722174597,276.7020009629913,l_block,53,30000,cylindrical
True,0.45,0.9400234087446687,1,cylindrical,0.8633839956109316,0.9767564568570803,0.6666666666666666,0.9333333333333333,0.9346636622949546,1,0.45,0.45,0.45,78,5,-0.021045506371357287,-0.14103746742175433,-0.0010785212996635447,-0.00805695567087864,0.17200203996334765,-0.02108043808581513,0.9848380571666971,351.5387321596848,l_block,54,30000,cylindrical
True,0.3,0.9100230144143285,1,cylindrical,0.6601380864859714,1.0,0.6666666666666666,0.9333333333333333,0.9039135358260278,1,0.3,0.3,0.3,78,5,-0.03911229368917974,-0.11708791117884544,0.029119791438022777,0.03745265273774033,0.645460322385081,-0.05543355180831948,0.7608583260787569,28.801410882960635,l_block,55,30000,cylindrical
True,0.4,0.9332355917052201,3,lateral,0.6008355864847214,0.9985779637465996,1.0,1.0,0.9323535674269299,3,0.4,0.4,0.0,76,5,-0.037509056095901105,-0.14260736180871975,0.0116174377772575,0.015486449330270194,0.07650014475628036,0.008704772481123531,0.9969112922800408,343.21980508264346,l_block,56,30000,cylindrical
True,0.45,0.9492836578142518,3,lateral,0.6957019468855112,1.0,1.0,1.0,0.9479103917840236,3,0.45,0.45,0.0,77,5,-0.026132934109680917,-0.1475077336547923,0.015946863836832047,-0.02692693057763502,-0.024089795122094762,0.027950693330051766,0.9989561456455495,12.593719791677898,l_block,57,30000,cylindrical
True,0.525,0.8029483239705013,1,cylindrical,0.47138725020307987,0.546302693619928,0.6666666666666666,0.9333333333333333,0.7361489758639704,1,0.525,0.525,0.525,75,5,0.03435242686275627,-0.11999064201344795,0.044473539385056604,0.027807274764709036,0.9991250381956716,-0.017962102479816843,0.025559272195473597,62.72141109655795,l_block,58,30000,cylindrical
True,0.15000000000000002,0.9556608359251756,3,lateral,0.7361974549807253,0.9977675605703277,1.0,1.0,0.9537588033894752,3,0.15000000000000002,0.15000000000000002,0.0,79,5,-0.041486408985785934,-0.1351307205967704,-0.01475990655957891,0.015676770931794815,-0.10819755010498443,-0.02577181390474564,0.9936716472821848,4.524505408900082,l_block,59,30000,cylindrical
True,0.25,0.8694075072405335,1,cylindrical,0.7850077322416682,0.6314373112015329,0.6666666666666666,0.9333333333333333,0.8638424017388573,1,0.25,0.25,0.25,80,5,-0.027805169005687917,-0.11646023772048243,-0.008610120740146861,0.019440523790017535,0.060831376486201856,-0.053498366787403585,0.9965237249662671,0.6861550963078366,l_block,60,30000,cylindrical
True,0.25,0.9287511412304887,1,cylindrical,0.8429526345110041,0.9295542128719281,0.6666666666666666,0.9333333333333333,0.9135707058697612,1,0.25,0.25,0.25,82,5,-0.003352265844704041,-0.11848204000996841,0.037080689538600595,-0.007066644935992877,0.9218282061006619,-0.04352827054928831,0.3850819531340988,278.8297150637229,l_block,61,30000,cylindrical
True,0.35,0.8950188088614196,1,cylindrical,0.5701128531685183,1.0,0.6666666666666666,0.9333333333333333,0.8920712702770176,1,0.35,0.35,0.35,79,5,-0.03454239912675747,-0.13196571782805402,0.014518965594863013,-0.039291466890318434,0.31767983638849556,-0.030735057801282186,0.9468849235275307,1.582112742807941,l_block,62,30000,cylindrical
True,0.25,0.9230708537677539,1,cylindrical,0.7618380918756505,0.9765870307308729,0.6666666666666666,0.9333333333333333,0.9193116061678013,1,0.25,0.25,0.25,78,5,-0.016693657893191497,-0.11964193879891072,0.002383626760806497,-0.033359088151934946,0.028856272133749382,-0.031496556669710185,0.9985301466226075,3.313220150755738,l_block,63,30000,cylindrical
True,0.5,0.9048685156755581,1,cylindrical,0.6292110940533494,1.0,0.6666666666666666,0.9333333333333333,0.9041009617293535,1,0.5,0.5,0.5,82,5,0.023983248639314732,-0.1132982540317045,-0.010324347322122864,0.042859469298861225,-0.7409240542549824,0.016795679709807942,0.670009340875831,329.6244656053016,l_block,64,30000,cylindrical
True,0.4,0.8655737280078513,1,cylindrical,0.6977517669639328,0.6956906010831749,0.6666666666666666,0.9333333333333333,0.8628559566862398,2,0.4,0.4,0.4,81,5,0.008578912875405126,-0.1231461661741081,0.03391063010399455,-0.021267450245286396,0.95602124282359,-0.03772296055514188,0.29008284519608846,309.46531901636024,l_block,65,30000,cylindrical
True,0.45,0.8960730303413654,1,cylindrical,0.5937748240688757,0.9826633579793173,0.6666666666666666,0.9333333333333333,0.8647548598911131,1,0.45,0.45,0.45,77,5,-0.04610224814409098,-0.14004983394641718,0.03490930527222361,0.01772591143667581,0.7438869915809379,-0.0019927496502217283,0.6680673355053608,124.33651420400155,l_block,66,30000,cylindrical
True,0.45,0.5288312086270401,1,cylindrical,0.4650482155803541,0.5829390361818866,1.0,0.375,0.5155613838734301,1,0.45,0.45,0.45,79,5,0.005446842120052609,-0.11518296857638965,0.053822368054585755,0.02170499555715581,0.9989181232139788,-0.018295053217061503,0.036834322449465176,11.343386700908045,l_block,67,30000,cylindrical
True,0.55,0.7824411719933307,1,cylindrical,0.6953985402814649,0.19924849167852,0.6666666666666666,0.9333333333333333,0.5245729056332191,1,0.55,0.55,0.55,79,5,-0.05060220241725395,-0.1174595621433047,0.031253808502654634,-0.025419545885431688,0.6946022979522415,-0.07340249188725648,0.7151877855159339,9.153185824260005,l_block,68,30000,cylindrical
True,0.25,0.8759529020379739,1,cylindrical,0.45571741222784323,1.0,0.6666666666666666,0.9333333333333333,0.8672945366500904,1,0.25,0.25,0.25,77,5,-0.01899908473929001,-0.11642459062867984,-0.022640564024569095,-0.05484341185926601,-0.44815404147732635,-0.04512653183643739,0.8911306028902772,335.2132816180898,l_block,69,30000,cylindrical
True,0.55,0.8844602849910275,1,cylindrical,0.5236045974316821,0.9831571125144827,0.6666666666666666,0.9333333333333333,0.8576407355419849,1,0.55,0.55,0.55,78,5,-0.018886000672762103,-0.1242568022332053,0.046773119378099,0.007361332613928511,0.9097940171503777,-0.042177381057122536,0.4128458860963591,92.5808769750658,l_block,70,30000,cylindrical
True,0.3,0.8867167790837257,1,cylindrical,0.7846374763561867,0.7356631981461672,0.6666666666666666,0.9333333333333333,0.8849751181062758,1,0.3,0.3,0.3,80,5,-0.03414819904715838,-0.12602514056650582,0.007499125348162272,0.026176079214415688,0.5829060492374474,0.018709985273198806,0.811902264493965,80.77280139584471,l_block,71,30000,cylindrical
True,0.55,0.7488911707295078,1,cylindrical,0.37535368860250773,0.3179933357745395,0.6666666666666666,0.9333333333333333,0.5115171356327589,1,0.55,0.55,0.55,76,5,-0.03458367611164855,-0.11837334412371105,-0.051967521315669896,0.04163026870744576,-0.23482553143900411,-0.07184624075389628,0.9684843871747589,358.5130787056936,l_block,72,30000,cylindrical
True,0.4,0.9233264163973781,1,cylindrical,0.7832169329661745,0.9567415654180941,0.6666666666666666,0.9333333333333333,0.8770315620464803,1,0.4,0.4,0.4,75,5,-0.02137644819339101,-0.1386133498601072,0.018066924849297988,-0.019711527907783313,0.6743306946074062,0.024959553122154143,0.7377442583211178,93.70476609598482,l_block,73,30000,cylindrical
True,0.35,0.575575695732023,1,cylindrical,0.4679599371154632,0.8604942372766752,1.0,0.375,0.5692526247401622,1,0.35,0.35,0.35,86,5,-0.03804112802089393,-0.15738632261393848,-0.006469184699957862,-0.005589414186373166,-0.009268360270824593,-0.043028760430451105,0.9990152059517223,352.2884940480315,l_block,74,30000,cylindrical
True,0.125,0.9407825055956772,3,lateral,0.6446950335740634,1.0,1.0,1.0,0.9403300897286182,3,0.125,0.125,0.0,82,5,-0.05353337258015009,-0.1289779276934383,0.016547036178972956,-0.026319634996109915,0.07486504059194882,-0.045746371217377305,0.9957960494153808,359.6860121211339,l_block,75,30000,cylindrical
True,0.25,0.8597588071087844,1,cylindrical,0.7018556725719041,0.6566971700808023,0.6666666666666666,0.9333333333333333,0.7450820495184974,1,0.25,0.25,0.25,80,5,0.011206891559087488,-0.12281963017667284,0.004226984122581259,-0.09354952013924914,-0.6700279732859364,-0.012367640173481218,0.736313821527612,268.70782365127917,l_block,76,30000,cylindrical
True,0.45,0.9013426629890672,1,cylindrical,0.6794871259843231,0.9285688519500804,0.6666666666666666,0.9333333333333333,0.8791851408929902,1,0.45,0.45,0.45,79,5,-0.029454484972971314,-0.13693022325974738,-0.004019814824862661,0.009329572105711432,0.271900462448074,-0.04801956883451291,0.961081275758609,72.71744898114791,l_block,77,30000,cylindrical
True,0.25,0.9167678507749554,1,cylindrical,0.7377082651670803,0.9628988394826521,0.6666666666666666,0.9333333333333333,0.9018480038929845,1,0.25,0.25,0.25,85,5,-0.016623792135276566,-0.12286032335816582,-0.00016246118095599067,-0.02178036188401067,0.038539555836600965,-0.007189160505667556,0.9989938110135332,345.21901184433443,l_block,78,30000,cylindrical
True,0.55,0.9051312151333275,1,cylindrical,0.7460908274893363,0.8846964633106291,0.6666666666666666,0.9333333333333333,0.7856890888194136,1,0.55,0.55,0.55,73,5,-0.01595891447070283,-0.12235197349568654,-0.04480670366165326,0.07724970818183215,-0.11101767966959865,-0.06742210376413495,0.9885149555320943,348.2588309113952,l_block,79,30000,cylindrical
True,0.375,0.9153832488986305,1,cylindrical,0.7211249485978888,0.971174544793895,0.6666666666666666,0.9333333333333333,0.907742045121922,1,0.375,0.375,0.375,82,5,-0.03240505799164649,-0.12930869954209137,-0.010629389451759907,0.004921565349728488,0.11507294188347772,-0.05638468994667039,0.9917432949006552,357.4908402586833,l_block,80,30000,cylindrical
True,0.55,0.9011626081584222,1,cylindrical,0.6401427285459063,0.966832920404627,0.6666666666666666,0.9333333333333333,0.9010619011354638,1,0.55,0.55,0.55,78,5,-0.009960525856025332,-0.11095371120896444,0.015463083539494594,0.04870293448264976,0.3544505187386085,-0.02963768130936574,0.9333351283356448,305.46563558592334,l_block,81,30000,cylindrical
True,0.35,0.8927378947247394,1,cylindrical,0.8631551995819915,0.6932721687664448,0.6666666666666666,0.9333333333333333,0.8689294063779105,1,0.35,0.35,0.35,82,5,-0.017305871427027098,-0.13985962274716848,0.011349517291559476,0.05159269368861111,0.9038158788712931,0.061107908593407374,0.42038181997489493,95.40357863240253,l_block,82,30000,cylindrical
True,0.3,0.45229379233834793,2,pinch,0.9637627540300877,0.0,0.5,0.25,0.44284096404166523,2,0.3,0.3,0.0,72,5,-0.06736119952050888,-0.12215892358667273,-0.06005003537208714,0.04221134263898766,0.19590122767236373,-0.02140737646859046,0.9794807990878671,354.2484171475112,l_block,83,30000,cylindrical
True,0.05,0.5868657346273377,1,cylindrical,0.9758964882504269,0.6702979195135996,0.6666666666666666,0.29166666666666663,0.5399015025161737,1,0.05,0.05,0.05,81,5,0.007986982813214902,-0.11389613029821741,-0.020432683363761812,0.0035942068025105215,-0.2773091835716094,-0.06718415908327889,0.9584221341103204,350.5976941109693,l_block,84,30000,cylindrical
True,0.15000000000000002,0.5332374851999422,1,cylindrical,0.47739019577471886,0.8470347154249342,0.6666666666666666,0.29166666666666663,0.5175059867726046,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,80,5,-0.018534500796927873,-0.09223251881311857,0.0014499272373084567,0.016216470830543703,0.09623700060403365,-0.03442736616696332,0.9946306964131698,5.71808134259475,l_block,85,30000,cylindrical
True,0.45,0.8998102809768062,1,cylindrical,0.8612913652137412,0.7375703206470953,0.6666666666666666,0.9333333333333333,0.8494365576827413,1,0.45,0.45,0.45,74,5,-0.006422696336553747,-0.12797484764647676,-0.04069319557706887,0.018378753692303854,-0.27412475519646395,-0.003729549682474062,0.9615112742242613,330.9183253302817,l_block,86,30000,cylindrical
True,0.525,0.3818911490286771,1,cylindrical,0.6663468732680079,2.0904054598425148e-08,0.3333333333333333,0.20833333333333331,0.3308064573651588,1,0.525,0.525,0.525,69,5,-0.06612345517769946,-0.11912194611587251,0.02926123873105461,-0.013708259669077263,0.8152423907713404,-0.0163002751220438,0.578728113138821,42.36666549689017,l_block,87,30000,cylindrical
True,0.55,0.8865809124024898,1,cylindrical,0.5297903027100163,0.9896951717049225,0.6666666666666666,0.9333333333333333,0.880672826181457,1,0.55,0.55,0.55,82,5,-0.016702930122662326,-0.12450278281427533,0.04685439313081898,-0.010253262242490409,0.9061127518212193,-0.0339303535539035,0.42154867181390965,68.31220652043736,l_block,88,30000,cylindrical
True,0.0,0.18666666621963182,3,lateral,0.0,0.0,0.0,0.03999999910593033,0.18666666621963182,3,0.0,0.0,0.0,68,5,0.013570607591356035,-0.038531751955484916,0.02032530127550849,0.0213660909661628,0.17241280681393287,-0.0045830493315031865,0.9847823667502339,19.656792205800265,l_block,89,30000,cylindrical
True,0.0,0.18666666621963182,2,pinch,0.0,0.0,0.0,0.03999999910593033,0.18666666621963182,1,0.0,0.0,0.0,70,5,-0.010046938011262305,-0.042578329343012734,0.030060697212873737,0.014253555158922496,0.8954740135629289,-0.023956562992954566,0.4442400367913677,34.23938290808896,l_block,90,30000,cylindrical
True,0.35,0.8869089941943469,1,cylindrical,0.6220164023391981,0.8994375628268836,0.6666666666666666,0.9333333333333333,0.8637236381266234,1,0.35,0.35,0.35,81,5,-0.06096301431506194,-0.12506919913813172,0.006384061898327029,0.012647654621951117,0.30164644413967495,-0.10939581172722228,0.9470385504017226,5.933091527673195,l_block,91,30000,cylindrical
True,0.4,0.9307474485871424,3,lateral,0.6120421994519296,0.9724424920709254,1.0,1.0,0.911014901421196,3,0.4,0.4,0.0,72,5,-0.032470516389974516,-0.12555776153922013,-0.04392777083385109,-0.010797278308354342,-0.4755960829530047,-0.045578440598674524,0.878415841394885,335.5364444371359,l_block,92,30000,cylindrical
True,0.15000000000000002,0.8916461401273557,3,lateral,0.6816198083162226,0.6682570324479113,1.0,1.0,0.8905534523565919,3,0.15000000000000002,0.15000000000000002,0.0,76,5,-0.045079760768252826,-0.13912389838332512,-0.002593822644373091,0.01676835078498173,0.04492184903797912,0.018385298110766897,0.9986805448712511,357.4370493930531,l_block,93,30000,cylindrical
True,0.525,0.9089135073343066,1,cylindrical,0.6675912186780762,0.7858898253277633,1.0,1.0,0.7387175205896529,1,0.525,0.525,0.525,82,5,-0.03191609297840712,-0.13594271693797888,0.0018668648941723154,0.05445339459628489,0.4385592312789521,-0.04093195724845794,0.8961167353379617,22.202871820354435,l_block,94,30000,cylindrical
True,0.35,0.9112103241892974,1,cylindrical,0.8319582254100746,0.83530371972571,0.6666666666666666,0.9333333333333333,0.9078109312923329,1,0.35,0.35,0.35,80,5,-0.012587342756983965,-0.10850939445194782,0.015398160835712615,-0.0776222180832409,-0.15603080760949578,-0.05574730894954945,0.9831182105329195,357.45495222186594,l_block,95,30000,cylindrical
True,0.3,0.53135624325486,1,cylindrical,0.400978654788735,0.912158804740425,0.6666666666666666,0.29166666666666663,0.4789242710346158,1,0.3,0.3,0.3,81,5,-0.024716681457294068,-0.13675670755209277,-0.009218343042032538,0.06684259153941201,0.9307095434118652,0.024187875142382735,-0.3587851173815178,53.94354587343711,l_block,96,30000,cylindrical
True,0.45,0.8685889856345881,1,cylindrical,0.7007069725879824,0.710826941219546,0.6666666666666666,0.9333333333333333,0.8575554871818354,1,0.45,0.45,0.45,78,5,0.0341194473701138,-0.14333120788072104,-0.0007886425219612997,-0.03459422197244319,-0.6154551694767764,0.02125828740172418,0.7871253136490908,314.73396861139037,l_block,97,30000,cylindrical
True,0.5,0.9077858890642293,1,cylindrical,0.6467153343853753,1.0,0.6666666666666666,0.9333333333333333,0.9074052071680351,1,0.5,0.5,0.5,85,5,-0.03050287017507415,-0.11187931393022152,0.00890832593974914,0.04433634797306488,0.2449207006992154,-0.04195266651700292,0.9676198181049879,21.31629968385808,l_block,98,30000,cylindrical
