success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.1828447307149569,1,cylindrical,0.0,0.0,0.0,0.032356128096580505,0.18283947805563608,1,0.0,0.0,0.0,69,5,-0.0750265372282267,-0.009583418281453635,0.0036107194458188836,-0.1286158138193735,0.3176108530465318,0.36160430400901467,0.8670776469179624,288.9307019168164,ellipsoid,multi_view,66,14418,30000,cylindrical,3,lateral,False,22.40822861861581,12.218520082223867,-0.0010653287172317505,True
True,0.0,0.18302183287839094,2,pinch,0.0,0.0,0.0,0.03271033242344856,0.18299841756621996,2,0.0,0.0,0.0,71,5,-0.07606996571693572,-0.0346860014995648,-0.002347121091724169,-0.0543422182119365,0.12964178410046417,0.3734873932792486,0.916922623887385,21.300605599557766,ellipsoid,multi_view,67,14418,30000,cylindrical,3,lateral,False,5.593349187145003,36.08836952287857,-0.0008882265537977219,False
True,0.0,0.1830407070616881,2,pinch,0.0,0.0,0.0,0.03274808079004288,0.18300594265262285,2,0.0,0.0,0.0,72,5,-0.07742372135353887,-0.03615437815129793,-0.017546174089811982,-0.1309790168821845,0.30927705499248936,0.35391810501454696,0.8728884094399818,287.5919364170727,ellipsoid,multi_view,68,14418,30000,cylindrical,3,lateral,False,19.75630753688959,13.003010068643071,-0.0008693523705005646,False
True,0.0,0.18279884258906046,2,pinch,0.0,0.0,0.0,0.0322643518447876,0.18278449835876623,2,0.0,0.0,0.0,72,5,-0.07960383439914527,-0.02867453294368123,0.007101686765047507,-0.11665060079891598,0.2776171929030184,0.3585076845476772,0.883625243900469,8.900794177618955,ellipsoid,multi_view,69,14418,30000,cylindrical,3,lateral,False,9.503554876886412,17.199875888790483,-0.0011112168431282043,False
True,0.0,0.18297892125944296,3,lateral,0.0,0.0,0.0,0.0326245091855526,0.18296995821098486,1,0.0,0.0,0.0,71,5,-0.07868712493963022,-0.045221740482031474,0.0005690190527295295,-0.09976875793855032,0.2510620059979428,0.36753181241610355,0.8899069788162255,24.251114560516235,ellipsoid,multi_view,70,14418,30000,cylindrical,3,lateral,True,14.69191848357951,20.92086791420176,-0.0009311381727457047,False
True,0.0,0.18305891441802183,3,lateral,0.0,0.0,0.0,0.03278449550271034,0.18304270009199777,2,0.0,0.0,0.0,73,5,-0.07710583378550315,-0.03294887682377472,0.006617013300618511,-0.14604629145673462,0.3676524374072029,0.3534059327297072,0.847706560510017,1.2706250394920686,ellipsoid,multi_view,71,14418,30000,cylindrical,3,lateral,True,7.019561721146719,5.773507790383987,-0.000851145014166832,False
True,0.0,0.1830806458989779,1,cylindrical,0.0,0.0,0.0,0.0328279584646225,0.18303953359524408,1,0.0,0.0,0.0,73,5,-0.07462941444817449,-0.02761376778881426,0.004098710337942242,-0.16762074516490907,0.42491012979033116,0.3400949766798103,0.8220036947782435,306.6659940722913,ellipsoid,multi_view,72,14418,30000,cylindrical,3,lateral,False,5.375439418672239,2.3950999846848204,-0.0008294135332107544,True
True,0.0,0.18297827305893102,2,pinch,0.0,0.0,0.0,0.03262321278452873,0.1829770884166161,2,0.0,0.0,0.0,72,5,-0.07983531628228953,-0.04691875734701158,-0.00790407899340391,-0.19300270027333308,0.47624360325200715,0.3172413298187218,0.7970570410601715,7.8794315492257905,ellipsoid,multi_view,73,14418,30000,cylindrical,3,lateral,False,19.000660455132557,9.628367546438747,-0.000931786373257637,False
True,0.0,0.1828775486598412,3,lateral,0.0,0.0,0.0,0.032421763986349106,0.1828222485880057,3,0.0,0.0,0.0,73,5,-0.07620496080857402,-0.018156550959351266,0.010119440519336182,-0.11250024170537777,0.29278660390155903,0.3634771254282619,0.8772138162856481,19.33391592273844,ellipsoid,multi_view,74,14418,30000,cylindrical,3,lateral,True,16.621507387922307,15.74951756725017,-0.0010325107723474503,False
True,0.0,0.1829433205227057,3,lateral,0.0,0.0,0.0,0.032553307712078094,0.18293416748444238,1,0.0,0.0,0.0,75,5,-0.07819868045773244,-0.026780540813062602,0.00799775386925241,-0.23946594526766912,0.5513202602585084,0.29853335934911873,0.7413365396641948,354.7327947812473,ellipsoid,multi_view,75,14418,30000,cylindrical,3,lateral,True,10.00030536659422,21.668549937794033,-0.0009667389094829559,False
True,0.0,0.1830949286619822,2,pinch,0.0,0.0,0.0,0.032856523990631104,0.18299766692022482,1,0.0,0.0,0.0,77,5,-0.07267675568843233,-0.01528308844309462,-0.011082077605729362,-0.14439433970595172,0.35182668518711374,0.35019302976021427,0.8559983061656673,4.401192080628772,ellipsoid,multi_view,76,14418,30000,cylindrical,3,lateral,False,20.522343290418863,7.552265747792169,-0.0008151307702064514,False
True,0.0,0.18334184462825456,3,lateral,0.0,0.0,0.0,0.03335035592317581,0.18332930530110994,3,0.0,0.0,0.0,71,5,-0.07412713560934073,-0.035111507128723504,-0.002432871895914984,-0.16594090693662208,0.4224286296893344,0.3375859917177769,0.8246534826336258,5.302432480120676,ellipsoid,multi_view,77,14418,30000,cylindrical,3,lateral,True,5.083871998428465,2.0104629874927715,-0.0005682148039340973,False
True,0.0,0.1829314331213633,2,pinch,0.0,0.0,0.0,0.03252953290939331,0.18291724907855192,3,0.0,0.0,0.0,73,5,-0.07976980387853214,-0.03518714779577305,0.00531128294716976,-0.14889144225800588,0.36309699323713107,0.3521678860834751,0.849687996817645,25.13400644645444,ellipsoid,multi_view,78,14418,30000,cylindrical,3,lateral,False,8.76731961624816,6.088646670303163,-0.000978626310825348,False
True,0.0,0.1829880258689324,1,cylindrical,0.0,0.0,0.0,0.03264271840453148,0.18295899468163648,1,0.0,0.0,0.0,73,5,-0.07907893333375887,-0.03363748494294357,0.0019413652811063609,-0.18784010147219798,0.4387138238002097,0.33153019169257836,0.8138390560066501,11.2973591359092,ellipsoid,multi_view,79,14418,30000,cylindrical,3,lateral,False,6.552392557506704,4.798743898229033,-0.0009220335632562637,True
True,0.0,0.18294580529133478,1,cylindrical,0.0,0.0,0.0,0.03255827724933624,0.18293413209418455,1,0.0,0.0,0.0,74,5,-0.07847728542842862,-0.035173226396255614,-0.0018744464252449695,-0.16418303830481742,0.38714704050816473,0.35656119735630143,0.8342812544331851,286.53630945064884,ellipsoid,multi_view,80,14418,30000,cylindrical,3,lateral,False,7.25083640096707,3.1725521496835993,-0.0009642541408538818,True
True,0.0,0.18295573318998018,3,lateral,0.0,0.0,0.0,0.032578133046627045,0.18292846406499544,3,0.0,0.0,0.0,71,5,-0.07827878380005443,-0.033658668103808284,-0.0010272428083788997,-0.1642174908763871,0.4160703472620641,0.3410315821481587,0.8268104630427779,8.410806133602966,ellipsoid,multi_view,81,14418,30000,cylindrical,3,lateral,True,6.154707837575568,1.3829854100678816,-0.0009543262422084808,False
True,0.0,0.18293890791634718,3,lateral,0.0,0.0,0.0,0.03254448249936104,0.1829279667387406,1,0.0,0.0,0.0,70,5,-0.07836488922094953,-0.03400717748263803,-0.002976079978185754,-0.1201575103086291,0.2809765182135688,0.362694814765245,0.8803788049876125,266.0796246483719,ellipsoid,multi_view,82,14418,30000,cylindrical,3,lateral,True,7.253101070928645,16.67773993033011,-0.0009711515158414841,False
True,0.0,0.182944784561793,1,cylindrical,0.0,0.0,0.0,0.032556235790252686,0.18293469275037447,1,0.0,0.0,0.0,71,5,-0.0763890429764632,-0.02199438491749463,0.007353823999499288,-0.20013754319050236,0.47983547814520794,0.3233736703574117,0.7906531142279817,25.68618091174963,ellipsoid,multi_view,83,14418,30000,cylindrical,3,lateral,False,12.084340998421341,10.405549455094492,-0.0009652748703956604,True
True,0.0,0.18261718625823656,1,cylindrical,0.0,0.0,0.0,0.0319010391831398,0.18261276433865228,1,0.0,0.0,0.0,78,5,-0.07808691439310528,-0.013431920250296096,0.007683796139364202,-0.11789114888006738,0.2690270867441278,0.3591959595720203,0.8858354058406341,14.744322502290618,ellipsoid,multi_view,84,14418,30000,cylindrical,3,lateral,False,20.13748733626974,18.105953451545,-0.0012928731739521027,True
True,0.0,0.18286007704834142,2,pinch,0.0,0.0,0.0,0.03238682076334953,0.1828458240876595,2,0.0,0.0,0.0,68,5,-0.07963615850057082,-0.02359866876676548,-0.002683710503878556,-0.12338528740085261,0.2623479313580586,0.36031619502656786,0.8866351410623948,98.92713946175924,ellipsoid,multi_view,85,14418,30000,cylindrical,3,lateral,False,11.281778385693745,18.641250901971066,-0.0010499823838472366,False
True,0.0,0.18308278049031892,1,cylindrical,0.0,0.0,0.0,0.032832227647304535,0.1830698779473702,1,0.0,0.0,0.0,69,5,-0.07619414128711183,-0.028794057313660273,-0.005132302490723582,-0.07555025081789671,0.1790519612089045,0.36971857367412736,0.9085927201276525,17.49234413727066,ellipsoid,multi_view,86,14418,30000,cylindrical,3,lateral,False,7.716241116867353,29.83836144262807,-0.0008272789418697357,True
True,0.0,0.18290538961688677,1,cylindrical,0.0,0.0,0.0,0.032477445900440216,0.182856364796559,1,0.0,0.0,0.0,72,5,-0.07855893873171073,-0.021763377039252796,-0.005294229095895369,-0.17911710858146654,0.42528315649972837,0.33113808345045515,0.8230424459891496,345.0217736554898,ellipsoid,multi_view,87,14418,30000,cylindrical,3,lateral,False,13.19144564999335,2.7453071388233927,-0.0010046698153018951,True
True,0.0,0.18275214980045953,3,lateral,0.0,0.0,0.0,0.032170966267585754,0.18273906658093134,2,0.0,0.0,0.0,70,5,-0.07786822600367507,-0.01922275377640636,0.002263150534776711,-0.18237521136065152,0.42566734712844545,0.3269514295104357,0.8238017690020287,22.62089452344729,ellipsoid,multi_view,88,14418,30000,cylindrical,3,lateral,True,13.539963154871327,3.0871893662860495,-0.001157909631729126,False
True,0.0,0.1828799887249867,3,lateral,0.0,0.0,0.0,0.03242664411664009,0.18287629323701063,3,0.0,0.0,0.0,76,5,-0.07793469775143816,-0.023707497267486458,0.00997613478552789,-0.20214615891827953,0.46718056512112915,0.3386954869129417,0.7913056407940572,6.115277222107347,ellipsoid,multi_view,89,14418,30000,cylindrical,3,lateral,True,12.969383466076755,9.186290359221049,-0.0010300707072019577,False
True,0.0,0.18318682226041952,2,pinch,0.0,0.0,0.0,0.03304031118750572,0.18318642179171243,2,0.0,0.0,0.0,73,5,-0.07662206723953544,-0.045116768693636594,-0.006658097439187428,-0.13273435502337308,0.31844624831450424,0.35812086407408805,0.867596118390219,22.82392922991756,ellipsoid,multi_view,90,14418,30000,cylindrical,3,lateral,False,15.937881914734453,11.902337460569063,-0.0007232371717691422,False
True,0.0,0.18296154091755548,2,pinch,0.0,0.0,0.0,0.03258974850177765,0.1829260035107533,2,0.0,0.0,0.0,70,5,-0.07101600390706167,-0.008210584607571332,-0.007601276465277076,-0.004048927138553982,-0.0019050011741128525,0.38379492775741886,0.923407510575494,281.3018993725567,ellipsoid,multi_view,91,14418,30000,cylindrical,3,lateral,False,25.18613798488368,52.283968082997426,-0.0009485185146331787,False
True,0.0,0.18285790147880712,1,cylindrical,0.0,0.0,0.0,0.03238246962428093,0.18284231113890806,1,0.0,0.0,0.0,68,5,-0.07951531539771332,-0.04796695911342119,0.011352056149680871,-0.1112883504395265,0.278058949731862,0.3626010463555733,0.8825069998092404,9.530643590893265,ellipsoid,multi_view,92,14418,30000,cylindrical,3,lateral,False,20.277233083298707,17.408077572745547,-0.0010521579533815384,True
True,0.0,0.18294400597612062,3,lateral,0.0,0.0,0.0,0.03255467861890793,0.18291965189079443,3,0.0,0.0,0.0,70,5,-0.0788507831299972,-0.028632296639418634,0.005216644673713501,-0.1763074564385651,0.40147900405227555,0.34062390012679966,0.8316884325104952,26.22425618536839,ellipsoid,multi_view,93,14418,30000,cylindrical,3,lateral,True,7.882979029063121,1.1076917882550423,-0.0009660534560680389,False
True,0.0,0.1829502029965321,1,cylindrical,0.0,0.0,0.0,0.03256707265973091,0.1829175098488728,2,0.0,0.0,0.0,70,5,-0.08119170685802597,-0.04199165982608717,0.003615670827124863,-0.159854556864386,0.40688639832684975,0.3363988998612578,0.8341017681784582,272.2940879014692,ellipsoid,multi_view,94,14418,30000,cylindrical,3,lateral,False,13.432338419002292,1.0593206164602285,-0.0009598564356565475,True
True,0.0,0.18284193674723306,3,lateral,0.0,0.0,0.0,0.03235054016113281,0.182840126256148,2,0.0,0.0,0.0,82,5,-0.07706930849049586,-0.026664145655540164,-0.01084267213064614,-0.15622225812400176,0.40052006707504784,0.34259019447851813,0.8353503699550316,23.87534733511655,ellipsoid,multi_view,95,14418,30000,cylindrical,3,lateral,True,13.703726643057768,1.7426483822438446,-0.001068122684955597,False
True,0.0,0.18283235157529512,3,lateral,0.0,0.0,0.0,0.03233136981725693,0.18280316206316152,3,0.0,0.0,0.0,71,5,-0.07830859024699095,-0.030088006391180394,-0.003785672269723178,-0.1277151875710623,0.3164126066682513,0.36149317506307943,0.8676949795797512,353.8243571520723,ellipsoid,multi_view,96,14418,30000,cylindrical,3,lateral,True,7.551401946042043,12.393073939950174,-0.0010777078568935394,False
True,0.0,0.18274111362795034,1,cylindrical,0.0,0.0,0.0,0.03214889392256737,0.18272094676891962,1,0.0,0.0,0.0,79,5,-0.07300665709983753,-0.007087097640433693,0.010193832494331572,-0.16121131559738894,0.386400816100325,0.3400270935785999,0.8420729758594869,7.25140145895811,ellipsoid,multi_view,97,14418,30000,cylindrical,3,lateral,False,26.26594532411652,2.754877810879655,-0.0011689458042383194,True
True,0.0,0.18301815229157606,2,pinch,0.0,0.0,0.0,0.0327029712498188,0.1829716476301352,1,0.0,0.0,0.0,76,5,-0.07823183515494372,-0.03038588955081367,-0.000764522451554589,-0.18072984476743856,0.43500919207257505,0.34057173530356877,0.8137042577835139,113.64391879203045,ellipsoid,multi_view,98,14418,30000,cylindrical,3,lateral,False,5.875108088861011,4.107752223356018,-0.0008919071406126022,False
True,0.0,0.1830728060255448,2,pinch,0.0,0.0,0.0,0.03281227871775627,0.1830487965295712,2,0.0,0.0,0.0,76,5,-0.07733365555838514,-0.04219501220572937,0.010159326646586898,-0.11925191297390508,0.28215617250104874,0.35777281749239204,0.8821368865630653,10.45760270048994,ellipsoid,multi_view,99,14418,30000,cylindrical,3,lateral,False,14.494557593736776,16.57661883765995,-0.0008372534066438675,False
True,0.0,0.18194363793979088,1,cylindrical,0.0,0.0,0.0,0.030553942546248436,0.18192833630988994,1,0.0,0.0,0.0,82,5,-0.07934281627044823,-0.014645235662401758,0.0014499961266943688,-0.10344823421747107,0.25636968943365424,0.3697607881347374,0.887045661020309,8.03683841693001,l_block,single_view,0,14914,30000,cylindrical,2,pinch,False,25.70114297843755,1.6827453275641138,-0.0021934425458312035,True
True,0.0,0.18188848129163185,3,lateral,0.0,0.0,0.0,0.030443629249930382,0.1818881013120214,3,0.0,0.0,0.0,77,5,-0.07322058045068801,-0.0062828839762848,0.008598455737104986,-0.1909032310512032,0.491687033045371,0.32199850878724057,0.7862040309283874,304.5662009929308,l_block,single_view,1,14914,30000,cylindrical,2,pinch,False,28.161102552566486,32.48502744808054,-0.0022485991939902306,False
True,0.0,0.18304438578585783,1,cylindrical,0.0,0.0,0.0,0.03275543823838234,0.18303361410895982,1,0.0,0.0,0.0,72,5,-0.06763421315672612,0.0032517497844309308,-0.0038947020578240198,-0.17383132324164155,0.43763790695664895,0.338099851442715,0.8148277265220407,94.7799967174095,l_block,single_view,2,14914,30000,cylindrical,2,pinch,False,43.04018048862876,25.02496031567396,-0.0010926946997642517,True
True,0.0,0.183208296696345,2,pinch,0.0,0.0,0.0,0.03308326005935669,0.18319291869799295,2,0.0,0.0,0.0,70,5,-0.07858134871842139,-0.031034137433156625,0.0045702202940342326,-0.07111119913023535,0.16029705819978923,0.3692119718908669,0.9126503001167595,3.117996051994227,l_block,single_view,3,14914,30000,cylindrical,2,pinch,True,15.609049952670956,11.04966797471419,-0.0009287837892770767,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,l_block,single_view,4,14914,30000,cylindrical,2,pinch,False,83.39025728072022,53.35121377390559,-0.18413708048562208,False
True,0.0,0.1821319448451201,1,cylindrical,0.0,0.0,0.0,0.03093055635690689,0.18212615388135114,2,0.0,0.0,0.0,69,5,-0.07424114044661455,-0.012630521504496915,0.016810270555374405,-0.18786012617779974,0.4459640499667826,0.3288377167591432,0.8109811312023971,0.7766116940347763,l_block,single_view,5,14914,30000,cylindrical,2,pinch,False,19.758037318120476,26.720766554795606,-0.002005135640501976,True
True,0.0,0.1818037029976646,1,cylindrical,0.0,0.0,0.0,0.030274072661995888,0.18180322522918382,1,0.0,0.0,0.0,78,5,-0.07983621641057564,-0.025310448209908017,-0.00469877948084154,-0.2025393367103483,0.4941694387949219,0.3244474713369082,0.7807100749888721,8.676928411303647,l_block,single_view,6,14914,30000,cylindrical,2,pinch,False,25.799602354620443,33.402959742738815,-0.0023333774879574776,True
True,0.0,0.18184398083637157,3,lateral,0.0,0.0,0.0,0.030354628339409828,0.18182807291547456,3,0.0,0.0,0.0,72,5,-0.07120819196904722,0.0009724130110078172,0.007288130876099946,-0.20865636327096992,0.5029486185402804,0.32309191328824965,0.7740263721235179,11.743713741467126,l_block,single_view,7,14914,30000,cylindrical,2,pinch,False,35.50944409422586,34.83410727876266,-0.0022930996492505074,False
True,0.0,0.18206301300475994,2,pinch,0.0,0.0,0.0,0.03079269267618656,0.18205960715810457,2,0.0,0.0,0.0,69,5,-0.08077072653527521,-0.045737226633714656,-0.00448744308328922,-0.14861345856267477,0.37414505068935616,0.34954330441507214,0.846019502917806,3.848486895608794,l_block,single_view,8,14914,30000,cylindrical,2,pinch,True,28.32726809333735,16.323807788490477,-0.0020740674808621407,False
True,0.0,0.18331630962590376,2,pinch,0.0,0.0,0.0,0.0332992859184742,0.18331040690342584,2,0.0,0.0,0.0,70,5,-0.07651947190813722,-0.014609363760599455,0.019541882401607716,-0.036643375603796796,0.11808287235043746,0.3881130295309937,0.9132808848268442,293.7829753121085,l_block,single_view,9,14914,30000,cylindrical,2,pinch,True,17.71373879918936,17.18430844192658,-0.0008207708597183228,False
True,0.0,0.18234775650004545,2,pinch,0.0,0.0,0.0,0.031362179666757584,0.18233753989140192,2,0.0,0.0,0.0,74,5,-0.07124913069374107,-0.0042818469793853625,0.004442062197109388,-0.1558938578223541,0.3614060700761177,0.34885329826886785,0.850519919750462,300.6313499709885,l_block,single_view,10,14914,30000,cylindrical,2,pinch,True,31.901307738375554,15.244770114410734,-0.0017893239855766296,False
True,0.0,0.18201615816603103,3,lateral,0.0,0.0,0.0,0.030698982998728752,0.18200956347088018,3,0.0,0.0,0.0,74,5,-0.07754195189459434,-0.019028607069800203,-0.007710593903513242,-0.19080546417491284,0.4688153035599542,0.3179491854344456,0.8016943316941667,313.4642390034227,l_block,single_view,11,14914,30000,cylindrical,2,pinch,False,30.448187146950776,29.640252592860886,-0.0021209223195910454,False
True,0.0,0.18228384821365276,3,lateral,0.0,0.0,0.0,0.031234363093972206,0.18225961613158384,3,0.0,0.0,0.0,69,5,-0.07390138651258817,0.006197881938762985,-0.009125203639905512,-0.17654401521711346,0.41966569647649976,0.34492848542784205,0.8208149936693219,20.408757742353792,l_block,single_view,12,14914,30000,cylindrical,2,pinch,False,47.92988922612274,23.06168615091109,-0.0018532322719693184,False
True,0.0,0.1823425522694985,3,lateral,0.0,0.0,0.0,0.03135177120566368,0.18232519241670767,2,0.0,0.0,0.0,75,5,-0.07592605059329757,-0.04191673806472343,0.009467475695128152,-0.12595162045230446,0.3123049253260603,0.36094345062005867,0.8696675504909953,320.69391175599173,l_block,single_view,13,14914,30000,cylindrical,2,pinch,False,14.098282777258728,8.265278150495844,-0.001794528216123581,False
True,0.0,0.1822346185023586,1,cylindrical,0.0,0.0,0.0,0.031135903671383858,0.18223147901395956,1,0.0,0.0,0.0,77,5,-0.07542054379066811,-0.009359761843707914,0.0045736023348899625,-0.191283677939974,0.45887726726571754,0.31734056907170577,0.8075501045518783,31.31884825276546,l_block,single_view,14,14914,30000,cylindrical,2,pinch,False,27.334672122973462,28.465637560048712,-0.0019024619832634926,True
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,l_block,single_view,15,14914,30000,cylindrical,2,pinch,False,83.39025728072022,53.35121377390559,-0.18413708048562208,False
True,0.0,0.18216882149378458,3,lateral,0.0,0.0,0.0,0.03100430965423584,0.18216640564302602,3,0.0,0.0,0.0,70,5,-0.07685371988344575,-0.020096484297031546,0.0030022586672328183,-0.1729901202529641,0.40621667357931596,0.3327964935860825,0.8332520184540985,299.109484239719,l_block,single_view,16,14914,30000,cylindrical,2,pinch,False,20.656012594073545,21.251344660923085,-0.0019682589918375015,False
True,0.0,0.18235618310670057,2,pinch,0.0,0.0,0.0,0.031379032880067825,0.18232942062119642,3,0.0,0.0,0.0,73,5,-0.07526342250069185,-0.02445178468759224,0.0073197780419479615,-0.1797837085717144,0.42955737874041755,0.3229730839114611,0.8239215154191465,74.48306793008581,l_block,single_view,17,14914,30000,cylindrical,2,pinch,True,14.512182339687357,24.35837309087657,-0.0017808973789215088,False
True,0.0,0.18251681017378965,1,cylindrical,0.0,0.0,0.0,0.03170028701424599,0.18248927282790342,1,0.0,0.0,0.0,69,5,-0.07426572141280383,-0.01277591297574234,-0.003335324969310091,-0.09659337237971549,0.24448012777621642,0.36519550888928537,0.8930461510033703,280.21258920248,l_block,single_view,18,14914,30000,cylindrical,2,pinch,False,30.02411179897643,0.9519021971509493,-0.001620270311832428,True
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,l_block,single_view,19,14914,30000,cylindrical,2,pinch,False,83.39025728072022,53.35121377390559,-0.18413708048562208,False
True,0.0,0.18217608022193113,2,pinch,0.0,0.0,0.0,0.031018827110528946,0.18216942033420006,2,0.0,0.0,0.0,73,5,-0.07662210478096126,-0.02066513248346296,0.002480214568894752,-0.20498918846554498,0.5158535295276465,0.3125127063509245,0.770850424567132,13.93963077145355,l_block,single_view,20,14914,30000,cylindrical,2,pinch,True,20.729502774860098,36.24854902033783,-0.0019610002636909485,False
True,0.0,0.18214106808106104,1,cylindrical,0.0,0.0,0.0,0.030948802828788757,0.1821309362227718,1,0.0,0.0,0.0,84,5,-0.0737289050772926,-0.0036229805190416096,0.0006318502201666243,-0.20857818239079495,0.49816276784662605,0.3252668259497644,0.7762283752211758,6.3962161647802285,l_block,single_view,21,14914,30000,cylindrical,2,pinch,False,34.28115392126568,34.238354212103495,-0.001996012404561043,True
True,0.0,0.1827420430878798,3,lateral,0.0,0.0,0.0,0.0321507528424263,0.18271486150721708,3,0.0,0.0,0.0,70,5,-0.0782768817518704,-0.016090712277726807,-0.0072341825309444295,-0.20213937661605103,0.4679173574596045,0.32861058622754014,0.7951151499176,359.7605441757677,l_block,single_view,22,14914,30000,cylindrical,2,pinch,False,31.50386163055084,30.157480131544776,-0.0013950373977422714,False
True,0.0,0.18328222508231798,3,lateral,0.0,0.0,0.0,0.03323111683130264,0.18326905431846777,3,0.0,0.0,0.0,73,5,-0.07268012299408792,-0.019067163708009857,0.007226533594191235,-0.10914651856615905,0.27050145315165963,0.3595194649836803,0.8863756289663971,302.60035231999564,l_block,single_view,23,14914,30000,cylindrical,2,pinch,False,18.096153626875267,2.7747831664567433,-0.0008548554033041,False
True,0.0,0.18197002137700716,2,pinch,0.0,0.0,0.0,0.030606709420681,0.18196500154832998,2,0.0,0.0,0.0,69,5,-0.0742295262289822,-0.013326647818055728,0.005029804193042518,-0.1896491674064474,0.48051244114138897,0.3221820331481321,0.7933093499555646,8.308873868239633,l_block,single_view,24,14914,30000,cylindrical,2,pinch,True,23.817169616642225,31.02159015544304,-0.0021670591086149216,False
True,0.0,0.18226743085930744,3,lateral,0.0,0.0,0.0,0.031201528385281563,0.18225763893375793,3,0.0,0.0,0.0,69,5,-0.0758706561687087,-0.02517293545707101,0.003919518421809327,-0.15148902583922882,0.4004289462871286,0.34554329931615585,0.8350494370534999,2.107441149969288,l_block,single_view,25,14914,30000,cylindrical,2,pinch,False,17.210388522958866,19.54175259478174,-0.00186964962631464,False
True,0.0,0.18244274395207563,3,lateral,0.0,0.0,0.0,0.03155215457081795,0.18244263591865698,2,0.0,0.0,0.0,66,5,-0.07710044540669574,-0.0210022837498159,0.001732280453569577,-0.16009389239859947,0.400465925633695,0.3397801099891631,0.8357909217494324,16.347616024953,l_block,single_view,26,14914,30000,cylindrical,2,pinch,False,21.22551608903238,19.91677388947608,-0.0016943365335464478,False
True,0.0,0.18179581190148988,3,lateral,0.0,0.0,0.0,0.030258290469646454,0.18179558186481395,3,0.0,0.0,0.0,77,5,-0.07655994065788724,-0.0033675815231803434,-0.0074862406557138945,-0.1779174256299253,0.4551885242940241,0.33175684691295737,0.8068991210396882,302.57769617928255,l_block,single_view,27,14914,30000,cylindrical,2,pinch,False,39.58996136690338,27.337470591118944,-0.0023412685841321945,False
True,0.0,0.1830330646286408,3,lateral,0.0,0.0,0.0,0.03273279592394829,0.18302296164135137,3,0.0,0.0,0.0,72,5,-0.07690313297764025,-0.029346210150996165,0.008064952939380574,-0.14354961172530986,0.3724027503084007,0.3451276351092096,0.849468431444145,6.164089417160342,l_block,single_view,28,14914,30000,cylindrical,2,pinch,False,12.107954246061148,15.862450333052044,-0.0011040158569812775,False
True,0.0,0.1819663771117727,3,lateral,0.0,0.0,0.0,0.03059942089021206,0.18194055433074632,3,0.0,0.0,0.0,71,5,-0.07878630138044991,-0.03221474462566297,-0.0012888955843101263,-0.13815141060035743,0.3416162602438895,0.3575149427567699,0.8581349452106786,315.3660991522041,l_block,single_view,29,14914,30000,cylindrical,2,pinch,False,21.308835356773425,12.138993806024422,-0.002170703373849392,False
True,0.0,0.18168498172114292,2,pinch,0.0,0.0,0.0,0.030036630108952522,0.18168035397926965,3,0.0,0.0,0.0,74,5,-0.08152122680934597,-0.02555192909796941,0.0042949005612601746,-0.21378304487779407,0.5051991451950603,0.31107424901734776,0.7760821122891912,5.535338529101359,l_block,single_view,30,14914,30000,cylindrical,2,pinch,True,18.111157317673044,35.373740811615264,-0.0024520987644791603,False
True,0.0,0.18208428534368673,1,cylindrical,0.0,0.0,0.0,0.030835237354040146,0.18206469869862,2,0.0,0.0,0.0,70,5,-0.07417355009155466,0.019310800386175643,0.0016920036183650025,-0.16671136798264236,0.3923546579135031,0.3368944324358646,0.8395041891453853,339.9679063359456,l_block,single_view,31,14914,30000,cylindrical,2,pinch,False,54.51869462155339,19.31501392609115,-0.0020527951419353485,True
True,0.0,0.18318969073394933,2,pinch,0.0,0.0,0.0,0.03304604813456535,0.18318744065860906,1,0.0,0.0,0.0,78,5,-0.07486351605542631,-0.014051301806394235,0.014641463723426425,-0.12788102954014105,0.3041943467061851,0.3597968588023733,0.8727304636092955,12.967913559341365,l_block,single_view,32,14914,30000,cylindrical,2,pinch,True,18.80536695163878,7.460698532587303,-0.0009473897516727448,False
