success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.15000000000000002,0.34127276652693245,1,cylindrical,0.4226365991615951,0.0,0.3333333333333333,0.20833333333333331,0.33715572855155074,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,53,5,-0.04868163311674955,-0.11448306647913814,0.061002589856209065,0.05532190548612501,0.9943628135377911,-0.004015347607340213,0.09036569487468467,99.0427733779381,mug,single_view,35,11524,30000,cylindrical,1,cylindrical,True,104.8484729267453,153.1717363231599,-0.6142804627141429,True
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666664505998293,1,0.0,0.0,0.0,55,5,0.005131295412967542,-0.004749758451937318,0.010651100151598914,0.0337246059739768,-0.28411265341757835,0.03258567337455967,0.9576433704728758,352.19581734207964,mug,single_view,36,11524,30000,cylindrical,1,cylindrical,False,134.20350290001358,49.94071211086615,-0.738886576730512,False
True,0.0,0.21666655192772546,1,cylindrical,0.0,0.0,0.0,0.09999977052211761,0.21666651467482248,1,0.0,0.0,0.0,55,5,0.016858097926686688,-0.007665666974515626,-0.00948179207005731,0.004436155017439117,0.6126436654956487,-0.009124432382352842,0.790294125240987,303.95628752419844,mug,single_view,37,11524,30000,cylindrical,1,cylindrical,True,128.1966050489507,59.43176185736219,-0.73888667731335,True
True,0.2,0.22236150994414958,1,cylindrical,0.45494429659869434,1.5141689235775857e-08,0.3333333333333333,0.28368848965813714,0.21666662643353143,1,0.2,0.2,0.2,57,5,-0.07335111699316711,-0.10588685388844708,0.010160498136035642,0.026884946891801542,0.19983626513612374,-0.0269581004695996,0.9790893358555903,25.907153620056366,mug,single_view,38,11524,30000,cylindrical,1,cylindrical,True,75.6764976420585,6.923792479520325,-0.7331917192969258,True
True,0.0,0.21666652585069338,2,pinch,0.0,0.0,0.0,0.09999971836805344,0.2166664885977904,2,0.0,0.0,0.0,57,5,-0.018175204692453924,-0.01532800052198281,-0.04074225839021499,0.00684927167615718,0.2680906550747881,-0.015619183931705992,0.9632427156394098,8.884907058592717,mug,single_view,39,11524,30000,cylindrical,1,cylindrical,False,111.59609611278385,15.324310405967454,-0.7388867033903821,False
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666659290591875,1,0.0,0.0,0.0,57,5,-0.029376451715612373,-0.01100858879963748,-0.026047576525137867,0.05133646573083819,0.21529480114203464,-0.019594846927727966,0.9750019271064838,9.54687988315722,mug,single_view,40,11524,30000,cylindrical,1,cylindrical,False,117.00605253617644,9.081312039112417,-0.738886576730512,False
True,0.05,0.3502614755068317,1,cylindrical,0.4765688530409902,0.0,0.3333333333333333,0.20833333333333331,0.21666664505998293,1,0.05,0.05,0.05,53,5,-0.05587714274734229,-0.05153875490759636,-0.010464891512258812,0.03572019601407598,0.7452875340054904,-0.006539441894175263,0.6657535542169069,42.097244771583085,mug,single_view,41,11524,30000,cylindrical,1,cylindrical,True,88.29131614361414,80.17316228800057,-0.6052917537342437,True
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666650722424188,3,0.0,0.0,0.0,54,5,-0.04388991781812043,-0.028565005297877012,0.02126526119524989,-0.026621904398834946,0.03954077674307688,0.006667183877541271,0.9988410032832437,2.883842057376384,mug,single_view,42,11524,30000,cylindrical,1,cylindrical,True,117.83127148303728,14.511881519524158,-0.738886576730512,True
True,0.0,0.21666663015882173,1,cylindrical,0.0,0.0,0.0,0.09999992698431015,0.21666657055417696,2,0.0,0.0,0.0,59,5,-0.017479378354933958,-0.03177864920199468,-0.004232468373873753,-0.05131783793451672,0.9653308817458827,0.001203940522699302,-0.25593225428746036,324.09528533396593,mug,single_view,43,11524,30000,cylindrical,1,cylindrical,True,101.31101611939003,166.41806161567285,-0.7388865990822537,True
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666655565301576,1,0.0,0.0,0.0,56,5,0.01538291338923923,-0.005183572230339743,0.0028494412519879503,0.018397278373992666,0.9158454805325454,-0.0008894999111830952,0.40110822071661517,309.24230373243427,mug,single_view,44,11524,30000,cylindrical,1,cylindrical,False,133.4432580533081,116.42651062053574,-0.738886565554641,False
True,0.0,0.21666664878527322,3,lateral,0.0,0.0,0.0,0.09999996423721313,0.21666659663120905,1,0.0,0.0,0.0,52,5,0.013245254795608742,-0.004779932431887807,-0.014703555074108672,-0.01042619990631629,-0.08720266579903721,0.004501216121080506,0.9961258597619512,2.34134418918998,mug,single_view,45,11524,30000,cylindrical,1,cylindrical,False,128.8317797247313,27.180662746351807,-0.7388865804558022,False
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666660408178964,2,0.0,0.0,0.0,57,5,0.046265450866784665,-0.016201726995669886,0.010194961713780063,-0.010739171790292323,-0.39386872757666785,0.014291986694070577,0.9189928371552913,1.2302763459242387,mug,single_view,46,11524,30000,cylindrical,1,cylindrical,False,137.99729669903311,63.14289660519156,-0.738886576730512,False
True,0.0,0.3908774225420902,3,lateral,0.9702645352525412,0.0,0.5,0.125,0.3745572392045746,3,0.0,0.0,0.0,54,5,-0.0992770064709693,-0.10278211437293568,-0.007889477710347603,-0.008797048610633478,-0.08439883452116523,-0.028662193601794936,0.9959808870280314,2.028241675701642,mug,single_view,47,11524,30000,cylindrical,1,cylindrical,False,88.68643613851937,26.417114942852827,-0.5646758066989852,False
True,0.0,0.2166664438943068,3,lateral,0.0,0.0,0.0,0.0999995544552803,0.21666632841030756,2,0.0,0.0,0.0,55,5,-0.031359916292803186,-0.01491286603382306,-0.01175035605061867,0.003022445266752659,0.5074172666033472,0.011304297776564451,0.8616210276154919,30.049299507485795,mug,single_view,48,11524,30000,cylindrical,1,cylindrical,False,115.83659881857206,45.167010461195574,-0.7388867853467687,False
True,0.0,0.21666662643353143,1,cylindrical,0.0,0.0,0.0,0.09999991953372955,0.21666654447714487,1,0.0,0.0,0.0,53,5,-0.0439629865907012,-0.029378219594057637,-0.01403756001202302,-0.003575528709529318,-0.05966645661489452,-0.007680667283143241,0.9981824166451521,356.6368271919377,mug,single_view,49,11524,30000,cylindrical,1,cylindrical,True,103.52691890091384,23.742942875896446,-0.738886602807544,True
True,0.0,0.3121227520883723,2,pinch,0.12273651253023375,0.0,0.5,0.25,0.21666660780707994,2,0.0,0.0,0.0,56,5,-0.06085711927762348,-0.12866535742946864,0.07034646134410723,0.0014378464099729469,0.9463073863498549,-0.004077439849689162,0.32323928848715155,63.821373268459624,mug,single_view,50,11524,30000,cylindrical,1,cylindrical,False,116.83304197496197,126.04587805589462,-0.6434304771527031,False
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666653702656427,1,0.0,0.0,0.0,55,5,-0.008989624104276787,-0.01307327483677562,-0.0010265098807929179,0.02737855452663012,-0.6917057808148558,0.02196326256568848,0.7213259614327032,338.8265739542981,mug,single_view,51,11524,30000,cylindrical,1,cylindrical,False,120.48835271301853,104.03583288354518,-0.7388865841810925,False
True,0.0,0.3166629977606951,1,cylindrical,0.2749779865641706,0.0,0.3333333333333333,0.20833333333333331,0.31465661937951334,1,0.0,0.0,0.0,72,5,-0.04812207661829211,-0.10798472136525541,0.07076465436841155,0.013883231084451757,0.9830712233891259,0.0007596694064544196,0.18269550772051288,93.74341475212397,mug,single_view,52,11524,30000,cylindrical,1,cylindrical,True,114.94815676507774,142.66017186970086,-0.6388902314803804,True
True,0.0,0.21666651840011278,3,lateral,0.0,0.0,0.0,0.09999970346689224,0.21666627998153368,2,0.0,0.0,0.0,52,5,-0.05679541967473466,-0.04293409229541009,0.009109335781061496,-0.0072413825705997595,0.5062870187110668,-0.02670221953970771,0.8619211150301281,0.9643366168413244,mug,single_view,53,11524,30000,cylindrical,1,cylindrical,False,103.60816807049663,44.8040718973967,-0.7388867108409627,False
True,0.1,0.4369442081213318,1,cylindrical,0.8287720299145385,0.2928932188134524,0.6666666666666666,0.16666666666666666,0.43477481715267335,1,0.1,0.1,0.1,58,5,-0.051958156832247894,-0.1026723889219573,-0.02805463161995781,0.002900543845649702,-0.15400165540639119,0.02628039378641623,0.9877167700712192,352.6390506578468,mug,single_view,54,11524,30000,cylindrical,1,cylindrical,True,41.718857514785356,34.941435206679856,-0.5186090211197436,True
True,0.4,0.522678614105915,1,cylindrical,0.912835929646572,0.3482357549889177,0.6666666666666666,0.29166666666666663,0.5102552601921421,1,0.4,0.4,0.4,59,5,-0.0381307243106969,-0.08191107295989307,0.06903201179385351,-0.01623643431440827,0.47144263805153924,-0.04730994767936943,0.8804771354659555,354.4453314142445,mug,single_view,55,11524,30000,cylindrical,1,cylindrical,True,118.4734595426284,40.424806842364156,-0.43287461513516046,True
True,0.05,0.41849398325115233,1,cylindrical,0.8963146536995759,0.11464924580733837,0.6666666666666666,0.16666666666666666,0.41789659552189634,1,0.05,0.05,0.05,59,5,-0.0647785137076173,-0.1665349321267579,-0.04133842758374109,0.050185066568773425,0.738495100139153,-0.03739095368005137,0.6713481680520522,351.85720824095364,mug,single_view,56,11524,30000,cylindrical,1,cylindrical,True,59.98379546443574,79.06288289953042,-0.537059245989923,True
True,0.15000000000000002,0.27083333732028386,1,cylindrical,0.0,2.3921703062868005e-08,0.3333333333333333,0.20833333333333331,0.21666666368643442,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,57,5,-0.05243876783343116,-0.0497942515350038,-0.01902125478985757,0.0021909606293048474,0.631697354814915,-0.01691528291777149,0.775027434879032,31.354890886293177,mug,single_view,57,11524,30000,cylindrical,1,cylindrical,True,86.07910916788134,62.190258661274854,-0.6847198919207915,True
True,0.0,0.4073170802454141,1,cylindrical,0.8189024814724848,0.0,0.3333333333333333,0.20833333333333331,0.40298906982064847,1,0.0,0.0,0.0,59,5,-0.052135159971712246,-0.06831552362305061,0.000422378443692452,-0.00320918788771085,-0.01856470957633969,-0.0030660696266494665,0.9998178093475292,3.518093347794043,mug,single_view,58,11524,30000,cylindrical,1,cylindrical,True,77.67097535065369,19.277974597422258,-0.5482361489956613,True
True,0.0,0.21666659663120905,2,pinch,0.0,0.0,0.0,0.09999985992908478,0.21666654820243517,1,0.0,0.0,0.0,54,5,-0.039372355098830795,-0.0472438487921621,-0.0067918581895383915,-0.007959201018179058,-0.43325583431734294,-0.004058787672209557,0.9012266970034606,343.2689682039096,mug,single_view,59,11524,30000,cylindrical,1,cylindrical,False,88.1275155472885,67.87879026814105,-0.7388866326098664,False
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666659290591875,3,0.0,0.0,0.0,59,5,-0.033553521549944065,-0.017655028267315933,-0.030869012834927434,0.00634980558149686,0.2305548256929868,-0.03265847583259786,0.9724903990657416,357.318071812512,mug,single_view,60,11524,30000,cylindrical,1,cylindrical,False,110.4060377906144,10.846370637328835,-0.7388865841810925,False
True,0.4,0.7263290806539219,2,pinch,0.2918112728506748,0.06616321107285617,1.0,1.0,0.7195230038235296,2,0.4,0.4,0.0,60,5,-0.09924402672782617,-0.1452439457718878,0.01096551694275516,0.00399458628245208,0.6257591514829635,-0.04545870066277828,0.7786803157585311,349.8271405918082,mug,single_view,61,11524,30000,cylindrical,1,cylindrical,False,95.62766698447747,61.320336278982424,-0.22922414858715356,False
True,0.0,0.21666663015882173,3,lateral,0.0,0.0,0.0,0.09999992698431015,0.21666659290591875,1,0.0,0.0,0.0,61,5,-0.0016442182072946235,-0.003782335530326652,0.01797875778192636,0.018802377527241818,0.2530788346065904,-0.030714482126860974,0.9667751520706208,9.616708374170837,mug,single_view,62,11524,30000,cylindrical,1,cylindrical,False,136.88478510365215,13.170851154661998,-0.7388865990822537,False
True,0.0,0.21666660035649934,1,cylindrical,0.0,0.0,0.0,0.09999986737966537,0.21666652957598367,2,0.0,0.0,0.0,58,5,-0.03031351727911883,-0.021817746098663538,-0.0015447748791092616,0.004423034194643663,-0.47904068431372604,-0.029825302469513322,0.8772747066189428,2.2369268226421517,mug,single_view,63,11524,30000,cylindrical,1,cylindrical,True,112.05854754848365,73.57822833840156,-0.7388866288845761,True
True,0.05,0.284631299205146,1,cylindrical,0.08278779402266573,1.2082101985555482e-09,0.3333333333333333,0.20833333333333331,0.27083333711062907,1,0.05,0.05,0.05,54,5,-0.056345220798318385,-0.04786677520207254,-0.006636150774461856,0.03496275040879435,0.7716013680474338,-0.01338370338550115,0.6350037884885962,28.64068759565528,mug,single_view,64,11524,30000,cylindrical,1,cylindrical,True,92.89579102348232,84.7715892265474,-0.6709219300359295,True
True,0.2,0.3893657857437747,1,cylindrical,0.663517481659231,0.17267723280341696,0.6666666666666666,0.16666666666666666,0.38797727732550263,1,0.2,0.2,0.2,54,5,-0.07906172614385021,-0.16955051959183842,0.012238934820550426,0.032223958405796456,0.9073054521670341,0.0022546137338842545,0.4192294713990733,359.9911766163459,mug,single_view,65,11524,30000,cylindrical,1,cylindrical,True,89.20443911345178,114.11308126494215,-0.5661874434973008,True
True,0.0,0.21666657427946726,2,pinch,0.0,0.0,0.0,0.0999998152256012,0.2166664625207583,2,0.0,0.0,0.0,58,5,-0.012802310393868952,-0.008771934636552185,0.005889679190354747,0.002474230343579727,0.8990836149607575,-0.015761242889753155,0.43748613088402416,8.919149865750017,mug,single_view,66,11524,30000,cylindrical,1,cylindrical,False,126.57250127785098,111.83612388983724,-0.7388866549616082,False
True,0.3,0.9485724262581622,2,pinch,0.8964947270513903,0.7949398304975835,1.0,1.0,0.9085097085934026,1,0.3,0.3,0.0,67,5,-0.08089758368588772,-0.15673885696234982,0.03569475445366732,0.0010937941191622546,0.6285367317200262,-0.003003269585057752,0.7777733351465145,6.5874151855904195,mug,single_view,67,11524,30000,cylindrical,1,cylindrical,False,101.01837757163041,61.809252236906445,-0.006980802982913259,False
True,0.4,0.29327876037011275,2,pinch,0.3846725622206763,0.0,0.5,0.125,0.25691156472525933,2,0.4,0.4,0.0,54,5,-0.05858405959260421,-0.15917501828731595,0.05337089445010587,-0.012888921848486728,0.9082047711434145,0.014788452940283713,0.41806610843926933,47.68494890744626,mug,single_view,68,11524,30000,cylindrical,1,cylindrical,False,105.27115235207107,114.52151926472125,-0.6622744688709628,False
True,0.0,0.21666661153237024,1,cylindrical,0.0,0.0,0.0,0.09999988973140717,0.21666651840011278,3,0.0,0.0,0.0,58,5,-0.0014700753430293603,-0.006209408203307131,-0.02539914586223859,0.010064192049452353,0.02875164291554811,0.023040343441594727,0.9992703326138238,1.147435219479062,mug,single_view,69,11524,30000,cylindrical,1,cylindrical,True,122.83398800670503,14.948827531364579,-0.7388866177087052,True
True,0.05,0.34886305667295664,1,cylindrical,0.4681783283936662,1.1644073594219151e-08,0.3333333333333333,0.20833333333333331,0.33613061427431307,1,0.05,0.05,0.05,59,5,-0.053751370372513374,-0.053368489466108705,-0.0004955670166918759,-0.006612373615842926,0.7663870726269938,-0.02288820050884172,0.6419371166265888,37.76953317214455,mug,single_view,70,11524,30000,cylindrical,1,cylindrical,True,89.6827230847312,83.90353547321958,-0.6066901725681189,True
True,0.0,0.21666658545533815,1,cylindrical,0.0,0.0,0.0,0.09999983757734299,0.21666651467482248,2,0.0,0.0,0.0,56,5,-0.006995251093369154,-0.011866390081199565,0.02011686539808608,0.006755431635907954,0.9787205290605394,0.014027323376177306,-0.20460626661412568,59.80230717949054,mug,single_view,71,11524,30000,cylindrical,1,cylindrical,True,129.9797604010762,172.6438835833396,-0.7388866437857373,True
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.21666652957598367,1,0.0,0.0,0.0,56,5,0.0212798745882236,-0.006114898084531984,-0.02084413866365347,0.004852652920616987,0.7495948436202551,0.014681425057585372,0.661716312278786,295.6047967210884,mug,single_view,72,11524,30000,cylindrical,1,cylindrical,False,128.872682105082,81.09462479745295,-0.7388866214339955,False
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666640291611353,3,0.0,0.0,0.0,54,5,-0.03125934845359844,-0.02136623581359844,0.03345210220605671,-0.0010019074726665537,0.0556092634844721,0.028988243825757133,0.9980312057826796,3.2074614789453393,mug,single_view,73,11524,30000,cylindrical,1,cylindrical,False,128.53490704324116,13.086493648780744,-0.7388866251592858,False
True,0.0,0.21666655565301576,3,lateral,0.0,0.0,0.0,0.09999977797269821,0.2166664811472098,1,0.0,0.0,0.0,58,5,0.014616245130368091,-0.004419340814564333,0.002800273993389511,-0.005049192543486895,0.8948839128636193,0.013355684641158003,-0.4460705256350422,233.9041720116904,mug,single_view,74,11524,30000,cylindrical,1,cylindrical,False,133.92619650390145,143.2652851812105,-0.7388866735880597,False
True,0.0,0.44283016124689306,2,pinch,0.9069809280103014,3.9471056978435115e-08,0.5,0.25,0.42115096907048394,1,0.0,0.0,0.0,57,5,-0.07819761330926092,-0.15430150654739153,0.0013412801052356815,0.019286159810742238,0.7508528044833321,0.04746356207368348,0.6584795519335034,36.31486512943404,mug,single_view,75,11524,30000,cylindrical,1,cylindrical,False,76.08511435423229,81.75575618692847,-0.5127230679941823,False
True,0.45,0.5482627659110697,1,cylindrical,0.9982415290300445,0.41633506643637375,0.6666666666666666,0.29166666666666663,0.5415630405414306,1,0.45,0.45,0.45,62,5,-0.04258376498104502,-0.09264092312168777,0.04646876778006837,0.03360157261764957,0.3037709293504702,0.025539020881331753,0.9518098104199155,346.46941661720655,mug,single_view,76,11524,30000,cylindrical,1,cylindrical,True,94.87581765770979,20.415059576865392,-0.40729046333000574,True
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666658545533815,2,0.0,0.0,0.0,53,5,0.0020276275897632597,-0.006612020594875827,0.013724903119051828,-0.044199814051809304,-0.5894871008579707,-0.003271143028533743,0.806560992103596,347.34018302957975,mug,single_view,77,11524,30000,cylindrical,1,cylindrical,False,133.14926729217933,89.09028425777139,-0.7388866251592858,False
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666656682888666,2,0.0,0.0,0.0,57,5,0.010971233903415888,-0.003867391488780564,-0.004599390290467114,-0.01816672790629219,-0.2728407323702055,-0.009896346053600598,0.9618367673839757,337.56808596553424,mug,single_view,78,11524,30000,cylindrical,1,cylindrical,False,131.41447585000859,48.399950831424036,-0.7388865953569634,False
True,0.0,0.21666657800475755,3,lateral,0.0,0.0,0.0,0.0999998226761818,0.21666655565301576,2,0.0,0.0,0.0,53,5,-0.009733020096876686,-0.005068833942879871,-0.013366401609524453,0.0028783536459490856,0.10658724597089726,0.0007836682250824692,0.9942988785776344,11.721905014909131,mug,single_view,79,11524,30000,cylindrical,1,cylindrical,False,124.91051614597373,6.899799659715297,-0.7388866512363179,False
True,0.45,0.4481753718044037,3,lateral,0.939052230826422,0.0,0.5,0.25,0.44676120920561324,3,0.45,0.45,0.0,59,5,-0.05121306990645293,-0.08962666608731425,0.08542929406949432,-0.07380062888295039,0.30211582445708224,-0.021724472674215713,0.9501618509896753,13.840788830549565,mug,single_view,80,11524,30000,cylindrical,1,cylindrical,False,133.65716856394465,22.672897093049087,-0.5073778574366717,False
True,0.05,0.36801441331142476,1,cylindrical,0.5830864798685486,0.0,0.3333333333333333,0.20833333333333331,0.35821408089856094,1,0.05,0.05,0.05,55,5,-0.05710087342754216,-0.054805521261259545,0.0008894989463791234,0.021481073566888886,0.8081331874403525,-0.016553829072786262,0.5883751231815797,51.28249364521318,mug,single_view,81,11524,30000,cylindrical,1,cylindrical,True,90.44852567031829,91.56922428564933,-0.5875388159296506,True
True,0.0,0.21666651840011278,3,lateral,0.0,0.0,0.0,0.09999970346689224,0.21666650349895158,2,0.0,0.0,0.0,57,5,-0.013454667845069115,-0.004837692369339029,0.009251918028109844,0.0033782158692694836,0.15045398036250043,0.0012885892924377402,0.9886104020230905,10.594848737705659,mug,single_view,82,11524,30000,cylindrical,1,cylindrical,False,131.41603073060676,5.69243409045257,-0.7388867108409627,False
True,0.0,0.27488592402875184,1,cylindrical,0.02431554417251089,0.0,0.3333333333333333,0.20833333333333331,0.24630698867663048,1,0.0,0.0,0.0,57,5,-0.04770733982886653,-0.04570353512472564,-0.03820262176330871,0.011019665663079286,0.4649488838153106,-0.02975809355459807,0.8847686467521136,16.545845244292273,mug,single_view,83,11524,30000,cylindrical,1,cylindrical,True,85.85641308097611,39.220616639395324,-0.6806673052123235,True
True,0.125,0.3849367816421294,1,cylindrical,0.6846206898527766,0.0,0.3333333333333333,0.20833333333333331,0.362125608626493,1,0.125,0.125,0.125,53,5,-0.04791151239749614,-0.13622051602592758,0.051486485137674114,-0.0052568183579610505,0.9656784035180753,-0.004069239960780683,0.25965559521349485,94.08485715571865,mug,single_view,84,11524,30000,cylindrical,1,cylindrical,True,95.23056696910572,133.68173800829132,-0.570616447598946,True
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666662270824114,3,0.0,0.0,0.0,55,5,-0.04099368552372049,-0.019729849338969353,0.04756621484460202,0.017417708070803613,0.47518804122703884,-0.03859961187593661,0.8788646192010449,356.5588124769726,mug,single_view,85,11524,30000,cylindrical,1,cylindrical,False,139.39866553753316,40.513285386946386,-0.738886576730512,False
True,0.525,0.42549317880009047,2,pinch,0.6105403932055494,0.0,0.5,0.31413955986499786,0.3935540074785022,2,0.525,0.525,0.0,53,5,-0.04904816692642535,-0.15753233675092596,0.049607327705935345,-0.06609535342079463,0.9007647461791211,-0.03499278929243556,0.42781979967572686,67.16597838418765,mug,single_view,86,11524,30000,cylindrical,1,cylindrical,False,98.22879866603813,113.33601974654553,-0.5300600504409849,False
True,0.0,0.21666661153237024,1,cylindrical,0.0,0.0,0.0,0.09999988973140717,0.21666656310359636,3,0.0,0.0,0.0,56,5,-0.012036124344203338,-0.00813151960263184,-0.01870523344960161,-0.023089887766867892,0.31972514422260917,-0.000744441114555845,0.9472286603783546,357.5507526204581,mug,single_view,87,11524,30000,cylindrical,1,cylindrical,True,120.74411473506524,22.379830378093093,-0.7388866177087052,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666661153237024,1,0.0,0.0,0.0,60,5,0.011368942406427392,-0.006458189381985836,0.020185682026252132,0.0005625221055144359,-0.6003625342235722,0.0025469271169012383,0.7997237174373361,57.68791212917557,mug,single_view,88,11524,30000,cylindrical,1,cylindrical,False,137.7841500545564,90.2317166733163,-0.738886565554641,False
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666662270824114,3,0.0,0.0,0.0,57,5,0.03323497016500699,-0.015872882589156485,-0.018848787532394006,-0.02475342902211783,0.5180903774431245,-0.0040751639331182594,0.8549579063272099,356.89585140273914,mug,single_view,89,11524,30000,cylindrical,1,cylindrical,False,124.69253969242239,46.76091219137017,-0.7388865841810925,False
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666662270824114,2,0.0,0.0,0.0,58,5,0.003680433547109882,-0.004884196170110461,-0.004974677747657315,-0.01777723437787381,0.6256667226592487,-0.03083314258450676,0.7792781527882534,30.924514324484086,mug,single_view,90,11524,30000,cylindrical,1,cylindrical,False,128.8376503447104,61.475956847356834,-0.7388865841810925,False
True,0.0,0.21666660780707994,1,cylindrical,0.0,0.0,0.0,0.09999988228082657,0.21666659290591875,2,0.0,0.0,0.0,57,5,0.03867507311270338,-0.023272104879031256,0.024110320325975584,0.04340976345615284,-0.18418121278904753,-0.004474644825049983,0.9819230371296552,357.67996558942923,mug,single_view,91,11524,30000,cylindrical,1,cylindrical,True,134.70657906078543,37.69880209691278,-0.7388866214339955,True
True,0.525,0.36444770934074516,1,cylindrical,0.9366862309516915,2.5092779298852008e-08,0.3333333333333333,0.08333333333333333,0.3485961154301283,1,0.525,0.525,0.525,55,5,0.038254044879872766,-0.08374256096943468,-0.06286264806967255,0.01844440149068945,0.2517007742128854,0.019199537063221826,0.9674388363565122,352.8729946161911,mug,single_view,92,11524,30000,cylindrical,1,cylindrical,True,76.17534789427707,14.513397890093785,-0.5911055199003303,True
True,0.0,0.21666653702656427,2,pinch,0.0,0.0,0.0,0.09999974071979523,0.21666640291611353,3,0.0,0.0,0.0,56,5,-0.008748392524737941,-0.023570788995357344,-0.026289641948496957,0.013076920796683987,0.9371830120537128,0.011999202734850733,-0.34838630167406937,28.11357543778344,mug,single_view,93,11524,30000,cylindrical,1,cylindrical,False,104.6966463067024,155.5335291406438,-0.7388866922145112,False
True,0.0,0.21666656682888666,2,pinch,0.0,0.0,0.0,0.09999980032444,0.2166664811472098,2,0.0,0.0,0.0,55,5,-0.039072904288991045,-0.036583607538261474,-0.01275375208281828,-0.011587065588594314,-0.3275487012382518,-0.005752015252298059,0.9447457343374023,358.82369884823953,mug,single_view,94,11524,30000,cylindrical,1,cylindrical,False,96.01013936628837,54.86622940425405,-0.7388866624121888,False
True,0.0,0.21666661153237024,1,cylindrical,0.0,0.0,0.0,0.09999988973140717,0.21666654820243517,3,0.0,0.0,0.0,59,5,-0.017610882972525305,-0.02588051513532985,0.017279728018948535,-0.04064990096289282,0.9473805384814545,0.020500136888108457,-0.3168555589631737,331.1900562337542,mug,single_view,95,11524,30000,cylindrical,1,cylindrical,True,115.67167215083485,159.09923527289948,-0.7388866177087052,True
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666652957598367,1,0.0,0.0,0.0,53,5,0.005484759624145936,-0.014862165691503297,0.04245091596682262,-0.038627166742685404,-0.10414261764199133,-0.007219431214496485,0.9937857601078042,3.265745128932654,mug,single_view,96,11524,30000,cylindrical,1,cylindrical,False,140.8220626550217,29.61606008214691,-0.738886576730512,False
True,0.0,0.21666663760940233,3,lateral,0.0,0.0,0.0,0.09999994188547134,0.21666658545533815,3,0.0,0.0,0.0,57,5,-0.013024032188354667,-0.02616293380579804,0.030515866425327588,0.016653462042884377,-0.6875222584743238,0.008967382612257773,0.7259169321302795,359.3908225594207,mug,single_view,97,11524,30000,cylindrical,1,cylindrical,False,122.596751067604,103.26944628702586,-0.7388865916316731,False
True,0.0,0.21666657800475755,1,cylindrical,0.0,0.0,0.0,0.0999998226761818,0.21666652212540308,1,0.0,0.0,0.0,53,5,-0.020955912909673306,-0.016940065614831686,-0.029718194866324533,-0.0008783519249476085,0.5935087811624397,-0.02661144422913342,0.804386962982998,5.711925002694452,mug,single_view,98,11524,30000,cylindrical,1,cylindrical,True,110.35794759863722,56.668042718731705,-0.7388866512363179,True
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.2166664513448874,3,0.0,0.0,0.0,60,5,-0.026110479565261448,-0.01648905689333786,0.014913545344241264,0.007251491784842145,-0.28633959799471176,4.720930402851467e-05,0.9581007505781441,349.6503216919279,mug,single_view,99,11524,30000,cylindrical,1,cylindrical,False,123.04252121842383,49.81361005950813,-0.7388866251592858,False
True,0.25,0.4614691575368348,1,cylindrical,0.8285632890459892,0.1902516561750195,1.0,0.25,0.4607735371166064,1,0.25,0.25,0.25,57,5,-0.03449770992502172,-0.13434453190964574,-0.04990152823486825,-0.007024465739007858,0.5992301735173599,-0.016195827167772608,0.8003821282423715,348.234370613709,mug,multi_view,0,13590,30000,cylindrical,1,cylindrical,True,19.730213848375598,57.5653848451686,-0.4940840717042406,True
