success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.414184395567229,1,cylindrical,0.8601063734033738,0.0,0.3333333333333333,0.20833333333333331,0.3974099884493581,1,0.0,0.0,0.0,60,5,-0.05517825823923708,-0.0525599560701988,0.0003673232909854156,-0.007070199042889073,0.7361674771239192,-0.03779969898926596,0.6757060312494029,28.12943923828423,mug,multi_view,8,13590,30000,cylindrical,1,cylindrical,True,72.15927612987407,96.41979494844175,-0.5567667045772688,True
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666656682888666,2,0.0,0.0,0.0,62,5,-0.014010578117203838,-0.014876389700936538,0.0157019044586153,0.02399720041692384,0.9954396161122071,-0.016112019895940608,-0.09090933869193335,60.87025428343192,mug,multi_view,9,13590,30000,cylindrical,1,cylindrical,False,113.90431966227769,168.05204581540306,-0.754284443908644,False
True,0.0,0.21666652957598367,1,cylindrical,0.0,0.0,0.0,0.09999972581863403,0.21666633586088815,2,0.0,0.0,0.0,61,5,-0.03084882530209112,-0.051416151703038426,0.034398123513791234,0.0061771957664461235,-0.250520976445114,-0.010387433563505785,0.9680357347936147,359.2614578354303,mug,multi_view,10,13590,30000,cylindrical,1,cylindrical,True,94.304638103623,27.54097585433818,-0.7542845705685142,True
True,0.0,0.21666663015882173,1,cylindrical,0.0,0.0,0.0,0.09999992698431015,0.21666660035649934,1,0.0,0.0,0.0,53,5,-0.047331052367027254,-0.027745595541389587,-0.007841287705297056,-0.0012980261368426413,0.6000657143778311,-0.01810382679157042,0.7997447749200193,6.2917307513547485,mug,multi_view,11,13590,30000,cylindrical,1,cylindrical,True,89.8865802978995,75.28428349685784,-0.7542844699856761,True
True,0.125,0.45833067259434784,3,lateral,0.9999840355660868,0.0,0.5,0.25,0.45761252901398164,3,0.125,0.125,0.0,58,5,-0.05501601531535222,-0.0945066538521573,0.05432567400557764,-5.9279132187790065e-05,0.08837576438038768,-0.0018522654058019412,0.9960854832136814,354.46415613719756,mug,multi_view,12,13590,30000,cylindrical,1,cylindrical,False,94.11821067170196,11.836310153211105,-0.51262042755015,False
True,0.45,0.36586657109225357,1,cylindrical,0.5701994265535215,0.0,0.3333333333333333,0.20833333333333331,0.3614724916151926,1,0.45,0.45,0.45,58,5,0.010224159806888924,-0.07916647818818755,-0.047730997762181156,0.016203154814434,0.2864569707402347,-0.06536509777603497,0.9557234253072995,7.8685098232689255,mug,multi_view,13,13590,30000,cylindrical,1,cylindrical,True,61.33529709545797,35.40030399540006,-0.6050845290522442,True
True,0.0,0.3813701399640643,1,cylindrical,0.6632208397843858,0.0,0.3333333333333333,0.20833333333333331,0.3673236654432512,1,0.0,0.0,0.0,55,5,-0.052013157695932,-0.05355219709147076,0.002380437547122461,-0.02087200114633133,0.764847827956871,-0.028146444004076104,0.6432572870381879,21.317099709694062,mug,multi_view,14,13590,30000,cylindrical,1,cylindrical,True,71.81429841963445,101.38022321948749,-0.5895809601804335,True
True,0.0,0.21666660035649934,1,cylindrical,0.0,0.0,0.0,0.09999986737966537,0.21666657800475755,3,0.0,0.0,0.0,55,5,-0.0010950138593922496,-0.0028643095438572745,-0.00954531960145775,-0.001985337785036618,-0.036190258183583277,-0.03961673854732117,0.9985573782579338,357.9413659829522,mug,multi_view,15,13590,30000,cylindrical,1,cylindrical,True,119.53662889052117,3.7026691712685222,-0.7542844997879985,True
True,0.2,0.2937594884497123,1,cylindrical,0.5125569306982737,0.0,0.3333333333333333,0.08333333333333333,0.24858342644539078,1,0.2,0.2,0.2,58,5,-0.08773033390128755,-0.15387550908891748,-0.012734027495016335,0.005219422606573042,0.913961241524933,-0.050131040760765334,0.4026592670858325,39.647652463113,mug,multi_view,16,13590,30000,cylindrical,1,cylindrical,True,67.5390974836696,133.94414674064797,-0.6771916116947856,True
True,0.0,0.4233376595238665,3,lateral,0.7900259552281824,1.9150164787262725e-09,0.5,0.25,0.4092306479031158,3,0.0,0.0,0.0,55,5,-0.04817152667539987,-0.09414491882694029,0.06998251815396768,-0.006625836780221498,0.25162602583677507,-0.010786647166950467,0.9677417473951655,353.2735676185501,mug,multi_view,17,13590,30000,cylindrical,1,cylindrical,False,108.69082614156828,30.68643267674699,-0.5476134406206313,False
True,0.25,0.8071555592806025,2,pinch,0.5442738297682067,0.2986595259154079,1.0,1.0,0.806788353919063,2,0.25,0.25,0.0,73,5,-0.08504158842318367,-0.15656205927147868,-0.011803383661790734,0.01479246353860628,0.5170736202365805,0.0001812071453299285,0.8558130762274353,355.05140510805205,mug,multi_view,18,13590,30000,cylindrical,1,cylindrical,False,67.7327235727813,63.88827769644371,-0.16379554086389536,False
True,0.0,0.41031316297986287,1,cylindrical,0.8368789778791774,0.0,0.3333333333333333,0.20833333333333331,0.3792043826699738,1,0.0,0.0,0.0,56,5,-0.09572686214083859,-0.11143092630773024,-0.04019819802345261,0.035573645045685845,0.14318496609356143,-0.06140181299858479,0.987148620332033,359.83881503734995,mug,multi_view,19,13590,30000,cylindrical,1,cylindrical,True,55.75295952409032,19.34892336702057,-0.560637937164635,True
True,0.0,0.354281991374046,1,cylindrical,0.500691948244276,0.0,0.3333333333333333,0.20833333333333331,0.3518762427390874,1,0.0,0.0,0.0,60,5,-0.0369880309861748,-0.05493251313504454,-0.040712179687804974,-0.029830529228985308,0.3272609461302698,0.004671930428788412,0.9444514734648403,19.292443123995362,mug,multi_view,20,13590,30000,cylindrical,1,cylindrical,True,57.798067861085784,39.90827711226232,-0.6166691087704519,True
True,0.0,0.3999606585284318,1,cylindrical,0.7747639276935073,2.347708349947908e-08,0.3333333333333333,0.20833333333333331,0.3830589887252868,1,0.0,0.0,0.0,57,5,-0.05084769840159055,-0.11634523000685253,-0.07257282675788154,0.03582054975860553,-0.0836949255170756,0.001097180664873524,0.9958467973801347,359.4585843462857,mug,multi_view,21,13590,30000,cylindrical,1,cylindrical,True,37.515320871498616,9.709113401160428,-0.570990441616066,True
True,0.5,0.43968901143801126,1,cylindrical,0.4844788071140096,0.6536552615140583,0.6666666666666666,0.16666666666666666,0.40996141323929974,1,0.5,0.5,0.5,60,5,-0.04457816523420883,-0.10867898934407395,-0.03932077200330394,-0.007753150263819272,-0.11662558283641226,0.03939687065936321,0.9923639698574829,2.134983017509941,mug,multi_view,22,13590,30000,cylindrical,1,cylindrical,True,6.40898924220447,13.542039924249172,-0.5312620887064865,True
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.21666651094953218,2,0.0,0.0,0.0,55,5,-0.0278353020097264,-0.048476398681330225,-0.022733107762215272,-0.019219313151930328,-0.750122343701522,0.024231497132450333,0.6605754476427532,71.09655753015683,mug,multi_view,23,13590,30000,cylindrical,1,cylindrical,False,66.71048837275893,95.84482566100844,-0.7542844923374179,False
True,0.0,0.21666661525766054,3,lateral,0.0,0.0,0.0,0.09999989718198776,0.2166664513448874,3,0.0,0.0,0.0,55,5,-0.033362611927734404,-0.049406042692776306,0.02747074169198643,0.0032467501964743135,-0.5372219420148879,-0.014131428736240039,0.8433162789563514,336.7386419628564,mug,multi_view,24,13590,30000,cylindrical,1,cylindrical,False,90.35454866620925,63.470585044405574,-0.7542844848868373,False
True,0.1,0.41644082037745367,2,pinch,0.7486448573041613,6.496056081939372e-08,0.5,0.25,0.4138244545582497,2,0.1,0.1,0.0,53,5,-0.040124590432146834,-0.15494947209103824,0.04370034490207611,0.0027954411096995967,0.9394688080976579,0.03335725446463374,0.34099536315784434,60.82912322649768,mug,multi_view,25,13590,30000,cylindrical,1,cylindrical,False,91.03307044907004,141.73502637298736,-0.5545102797670441,False
True,0.5,0.45032452166772274,2,pinch,0.9519471300063364,0.0,0.5,0.25,0.44949000882390916,1,0.5,0.5,0.0,62,5,0.017612802780813865,-0.13525599041155165,-0.06259310077695908,0.008145811831012336,0.3132797890768548,-0.0068596343141495335,0.9496011609737276,356.18549565879067,mug,multi_view,26,13590,30000,cylindrical,1,cylindrical,False,67.15255212398154,38.104560730496026,-0.5206265784767751,False
True,0.0,0.21666662643353143,2,pinch,0.0,0.0,0.0,0.09999991953372955,0.21666661525766054,2,0.0,0.0,0.0,59,5,0.008030819820738104,-0.0023362535054433785,0.011422360820750498,-0.006390108214607356,0.9667530554965541,0.02179173539556235,-0.2547014261317201,58.141639696055336,mug,multi_view,27,13590,30000,cylindrical,1,cylindrical,False,129.55392416275907,148.92395634066108,-0.7542844737109664,False
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666653702656427,3,0.0,0.0,0.0,59,5,-0.02922893110218113,-0.022658918528133,-0.012828208016412034,-0.030401609187380035,-0.3453480943986314,0.015291907293498634,0.9378574483498966,0.7115008377591714,mug,multi_view,28,13590,30000,cylindrical,1,cylindrical,True,93.6424980361723,39.15938597722172,-0.7542844476339343,True
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.2166664997736613,3,0.0,0.0,0.0,56,5,-0.018162978790317693,-0.026210970613544448,0.01661577171420384,-0.012884671761246079,0.9658044900822647,-0.008701088920203808,-0.25880487480367237,354.3822496792957,mug,multi_view,29,13590,30000,cylindrical,1,cylindrical,False,103.85945116360764,148.50629326693857,-0.7542844960627082,False
True,0.15000000000000002,0.4379220177058552,1,cylindrical,0.7438286834329495,0.008703422802181837,0.6666666666666666,0.29166666666666663,0.4233231398625617,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,59,5,-0.055291625785908495,-0.15702558141774434,0.058923033524025926,-0.03361109725701578,0.8214248572810465,0.011635167366746952,0.5692065713450081,41.113928528824005,mug,multi_view,30,13590,30000,cylindrical,1,cylindrical,True,106.6888186680835,112.14706653228141,-0.5330290824386426,True
True,0.0,0.21666655937830606,3,lateral,0.0,0.0,0.0,0.09999978542327881,0.21666643271843591,3,0.0,0.0,0.0,54,5,-0.03239848791646127,-0.014519407794621676,-0.024180755639768674,0.01809694961830271,0.48601321574807066,-0.021543315085422444,0.873498448829683,358.8277787021201,mug,multi_view,31,13590,30000,cylindrical,1,cylindrical,False,99.11064529916351,59.77298914580766,-0.7542845407661918,False
True,0.0,0.21666657800475755,3,lateral,0.0,0.0,0.0,0.0999998226761818,0.2166664885977904,1,0.0,0.0,0.0,57,5,-0.032602610982049446,-0.027663440962010195,-0.0034016053502026137,0.01854029777739804,-0.3090912594501332,0.018837495073984023,0.9506650301074472,356.91338365669276,mug,multi_view,32,13590,30000,cylindrical,1,cylindrical,False,91.51080302805997,34.86442701640212,-0.7542845221397403,False
True,0.0,0.21666651840011278,1,cylindrical,0.0,0.0,0.0,0.09999970346689224,0.21666651094953218,3,0.0,0.0,0.0,55,5,-0.005710081977565987,-0.012121165920085265,-0.024804049971450734,0.009986177138987825,-0.7080572217334222,-0.001296354479132649,0.7060832574720638,311.96632938233444,mug,multi_view,33,13590,30000,cylindrical,1,cylindrical,True,106.79851439019812,88.66456775048368,-0.7542845817443851,True
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666664505998293,3,0.0,0.0,0.0,52,5,0.00011369738403976728,-0.016327886423810202,-0.011021779630191084,-0.012675322282401601,0.8739582459822468,-0.0416027227309222,0.4840511687270737,319.406624775586,mug,multi_view,34,13590,30000,cylindrical,1,cylindrical,False,107.40079889612221,123.53276286996851,-0.7542844401833537,False
True,0.3,0.38761271061345165,2,pinch,0.95067626368071,0.0,0.5,0.125,0.36098436616800983,2,0.3,0.3,0.0,58,5,-0.05380693270559955,-0.15354041321968687,0.015355609103471606,-0.04479278426864007,0.82332829868251,-0.024277619441251293,0.5652740187380741,55.03154675187144,mug,multi_view,35,13590,30000,cylindrical,1,cylindrical,False,67.78940261464072,112.59501294908755,-0.5833383895310462,False
True,0.25,0.743710839241901,3,lateral,0.3262906187199678,0.13597441673143829,1.0,1.0,0.7198674509605354,3,0.25,0.25,0.0,64,5,-0.09653012776813398,-0.1601648980737964,0.019385083582675045,0.043041516291293054,0.31300814069998373,-0.022176213558140933,0.948515443882233,8.87518229592602,mug,multi_view,36,13590,30000,cylindrical,1,cylindrical,False,92.82973038690568,38.479452639245665,-0.22724026090259686,False
True,0.25,0.47410058202489863,1,cylindrical,0.6767102531549007,0.29289323899449116,0.6666666666666666,0.29166666666666663,0.3902167575657976,1,0.25,0.25,0.25,58,5,-0.046948515730898144,-0.06469646801352956,-0.0013997205384394078,-0.01903207740511536,0.8292210778598406,0.006595320663932098,0.558557683509904,31.32389022014436,mug,multi_view,37,13590,30000,cylindrical,1,cylindrical,True,59.915408527779014,113.62806409285015,-0.4968505181195992,True
True,0.0,0.21666656682888666,3,lateral,0.0,0.0,0.0,0.09999980032444,0.216666458795468,1,0.0,0.0,0.0,54,5,0.01468783780890506,-0.00400176607062936,0.009613142255091732,0.015268764596958447,0.9981943723298701,-0.017944832200947808,-0.055252537262457935,319.6679846671192,mug,multi_view,38,13590,30000,cylindrical,1,cylindrical,False,130.12902577659474,172.15928697551348,-0.7542845333156112,False
True,0.25,0.8301267796476554,1,cylindrical,0.6009866352342714,0.5797740426516613,0.6666666666666666,0.9333333333333333,0.7686897649248392,1,0.25,0.25,0.25,62,5,-0.06782287542481251,-0.14667027099839028,0.03976970679033543,-0.013778070887573842,0.5162609942933276,0.0019934579643850893,0.8563181515413684,358.74899739585095,mug,multi_view,39,13590,30000,cylindrical,1,cylindrical,True,88.34370702550045,63.7374468659901,-0.14082432049684246,True
True,0.45,0.3746099448917311,1,cylindrical,0.6226596693503869,0.0,0.3333333333333333,0.20833333333333331,0.37014781956196896,1,0.45,0.45,0.45,58,5,0.01760039786021813,-0.09462320463863326,-0.06355023421027559,0.03338436783465011,0.2373887641926942,-0.04572359478566378,0.9697635853646097,6.765692201493102,mug,multi_view,40,13590,30000,cylindrical,1,cylindrical,True,66.04095408574221,29.57338642653745,-0.5963411552527667,True
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666661898295084,3,0.0,0.0,0.0,58,5,-0.025935860931092708,-0.014855189856165699,-0.030005099066298755,-0.005435888328828858,0.07171066853501634,-0.016949479029647666,0.9972666375132385,2.713113754935664,mug,multi_view,41,13590,30000,cylindrical,1,cylindrical,False,98.91825808042906,9.757765542274775,-0.7542844513592246,False
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666663388411203,2,0.0,0.0,0.0,58,5,0.010777618686899856,-0.0069897079440191245,0.001415463943132151,-0.028366892586270873,0.47890404559948213,-0.0078350580196038,0.8773738350208978,17.420796919367575,mug,multi_view,42,13590,30000,cylindrical,1,cylindrical,False,123.23375319336952,58.829268724701606,-0.7542844662603858,False
True,0.35,0.9276298706201853,2,pinch,0.7524219440878733,0.8133572796332387,1.0,1.0,0.9267867356421472,2,0.35,0.35,0.0,63,5,-0.0824534907960882,-0.1568946748873375,0.05057517701359118,0.012502523582995093,0.7199755725026392,-0.013193507558284521,0.6937613373933886,355.59570056509745,mug,multi_view,43,13590,30000,cylindrical,1,cylindrical,False,106.79676005498862,93.67083236616116,-0.0433212295243125,False
True,0.0,0.2823231455769861,1,cylindrical,0.44393886851276276,4.949153975530862e-09,0.3333333333333333,0.08333333333333333,0.21666659290591875,1,0.0,0.0,0.0,58,5,-0.05487461670790276,-0.09859024040494206,-0.053829404113684476,0.028811250214443206,0.9464976149959106,0.06893161154537913,0.3139436407986165,56.38235665535455,mug,multi_view,44,13590,30000,cylindrical,1,cylindrical,True,26.483167281615785,145.1085413058587,-0.6886279545675117,True
True,0.0,0.2166664699713389,3,lateral,0.0,0.0,0.0,0.09999960660934448,0.21666641409198442,2,0.0,0.0,0.0,54,5,-0.056040579060778875,-0.038014147915943916,-0.012137934187298543,0.014415676919168277,0.16400728872706846,-0.05237145491696672,0.9849624501539328,354.6038128175511,mug,multi_view,45,13590,30000,cylindrical,1,cylindrical,False,80.09627057601864,20.962862672091216,-0.7542846301731589,False
True,0.15000000000000002,0.8908420690055577,2,pinch,0.6621496380517085,0.6829027759816375,1.0,1.0,0.881771419912118,2,0.15000000000000002,0.15000000000000002,0.0,60,5,-0.0558376675646919,-0.14373177397832373,-0.03740532291356768,-0.058650974648611215,-0.11448952385187494,-0.07014603740281461,0.9892076351998209,338.60566152007317,mug,multi_view,46,13590,30000,cylindrical,1,cylindrical,False,34.968278392914925,14.387414849960418,-0.08010903113894008,False
True,0.05,0.34618084424271145,1,cylindrical,0.4520850654562688,0.0,0.3333333333333333,0.20833333333333331,0.21666652957598367,2,0.05,0.05,0.05,55,5,-0.05462617502362958,-0.05420102348384009,-0.00578986353706526,0.026394102520197336,0.7858171684884793,0.003276294099622541,0.6178867169294671,28.490506760533695,mug,multi_view,47,13590,30000,cylindrical,1,cylindrical,True,67.64797386047975,105.25814124320809,-0.6247702559017864,True
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.2166664625207583,3,0.0,0.0,0.0,55,5,0.013741616942272234,-0.009822617112823189,-0.011402015298354332,0.02382377918497635,0.8082676353417667,-0.011612472383372634,0.5882185033552753,36.930609996784675,mug,multi_view,48,13590,30000,cylindrical,1,cylindrical,False,118.7039614888125,109.47949802563444,-0.7542844774362567,False
True,0.3,0.4581558180902123,3,lateral,0.9989348606917205,4.784955298653415e-08,0.5,0.25,0.4580699784390973,3,0.3,0.3,0.0,57,5,-0.07631106803841449,-0.11315879873852071,0.044554840895076664,0.0383390032806502,0.12078753158103346,-0.006794843263031797,0.9919144737057919,1.197137652669025,mug,multi_view,49,13590,30000,cylindrical,1,cylindrical,False,89.09313396239035,16.32500165071469,-0.5127952820542856,False
True,0.125,0.24105748600652813,2,pinch,0.6951597550756209,4.363674177554344e-08,0.5,0.25,0.23843551931214857,1,0.125,0.125,0.0,58,5,-0.0955015851325663,-0.1423811549619503,-0.01240870503418988,0.0501955800689426,0.6707436620985563,-0.024399488388986267,0.7395863766068951,82.1788888289784,mug,multi_view,50,13590,30000,cylindrical,1,cylindrical,False,67.5246367610755,86.14618802763655,-0.7298936141379697,False
True,0.25,0.9327946588515914,2,pinch,0.6407372624155114,0.9560306906940373,1.0,1.0,0.9320920455865114,2,0.25,0.25,0.0,64,5,-0.056519205785838314,-0.160789101028074,0.05229397675303306,0.0029095073998394536,0.7780580003635535,0.01120828123487568,0.6280857085372337,9.780252424439478,mug,multi_view,51,13590,30000,cylindrical,1,cylindrical,False,102.68810736572554,103.76035583710218,-0.03815644129290641,False
True,0.05,0.33607166239700126,1,cylindrical,0.39142997438200755,0.0,0.3333333333333333,0.20833333333333331,0.3271229415962143,1,0.05,0.05,0.05,56,5,-0.0573818636534085,-0.05323610114109909,-0.015616477469666639,0.007797127425302062,0.6713863038331445,-0.013921576449811764,0.7409357769323427,11.676859240663395,mug,multi_view,52,13590,30000,cylindrical,1,cylindrical,True,65.29781697906978,85.89898164195935,-0.6348794377474966,True
True,0.0,0.9248812655560088,1,cylindrical,0.7566191304770125,0.9926684628590404,0.6666666666666666,0.9333333333333333,0.9248796242160814,1,0.0,0.0,0.0,59,5,-0.06280387234050377,-0.15166898326803796,-0.01058066303962419,-0.022360348916824216,0.20137335998143036,-0.014382931055755789,0.9791536733221975,349.1176627318057,mug,multi_view,53,13590,30000,cylindrical,1,cylindrical,True,52.33012679296712,24.829296625671155,-0.04606983458848901,True
True,0.15000000000000002,0.3731078326588575,1,cylindrical,0.6136469959531452,0.0,0.3333333333333333,0.20833333333333331,0.21666664505998293,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,55,5,-0.05628498712906541,-0.054390024449993635,-0.020979257713317045,0.0032284205848780133,0.6282877783430387,-0.006964156638323378,0.777943150498552,12.543752865592232,mug,multi_view,54,13590,30000,cylindrical,1,cylindrical,True,62.391694632773614,79.3927129904826,-0.5978432674856403,True
True,0.05,0.3172658597027131,1,cylindrical,0.2785951462490854,1.1967193125350661e-08,0.3333333333333333,0.20833333333333331,0.2847809375727968,1,0.05,0.05,0.05,56,5,-0.0569370905693995,-0.048092427920134455,-0.00946961858372965,0.02415455429956112,0.7355252103797308,-0.016848466584824272,0.6768569653746517,41.62230835654051,mug,multi_view,55,13590,30000,cylindrical,1,cylindrical,True,71.99725831521724,96.33328763060173,-0.6536852404417848,True
True,0.45,0.44303151146821923,2,pinch,0.7119636228114983,4.1258437111224566e-08,0.5,0.31540846824645996,0.43175662766746076,1,0.45,0.45,0.0,58,5,-0.0601778205459796,-0.1772814348423385,0.007638590761159785,-0.03073049380874522,0.8079559636390506,0.04321852177763087,0.5868517333583674,2.135044989290602,mug,multi_view,56,13590,30000,cylindrical,1,cylindrical,False,81.09439019707389,109.74797562305605,-0.5279195886762786,False
True,0.375,0.8359242458149955,2,pinch,0.7118148222589805,0.30373065263099264,1.0,1.0,0.8035732718476377,2,0.375,0.375,0.0,59,5,-0.0634168675043718,-0.15270570632437877,0.03053478089915237,0.010899648091099124,0.8992782031522863,-0.04456827491560299,0.4349638834176151,355.22629093343744,mug,multi_view,57,13590,30000,cylindrical,1,cylindrical,False,81.8451215833629,129.88434973349044,-0.13502685432950234,False
True,0.0,0.21666659663120905,1,cylindrical,0.0,0.0,0.0,0.09999985992908478,0.21666640664140382,3,0.0,0.0,0.0,58,5,-0.024951188539830003,-0.0358557703946906,0.020168144000547263,0.00836087836104309,0.9725712997378431,0.03229310633517142,-0.23020060365363926,310.3475735137609,mug,multi_view,58,13590,30000,cylindrical,1,cylindrical,True,96.72557839496203,151.7836256097422,-0.7542845035132888,True
True,0.05,0.27083333836304485,1,cylindrical,0.0,3.017826921691835e-08,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,61,5,-0.022299158263694326,-0.049223008528193085,-0.06508822161752856,-0.02463723517715383,0.03749505020374583,-0.008649460982173557,0.9989556119656979,2.568477079515906,mug,multi_view,59,13590,30000,cylindrical,1,cylindrical,True,71.55821698162055,6.236059103697045,-0.7001177617814529,True
True,0.125,0.36617514898026715,2,pinch,0.44705089388160296,0.0,0.5,0.25,0.35731759095958043,1,0.125,0.125,0.0,60,5,0.06383816425321158,-0.09787527675135227,-0.002867945551512825,-0.03909958967838484,-0.2593545560675963,-0.0023838220409489828,0.9649874370821826,358.45554241874294,mug,multi_view,60,13590,30000,cylindrical,1,cylindrical,False,110.31136109746768,28.827663176766315,-0.6047759511642307,False
True,0.0,0.21666657055417696,1,cylindrical,0.0,0.0,0.0,0.0999998077750206,0.21666637683908144,2,0.0,0.0,0.0,60,5,0.021231680669396638,-0.006658460146828003,0.018632800113393574,0.0277707568249002,-0.3825321684601579,-0.008322350879055132,0.923487229816627,351.20798005913804,mug,multi_view,61,13590,30000,cylindrical,1,cylindrical,True,134.32435194540784,43.66107102841891,-0.7542845295903209,True
True,0.25,0.48961922826904597,3,lateral,0.7193151064895713,0.0934002631247044,1.0,0.375,0.44816018812702335,3,0.25,0.25,0.0,58,5,-0.05368759102723131,-0.13691731222773562,0.06499435470582382,0.020917256106257616,0.33945416258583094,0.04142386868382729,0.9394771966383232,3.0500084931994857,mug,multi_view,62,13590,30000,cylindrical,1,cylindrical,False,105.59513939422004,41.92535385819272,-0.48133187187545184,False
True,0.4,0.30476134092748325,1,cylindrical,0.5785680049787164,4.058618341407083e-08,0.3333333333333333,0.08333333333333333,0.25675577567732955,1,0.4,0.4,0.4,56,5,-0.07748623930527215,-0.12112972807318907,0.04924339450866507,0.02591113969081112,0.4960020255436793,-0.02492691246610801,0.8675766551327887,30.93427801771469,mug,multi_view,63,13590,30000,cylindrical,1,cylindrical,True,94.25013979584706,61.150513464894914,-0.6661897592170145,True
True,0.05,0.23381677271429127,1,cylindrical,0.7761294206728035,0.0,0.3333333333333333,0.20833333333333331,0.21666659663120905,2,0.05,0.05,0.05,56,5,0.0513573854845579,-0.14596655826363844,-0.04204226342804776,0.009983848594286124,-0.5408000586736031,-0.0006832220141487459,0.8410916433502078,296.5844141811082,mug,multi_view,64,13590,30000,cylindrical,1,cylindrical,True,97.50786866900997,64.00464482672423,-0.7371343274302066,True
True,0.0,0.21666653330127397,1,cylindrical,0.0,0.0,0.0,0.09999973326921463,0.21666618312398592,2,0.0,0.0,0.0,57,5,-0.02142937708061323,-0.032344957908806905,-0.01564592942192622,0.0005370808865937639,0.9599680059695395,-0.002506210936033908,-0.28009794352285355,335.7608516339341,mug,multi_view,65,13590,30000,cylindrical,1,cylindrical,True,84.99889617413358,145.94815004430873,-0.7542845668432239,True
True,0.0,0.21666664133469263,3,lateral,0.0,0.0,0.0,0.09999994933605194,0.21666658545533815,2,0.0,0.0,0.0,55,5,0.0012294793195404834,-0.005928546879186413,0.008758256584278496,0.010942881425899458,-0.8248186947088121,-0.02945468296789957,0.5645235122262052,334.77410334321945,mug,multi_view,66,13590,30000,cylindrical,1,cylindrical,False,123.07401632284312,109.68572344621647,-0.7542844588098052,False
True,0.0,0.21666661153237024,2,pinch,0.0,0.0,0.0,0.09999988973140717,0.21666660408178964,2,0.0,0.0,0.0,63,5,0.006416625648069153,-0.0043492614545848724,-0.012704399406265316,0.008908340871598228,-0.028472122691128074,0.011850869598744526,0.9994846354907765,5.598860861668532,mug,multi_view,67,13590,30000,cylindrical,1,cylindrical,False,120.18852715162335,4.214648243529195,-0.7542844886121276,False
True,0.3,0.46054435754538176,3,lateral,0.7541952259750893,1.6234380617596855e-08,0.5,0.3363569676876068,0.46030233030250955,3,0.3,0.3,0.0,59,5,-0.058363534478019126,-0.09217864585063741,0.03621535202604464,0.04338076473272374,0.07769967499926442,-0.008127294542329817,0.9959994060438163,12.039164824015442,mug,multi_view,68,13590,30000,cylindrical,1,cylindrical,False,78.00404764217413,12.00799020647754,-0.5104067425991161,False
True,0.0,0.21666655565301576,1,cylindrical,0.0,0.0,0.0,0.09999977797269821,0.2166664997736613,3,0.0,0.0,0.0,55,5,0.0019202788402112297,-0.0022223616796919416,0.015408191497927158,0.00766532291192413,0.8690411769264333,-0.05879083090783338,0.4911744230231681,22.89375566096042,mug,multi_view,69,13590,30000,cylindrical,1,cylindrical,True,129.07067292008944,122.5764181837682,-0.7542845444914821,True
True,0.0,0.21666665623585382,1,cylindrical,0.0,0.0,0.0,0.09999997913837433,0.21666660408178964,3,0.0,0.0,0.0,53,5,0.02417467559969568,-0.009460226267445793,0.03601152490735448,-0.0356842738502722,0.4226776712372302,-0.007771273495209924,0.9055439393787104,14.471019085561956,mug,multi_view,70,13590,30000,cylindrical,1,cylindrical,True,141.62394024312985,51.66941733658271,-0.754284443908644,True
True,0.15000000000000002,0.9371152169356091,2,pinch,0.6245336200003627,0.9981576816132917,1.0,1.0,0.9365671522615209,2,0.15000000000000002,0.15000000000000002,0.0,58,5,-0.059151377371681045,-0.13859229041301677,-0.05363831352825182,0.032317182029360854,0.02049903517067579,-0.036134166003379396,0.9986138950315046,357.1503480722801,mug,multi_view,71,13590,30000,cylindrical,1,cylindrical,False,36.409122289524284,6.3547922982393015,-0.03383588320888875,False
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.21666662270824114,2,0.0,0.0,0.0,57,5,-0.04844600342384025,-0.0321840811464514,0.021621341314641943,0.01744356842910202,0.0796995922608146,-0.008926354600437019,0.9966263176875606,2.2479173058186097,mug,multi_view,72,13590,30000,cylindrical,1,cylindrical,False,99.70409133811214,11.090049677644675,-0.7542844737109664,False
