success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,80,4,0.06303389047666856,0.027009913840385168,-0.028214608359473266,0.006028164347782291,0.7162461304114687,0.0016300202493806446,0.6978198083597085,18.335811151704746,power_drill,multi_view,5,9200,10000,cylindrical,1,cylindrical,False,101.4358718267321,131.84486249822953,-0.21434515161124235
True,0.55,0.3617927797117671,1,cylindrical,0.9207566782706027,0.0,0.3333333333333333,0.08333333333333333,0.35808383645920977,1,0.55,0.55,0.55,100,4,0.11538302449837834,-0.048677817604959005,-0.03302132847968367,0.022710120034746418,0.09845929453478329,-0.044917101695383745,0.9938674316743692,355.30465368503275,power_drill,multi_view,6,9200,10000,cylindrical,1,cylindrical,True,10.954135337610316,51.6195058486962,-0.06921903856614192
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,79,4,0.08078587335611241,-0.017350986798018744,-0.021022655027989813,-0.006364429705638291,-0.43243803978051915,-0.007396566370397909,0.9016108509724318,344.69593003448466,power_drill,multi_view,7,9200,10000,cylindrical,1,cylindrical,True,57.65620895931181,11.509230154629286,-0.21434515161124235
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,88,4,0.08226803432187227,-0.0024290510965754557,-0.017463822765462832,-0.022194347427342956,0.9678951503854398,0.027665143883573887,-0.24883936307691013,314.3377516869299,power_drill,multi_view,8,9200,10000,cylindrical,1,cylindrical,False,69.1159400530557,110.78150277991242,-0.21434515161124235
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,89,4,0.09207186234422887,-0.0018354109994340832,-0.042117045914781034,-0.023313323653591653,-0.5399232150340406,0.0022725868114517006,0.8413882850127595,108.31926856997003,power_drill,multi_view,9,9200,10000,cylindrical,1,cylindrical,False,61.53857506159196,25.688811308634175,-0.21434515161124235
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,135,4,0.005110720245706897,-0.03340836475757696,0.006237218827112467,-0.0005378797565871868,0.5435172204471148,-0.005014852470891413,0.8393828643816272,33.938225386132174,small_cube,single_view,0,1682,10000,pinch,1,cylindrical,True,72.71339023397748,92.12987204417048,-0.7104958521674308
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,0.013995322735450028,-0.048344152125654426,-0.005499072275782601,-0.007410332609895346,0.41609853992295937,-0.0027026923170627966,0.9092853168828976,29.963839528394576,small_cube,single_view,1,1682,10000,pinch,1,cylindrical,True,57.19555158626865,75.44573781078738,-0.7104958521674308
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,0.03217990320077044,-0.03415020979364365,0.0010457908398391943,-0.018077231995282515,-0.3383516913611174,-0.008107021376419709,0.940811151528755,333.8939486887811,small_cube,single_view,2,1682,10000,pinch,1,cylindrical,False,75.12516055766132,13.432501913214592,-0.7104958521674308
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,single_view,3,1682,10000,pinch,1,cylindrical,False,105.70635048130545,26.34773572396251,-0.9271625188340975
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,106,4,0.013064306345256066,-0.04445522709237825,-0.015650625150332387,0.006713288536633896,0.24051689902415413,-0.0006572590301067279,0.9706215127697284,10.648985020961815,small_cube,single_view,4,1682,10000,pinch,1,cylindrical,True,62.02639756364532,54.16846928649735,-0.7104958521674308
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.023428781636669234,-0.04026840672759192,-0.022755197740384037,0.0160028194664451,-0.49895484031827386,-0.015764939525053024,0.8663367958097253,343.8765240342144,small_cube,single_view,5,1682,10000,pinch,1,cylindrical,True,69.18223007357344,33.95203508882974,-0.7104958521674308
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,0.03588573881029989,-0.04312440154619518,-0.007840260598930273,-0.0037707907864857806,0.038473480172620575,-0.020789605151949466,0.9990362179510198,5.810058908016158,small_cube,single_view,6,1682,10000,pinch,1,cylindrical,False,67.97334490381319,30.881143085379247,-0.7104958521674308
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,106,4,0.031121350815437432,-0.03877732943610941,-0.0091797247056923,-0.0076011451593368095,-0.33353183882365195,-0.002998769443179601,0.9427034223259226,345.1023757604106,small_cube,single_view,7,1682,10000,pinch,1,cylindrical,False,70.37974319168717,12.827310030737523,-0.7104958521674308
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,132,5,0.030928411463099627,-0.03216736103253242,-0.0017438831168707098,-0.0044073303046659315,0.11057749347853742,0.004589528071362839,0.9938471359357394,270.6358862058998,small_cube,single_view,8,1682,10000,pinch,1,cylindrical,False,76.48641113297872,38.98070702914775,-0.7104958521674308
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,0.02957203561262963,-0.032029159333723654,0.004396202737529208,-0.004062214118783571,-0.6307888309640813,0.015908960095601624,0.7757808028922201,311.9768611679482,small_cube,single_view,9,1682,10000,pinch,1,cylindrical,False,76.68610754675244,51.998127946663146,-0.7104958521674308
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,0.013864869397971796,-0.04387060074277276,0.018477837803219314,0.00028945680559529425,-0.8322271226630854,-0.008494435588084905,0.5543697115488179,299.70403492121284,small_cube,multi_view,0,5971,10000,pinch,1,cylindrical,False,65.703360644088,86.44753127474966,-0.7104958521674308
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,0.023730602423239062,-0.04495533908191094,-0.004665431469153824,-0.01779994357044865,-0.04784510965694027,-0.01808799329259481,0.9985323389802913,345.7561409319689,small_cube,multi_view,1,5971,10000,pinch,1,cylindrical,False,62.19031191277624,20.979550928755938,-0.7104958521674308
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,112,4,7.188477306590765e-05,-0.0455749406771313,-0.021940453683073107,-0.0025064994248595834,0.29027138996637314,0.016332946587172617,0.9568016892143343,12.978410470164514,small_cube,multi_view,2,5971,10000,pinch,1,cylindrical,True,62.82348215212583,60.03232994393736,-0.7104958521674308
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,-0.012763583860845648,-0.04129805254409574,0.003895291663133693,0.013196661404008339,0.35791820448746203,-0.015039975165528434,0.933538540270984,0.931420913078018,small_cube,multi_view,3,5971,10000,pinch,1,cylindrical,True,67.93398912122375,68.34682286954677,-0.7104958521674308
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,120,4,0.013605227960584276,-0.03691720904399526,-0.0005950069376625799,-0.0009848168880710053,0.9438902428322836,-0.013540314881297541,-0.3299801501524373,288.98068525045727,small_cube,multi_view,4,5971,10000,pinch,1,cylindrical,False,68.6378107107962,115.21425405524431,-0.7104958521674308
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.011158321429863428,-0.04705134940326849,0.0050328967113488325,8.928160867750971e-05,0.9522150775316751,-2.7143979140295818e-05,-0.30542828522149795,300.86305322327496,small_cube,multi_view,5,5971,10000,pinch,1,cylindrical,False,59.01926771408656,118.18997156681245,-0.7104958521674308
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,107,4,0.0031300270935933194,-0.048564936326175014,-0.012288396466455725,0.005266370108607811,-0.012039334693778866,-0.001957132402914825,0.9999117408045411,350.3209160004804,small_cube,multi_view,6,5971,10000,pinch,1,cylindrical,False,57.522448308230615,25.03923842181527,-0.7104958521674308
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,-0.0001654878413923271,-0.0569344184590805,-0.009423784603740373,-0.0029276365956995404,0.9084637943423566,0.00323401357728234,0.4179407906261773,62.73336951695605,small_cube,multi_view,7,5971,10000,pinch,1,cylindrical,False,49.38546842038184,156.84065955807483,-0.7104958521674308
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,-0.01018632608306943,-0.046017525817563444,0.00011459944615509199,-0.006781524060475188,0.3035729283481427,0.007532096662746986,0.9527542997149967,7.321252497478955,small_cube,multi_view,8,5971,10000,pinch,1,cylindrical,True,62.30893817564597,61.60722309056287,-0.7104958521674308
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,0.015030656483313469,-0.04394741247394178,0.0061285310724583306,-0.00019659124751891848,-0.7507590201668799,0.003373734306912796,0.6605675384900277,305.93896460494403,small_cube,multi_view,9,5971,10000,pinch,1,cylindrical,False,62.53782626772569,71.0834019450887,-0.7104958521674308
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,93,4,-0.026670211738117816,-0.014295315733456548,0.008449450293475623,-0.002990144825671186,0.8918140455822847,0.018493363168832943,-0.4520141177604809,69.40681150574365,tapered_bottle,single_view,0,1866,10000,cylindrical,1,cylindrical,False,65.49415074471071,152.21695787799834,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,79,4,-0.0030814974162446445,-0.018991974916341903,-0.019678435399292617,0.012514312849631908,0.9051412822857462,0.01116822343555288,-0.4247798510538257,76.99218035661866,tapered_bottle,single_view,1,1866,10000,cylindrical,1,cylindrical,False,29.482226156722188,148.74632938139104,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,80,4,-0.026715222426345928,-0.03204396964061055,-0.015355971743305927,0.0007529940419632627,0.6159737200847593,0.00930633080894425,0.7877113693300294,29.303490050458144,tapered_bottle,single_view,2,1866,10000,cylindrical,1,cylindrical,False,54.36631675265338,5.510580104234292,-0.1457853380914883
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,80,4,-0.050626937018272235,-0.023087986938918868,-0.020012782541565053,0.005504190626864434,0.9989711434028931,0.004893647058098602,-0.0447483044631909,57.81524514598692,tapered_bottle,single_view,3,1866,10000,cylindrical,1,cylindrical,True,74.26872189457299,103.59618221983462,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,76,4,-0.031849794069286466,-0.017900333334168402,-0.034084114428572274,0.009206738082278688,0.7394752255672916,-0.015490857611881327,0.6729425384656079,269.6530663440757,tapered_bottle,single_view,4,1866,10000,cylindrical,1,cylindrical,False,53.72924579721591,14.0964350614941,-0.1457853380914883
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,80,4,0.009520403612411098,-0.019861852322287248,-0.021949793153141172,0.018203803374162105,-0.34081882261604923,-0.018980206592782503,0.9397610884959114,345.00555549590877,tapered_bottle,single_view,5,1866,10000,cylindrical,1,cylindrical,True,18.318245362969616,121.43780240143876,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,78,4,0.002205885184669015,-0.013013339639164121,-0.008230563100120238,0.016035709034511732,0.4137588025382216,0.0031374796410298645,0.9102398945219878,28.100327235473827,tapered_bottle,single_view,6,1866,10000,cylindrical,1,cylindrical,False,33.88569757672244,32.6981369838046,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,90,4,-0.0038479041077646623,-0.017238993530740227,0.008118262797968389,-0.024108393553455305,-0.7495818598746166,-0.007043406895386246,0.6614349636407866,315.5190668634003,tapered_bottle,single_view,7,1866,10000,cylindrical,1,cylindrical,False,50.523033657530654,178.68623086044585,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,0.0005645608367617705,-0.017340629589783475,-0.009880563056573718,-0.01329760280946255,0.8658709908094644,-0.02012861082088959,-0.49968534105032486,71.43306190498298,tapered_bottle,single_view,8,1866,10000,cylindrical,1,cylindrical,False,33.221164138563694,158.46087426860447,-0.1457853380914883
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,91,4,-0.002832337480603756,-0.013361066374568317,-0.009121278361122314,0.0025299241459115236,0.9181468598252708,0.015620949710673942,-0.39592414577409546,70.1759731163025,tapered_bottle,single_view,9,1866,10000,cylindrical,1,cylindrical,False,36.34240019749291,145.11562641209397,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,83,4,0.010668460240804955,-9.03854403910242e-05,-0.034643250545287906,-0.005797779617035775,-0.32783981205065027,-0.02440408949939951,0.9444002773198513,336.57746371798476,tapered_bottle,multi_view,0,8787,10000,cylindrical,1,cylindrical,False,21.18868278408645,119.85861363533553,-0.1457853380914883
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,92,4,-0.012132078806055865,0.0012973037954356382,-0.007521325405390138,-0.02019669965786096,-0.773059880084453,0.01579559771990512,0.6338146528910579,100.2831685746559,tapered_bottle,multi_view,1,8787,10000,cylindrical,1,cylindrical,True,48.019929550615274,177.17193209586011,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,89,4,0.014308577600979118,-0.015395300230137096,-0.01072907757062382,0.008387279722229904,0.9659924730263679,-0.011694696707993847,-0.25816938173255805,293.7362467390942,tapered_bottle,multi_view,2,8787,10000,cylindrical,1,cylindrical,False,25.906413494783028,128.40621229308496,-0.1457853380914883
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,89,4,0.0010344834215690714,-0.01103271224655943,-0.015940685219672564,0.009947010026425198,0.904084296334085,-0.009307757873049723,0.427136989450707,294.54619366554033,tapered_bottle,multi_view,3,8787,10000,cylindrical,1,cylindrical,True,29.336479412745383,47.92985888365407,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,-0.015229610214000574,-0.017016310394229087,-0.013639313197274763,-0.006318772268405908,0.9946965317485769,-0.006272979742804821,0.1024672268070081,293.7712346326518,tapered_bottle,multi_view,4,8787,10000,cylindrical,1,cylindrical,False,43.00043449515168,86.71387898670014,-0.1457853380914883
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,96,4,-0.024494633712057352,-0.01988030382792385,-0.048233505975248975,-0.013869537580255584,0.8167288815216753,0.011265994624690391,0.5767448720021529,44.957218226802496,tapered_bottle,multi_view,5,8787,10000,cylindrical,1,cylindrical,True,48.145696564379755,28.059478284693615,-0.1457853380914883
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,93,4,0.007446026703795436,-0.021511678950116846,-0.004968881875054644,-0.005547547520892712,-0.22558177897187776,-0.014272582368942766,0.9741038851708314,341.1020410723305,tapered_bottle,multi_view,6,8787,10000,cylindrical,1,cylindrical,False,33.81830648669955,107.63132870594762,-0.1457853380914883
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,87,4,0.007464197253864154,-0.006562360487876206,-0.05071469314138447,-0.012063013906256826,0.7951499832473794,-0.004356530318767277,0.6062771713340124,262.9917430673554,tapered_bottle,multi_view,7,8787,10000,cylindrical,1,cylindrical,False,23.985088760596756,23.876799178758645,-0.1457853380914883
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,86,4,0.01074127814898238,-0.0038644724949769152,-0.010149998395333511,-0.010810932331150224,-0.7312583179379631,0.0008593978830958473,0.6820144115954961,328.8985634434931,tapered_bottle,multi_view,8,8787,10000,cylindrical,1,cylindrical,True,31.00284893104051,175.52436712871796,-0.1457853380914883
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,0.020823635530409917,-0.009267946230437552,-0.011961994943572606,-0.01926377171948476,0.9659397348964713,0.005935044888105823,0.25798083434520963,49.836871329538,tapered_bottle,multi_view,9,8787,10000,cylindrical,1,cylindrical,False,25.023563626749105,68.58787257827491,-0.1457853380914883
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,129,4,0.03276355670592251,-0.02157252367132833,0.009831100428055524,0.001578920735275588,0.986043704645652,0.009582511001720702,-0.1662031739194284,270.56918189397305,thin_plate,single_view,0,6393,10000,lateral,3,lateral,False,7.328498145807604,158.7122507801336,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,144,4,0.06257737156614006,-0.022919514701757973,-0.0016573969186776793,0.0002442328407704675,-0.18288280290569953,-0.001902342048919747,0.9831328505580532,343.1910033259339,thin_plate,single_view,1,6393,10000,lateral,3,lateral,True,38.36088025321432,61.51484689364678,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,113,4,0.0372055916735671,-0.02092345118263158,-0.015909901523197247,0.033488233532554146,0.7079803904926971,-0.011381657941866711,0.705345846202536,359.8958553934179,thin_plate,single_view,2,6393,10000,lateral,3,lateral,True,29.541486328290546,49.96212044297944,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,0.05080521780931617,-0.023174660855355557,0.01162117108548924,-0.003973828640688259,0.9611213479500509,0.004203047535944151,0.27606574867596734,293.79651402371314,thin_plate,single_view,3,6393,10000,lateral,3,lateral,False,24.342442066083215,107.52087518800204,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.16666666666666666,3,0.0,0.0,0.0,111,4,0.02492994075882751,-0.02859158346706244,0.013083577560951949,0.008317608832581105,-0.7416927308004952,0.009364996941430287,0.6706228502618288,322.1839514564259,thin_plate,single_view,4,6393,10000,lateral,3,lateral,False,4.188343850015963,136.21496342131644,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.06293306429942074,-0.022155753843929458,0.00024869566132302776,0.028508520724490543,-0.24483640884450192,-0.010866347791217512,0.9690842685937635,1.9325196680483803,thin_plate,single_view,5,6393,10000,lateral,3,lateral,False,38.15101344271099,68.886641044411,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,116,4,0.05271342708174652,-0.05783229263685439,-0.009650923431843612,0.004686548515833436,0.0872899562379581,-0.020995807702556633,0.995950639269789,9.033092139227396,thin_plate,single_view,6,6393,10000,lateral,3,lateral,False,46.81890423473127,30.47005146452036,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.17847496705750623,3,0.0,0.0,0.0,127,4,0.036199846740787,-0.0285474565723055,0.008692303016719857,0.011574975847028835,0.9984453071610789,0.0038267648286245152,-0.05439066476065472,67.40889565975,thin_plate,single_view,7,6393,10000,lateral,3,lateral,False,10.56312467151531,145.81601251448873,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,125,4,0.06311973024104223,-0.023231932959258076,0.0015025165927129228,0.020309535899985364,-0.3854762992483938,-0.012990256294965431,0.9224027313005319,344.73723066696414,thin_plate,single_view,8,6393,10000,lateral,3,lateral,False,37.91626588867047,85.83471487442519,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.039829998488701564,-0.022752036776241758,0.014842520793227326,-0.0076031548327307385,0.8978733874710946,-0.011673904598516829,0.4400332851719241,47.702532468083724,thin_plate,single_view,9,6393,10000,lateral,3,lateral,False,13.953781700238848,87.34401556826786,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,114,4,0.05875914243372517,-0.025575177494929397,-0.01037846204135284,0.012835474554206418,0.02161228987327976,0.016865202364388876,0.9995417572410918,4.054610507054973,thin_plate,multi_view,0,5859,10000,lateral,3,lateral,False,38.83889110745746,38.11161613030724,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,123,4,0.06473493700538344,-0.02288304974648038,0.004573558606535279,0.0021106266226349106,-0.4159676548672383,0.005251679273418319,0.9093617955601165,315.4916281101433,thin_plate,multi_view,1,5859,10000,lateral,3,lateral,False,38.846290970754545,89.6103053023749,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,120,4,0.041216327662497616,-0.039500099448352366,-0.001546260917280484,-0.012794215411942464,0.9931192912977835,0.01301647249181717,-0.11567606817337345,113.18900621264392,thin_plate,multi_view,2,5859,10000,lateral,3,lateral,False,24.214973182081323,152.86370680283264,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,118,4,0.04249410664632892,-0.027624648061707318,0.0005675943332141154,0.0005640583969450153,0.9245277768545357,-0.008638528842343646,0.38101633492801157,79.65406035258607,thin_plate,multi_view,3,5859,10000,lateral,3,lateral,False,19.389096970092506,94.76894386949668,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,117,4,0.06282820290201144,-0.02497734117936401,0.012735299431562415,-0.012341186195792844,0.9996216108443128,0.01146979618842431,0.02174336753352818,254.36078524789394,thin_plate,multi_view,4,5859,10000,lateral,3,lateral,True,36.31095382001221,137.0855812576799,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.03511392342832592,-0.026814461121464933,0.006842660040212667,0.010621274297049035,0.9988500444662632,-0.015967013457773828,-0.0439412298791258,102.8681068562858,thin_plate,multi_view,5,5859,10000,lateral,3,lateral,False,9.806151612692988,144.60296329374347,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,119,4,0.058130008915334555,-0.03376473382879136,-0.006961088015534101,0.00368106393555551,-0.02736956385184674,-0.032306644411509086,0.999096410497871,356.892308085292,thin_plate,multi_view,6,5859,10000,lateral,3,lateral,False,37.492220846748864,43.664337125843986,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.0651083190100406,-0.03168755296861426,-0.007798933541246941,0.027409906784786022,-0.32028084133777096,-0.019236695001771907,0.94673060014316,0.23489537488814097,thin_plate,multi_view,7,5859,10000,lateral,3,lateral,False,43.53221760174403,77.89742345201573,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,120,4,0.043309519594600714,-0.03124663156204689,-0.002237278252848099,-0.009928794192038692,0.46355892766749507,-0.0003221548356393802,0.8860104039129091,21.37604630666488,thin_plate,multi_view,8,5859,10000,lateral,3,lateral,False,22.400065098297425,14.838505983186206,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,121,4,0.03507395950991461,-0.04081897389375246,0.0026289580864218066,0.008377129665637315,0.999944329439356,-0.005228208197923043,-0.0037185426824399848,102.2223132352491,thin_plate,multi_view,9,5859,10000,lateral,3,lateral,False,19.836437660071372,139.9954428016795,0.0
