success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,119,4,0.030600428901789867,-0.043857543182549315,0.018980934627778345,0.008719427413257867,0.02129893085655206,-0.016181512436089705,0.9996041645497649,11.276584017521138,l_block,multi_view,72,8972,10000,cylindrical,1,cylindrical,False,56.89220344392766,28.490308271713964,-0.3998443051313568
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,115,4,0.057810622800616746,-0.045552264759865936,-0.012898826814761007,0.0009399866860817655,-0.21752661269850374,0.0020838859450423427,0.9760517130830278,357.5690292620328,l_block,multi_view,73,8972,10000,cylindrical,1,cylindrical,False,60.067460419134996,4.343128455287177,-0.3998443051313568
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,127,4,0.04624123223712627,-0.04099570928612926,0.013222311174219153,0.019863619574182288,-0.7050511985673534,-0.017262745473447767,0.7086679346738285,335.28837917663395,l_block,multi_view,74,8972,10000,cylindrical,1,cylindrical,False,59.69580229718773,64.83651794441072,-0.3998443051313568
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.011153072990741416,-0.04142317832056228,0.022585088509675284,-0.0031897521621524353,-0.6826128688364853,0.00529517446391894,0.7307540337947949,321.51065697359604,l_block,multi_view,75,8972,10000,cylindrical,1,cylindrical,False,64.14302525462811,60.92007660201558,-0.3998443051313568
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,120,4,0.02289445972510336,-0.03945715166037147,0.006140462414587008,0.017986980417437442,0.9985403858149505,0.005562955927380408,-0.0506223266290931,70.41914926800425,l_block,multi_view,76,8972,10000,cylindrical,1,cylindrical,False,59.70266944313556,148.93369916656576,-0.3998443051313568
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,131,4,0.03140330524500973,-0.0435982491907343,-0.00021384662553737208,-0.004812836707037715,-0.6916747394701173,-0.0036660096087680174,0.7221838074585482,85.97826824601954,l_block,multi_view,77,8972,10000,cylindrical,1,cylindrical,True,54.63631037162184,62.40935814916656,-0.3998443051313568
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,0.026868940561503817,-0.056077243381288874,0.014133157598828177,0.009340052510045705,0.9953541724235706,-0.006163304396123428,-0.09562870142911828,70.53085245714666,l_block,multi_view,78,8972,10000,cylindrical,1,cylindrical,False,44.178573230223456,143.73193720451806,-0.3998443051313568
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,117,4,0.048417728512808206,-0.045894658909444344,0.014983903768157673,0.0053479848014693215,0.920030383090574,-0.00401466851395538,-0.3917899637375849,323.99849778335533,l_block,multi_view,79,8972,10000,cylindrical,1,cylindrical,True,55.96176627389407,108.62151667056376,-0.3998443051313568
True,0.5,0.5863050026038283,1,cylindrical,0.717455616636146,0.9253743989868242,0.6666666666666666,0.29166666666666663,0.5101760828119849,1,0.5,0.5,0.5,138,5,0.01489955754764414,-0.13191985849757784,-0.004018330351291418,-0.02087686593528904,-0.056299253225627455,-0.01058393009361179,0.9981395348240297,97.43541054807434,l_block,multi_view,80,8972,10000,cylindrical,1,cylindrical,True,38.826654035143534,19.533637787063864,-0.03020596919419516
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,114,4,0.0005489855984868296,-0.049966102771844594,0.012435180614441241,0.0058541478183269284,0.9887605772231989,0.01638558115045218,0.14849162472318003,50.89960340938085,l_block,multi_view,81,8972,10000,cylindrical,1,cylindrical,True,59.02076675503135,171.86575566161136,-0.3998443051313568
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,123,4,0.04859487973628062,-0.04112460610852713,-0.020739272085814386,0.012046273124399499,-0.4778184680750293,-0.004483658728307053,0.8783645573875648,333.27422986139356,l_block,multi_view,82,8972,10000,cylindrical,1,cylindrical,True,63.40259671897354,32.30741286386885,-0.3998443051313568
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,0.026272552548266905,-0.05623638102326849,0.004101543922062494,0.009905484077222153,0.9997864356186204,-0.004884853835539948,0.01746719042134736,60.92570417606649,l_block,multi_view,83,8972,10000,cylindrical,1,cylindrical,False,42.507774847534165,156.703267905934,-0.3998443051313568
True,0.375,0.5072755489404089,1,cylindrical,0.24361130714096257,0.9250419865014908,0.6666666666666666,0.29166666666666663,0.5067919888056828,1,0.375,0.375,0.375,149,5,0.04799869208860613,-0.1171708257540491,0.0013114771230536906,0.009408230321889588,-0.7028132264890724,0.030353303902827852,0.7106642884065675,355.0414356383225,l_block,multi_view,84,8972,10000,cylindrical,1,cylindrical,True,24.205978052252107,64.12487681110116,-0.10923542285761456
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,0.009725997539494338,-0.03890865605377135,0.01774872501917899,0.008039510114753455,0.5172909565105688,0.00980055990252835,0.8557157130817996,243.42687030706043,l_block,multi_view,85,8972,10000,cylindrical,1,cylindrical,True,65.54769623826269,87.65292131982915,-0.3998443051313568
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.04558848751804804,-0.04281218209442889,0.02606142217976911,-0.016383676549857576,-0.3939527367351221,-0.0004157637994831554,0.9189845719608575,345.31209047628994,l_block,multi_view,86,8972,10000,cylindrical,1,cylindrical,False,61.569566367059664,21.512263265340543,-0.3998443051313568
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,114,4,0.025008448531208257,-0.04703216239991588,0.02432001112683955,-0.016336699200629346,0.9956481801783745,0.012183492947259641,0.09093610980420969,308.0622496477041,l_block,multi_view,87,8972,10000,cylindrical,1,cylindrical,False,56.2897659028758,165.2565764054694,-0.3998443051313568
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,110,4,0.020769231179402447,-0.038065599640244877,-0.010480938989895584,0.011481863752069893,0.9783584966204116,0.02145497886568014,-0.2054811494451503,90.13472235829674,l_block,multi_view,88,8972,10000,cylindrical,1,cylindrical,True,62.625698123473,131.12494850003407,-0.3998443051313568
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,0.012793755318006562,-0.04200940421018384,0.012324680263957413,-0.014707652627327551,-0.08541116696202,-0.00010766916737175757,0.9962372237171879,2.498474240027659,l_block,multi_view,89,8972,10000,cylindrical,1,cylindrical,False,60.54387009109805,15.993571005007471,-0.3998443051313568
True,0.05,0.5915571038621567,1,cylindrical,0.7011880798125523,0.9731545433603881,0.6666666666666666,0.29166666666666663,0.5847233716642469,1,0.05,0.05,0.05,121,5,0.026210886362273172,-0.09102491880973164,0.00035869979335236,-0.018799211392254846,-0.3981198629928233,0.0004888875859330284,0.9171406246211827,266.93922539097696,l_block,multi_view,90,8972,10000,cylindrical,1,cylindrical,True,10.043416488779469,22.005594286116306,-0.024953867935866847
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,0.05149194591153561,-0.039060632643823416,0.005659028305350268,0.017444146277648547,0.10326845415897572,-0.0012072510792368464,0.9944998092916315,9.919906524652406,l_block,multi_view,91,8972,10000,cylindrical,1,cylindrical,False,62.0072230105844,37.57277100965829,-0.3998443051313568
True,0.375,0.41802146281400415,1,cylindrical,0.8831287523108365,2.4573188484033892e-08,0.3333333333333333,0.20833333333333331,0.4095242251662768,1,0.375,0.375,0.375,110,4,0.05245080686838067,-0.10141480647001279,-0.0025537753126282474,0.03734233014233743,0.9386029296157615,-9.267606824704994e-05,-0.34297242207996387,284.8699834378901,l_block,multi_view,92,8972,10000,cylindrical,1,cylindrical,True,20.240393662321075,114.59511811836094,-0.19848950898401935
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.04524197254152029,-0.035002921587600704,0.03191054446892329,-0.004821283818759809,-0.5663829843468134,-0.02449975863375058,0.8237638205770051,314.82814696250966,l_block,multi_view,93,8972,10000,cylindrical,1,cylindrical,False,70.86054910612404,44.28804321549387,-0.3998443051313568
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,109,4,0.03043309819324475,-0.05128640790647262,0.007569010436001226,-0.008810937558872505,-0.5643044030755454,0.00449973916124246,0.825507516862425,326.38976725591533,l_block,multi_view,94,8972,10000,cylindrical,1,cylindrical,True,47.25198899246364,43.572966010781705,-0.3998443051313568
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,112,4,0.04143114250153867,-0.039092740675614523,-0.01887324726809432,-0.011084851921062436,-0.6639930931494787,-0.0008255373450603182,0.7476560818957925,331.5609215119937,l_block,multi_view,95,8972,10000,cylindrical,1,cylindrical,False,63.263205619077596,58.071839667848934,-0.3998443051313568
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,116,4,0.016998472204534217,-0.043889750152821004,-0.0032319707742169126,0.001560160628996329,0.8858458895303102,-0.006653746406224016,0.46392925490836107,19.319376320443283,l_block,multi_view,96,8972,10000,cylindrical,1,cylindrical,True,56.848089392069234,150.0498283137449,-0.3998443051313568
True,0.05,0.43039888363866713,1,cylindrical,0.9573933018320029,0.0,0.3333333333333333,0.20833333333333331,0.41428177772458435,1,0.05,0.05,0.05,119,5,0.04573272081463553,-0.12558984474623927,-0.0398973075719209,-0.00901521291080264,-0.5146642798347103,0.00015741676620132698,0.8573443766762302,70.82830093752129,l_block,multi_view,97,8972,10000,cylindrical,1,cylindrical,True,51.80782543953766,36.89542775802378,-0.18611208815935637
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,112,4,0.01204483052770942,-0.0447351792139638,0.02423862834057143,0.005489189667664721,-0.750330545958474,-0.019427813478247884,0.6607544934859734,87.25632439797452,l_block,multi_view,98,8972,10000,cylindrical,1,cylindrical,True,61.493566786966696,72.29189305700778,-0.3998443051313568
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,0.015487444603910307,-0.044455386740643914,0.024875868145191684,0.007353967693568944,0.9130125961911865,0.0020693464018582976,-0.4078598241563648,308.1830010937844,l_block,multi_view,99,8972,10000,cylindrical,1,cylindrical,True,60.88697665499384,106.6401246374313,-0.3998443051313568
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,92,4,0.0013041886141209168,-0.025267843396115264,-0.015816120304299453,-0.0008271881733004522,-0.6981126091753208,-0.024081441733329656,0.715582409533798,330.60411333969586,mug,single_view,0,4129,10000,cylindrical,1,cylindrical,True,65.15998339832583,61.231740766556115,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,93,4,-0.00981247247087581,-0.015049276264389665,0.0031893098348148787,-0.0006846665089289524,-0.7466207753688205,0.0004466506535599141,0.6652493889682475,323.9472929038035,mug,single_view,1,4129,10000,cylindrical,1,cylindrical,True,79.01063314637604,69.02258171532095,-0.35758391097060793
True,0.25,0.41119167248276584,1,cylindrical,0.8421500348965951,0.0,0.3333333333333333,0.20833333333333331,0.4012116115965183,1,0.25,0.25,0.25,101,5,0.00123615192252312,-0.07901502563683685,-0.0458975454118759,-0.02804714929230279,0.2992154419640974,0.01542505216829847,0.953648543475221,357.5244535191661,mug,single_view,2,4129,10000,cylindrical,1,cylindrical,True,62.656002332479325,62.60625583005522,-0.16305890515450877
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,0.005563634526886518,-0.021416426899967506,-0.001920508283330814,-0.0037955831580513875,-0.8520976793713634,0.007809618091752677,0.5233107568392691,85.9395260305273,mug,single_view,3,4129,10000,cylindrical,1,cylindrical,False,63.818738663389745,89.26738099586343,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,84,4,0.0305215720770942,-0.025566057400377918,0.0001073140586172975,0.007974484370198091,-0.5714480201872972,-0.0035241059515591384,0.8205919500581822,331.95819892497786,mug,single_view,4,4129,10000,cylindrical,1,cylindrical,False,48.063758374358,42.2112419578877,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,96,4,-0.013129412151830309,-0.027903974414656463,0.004462207927296226,-0.005863657009834746,-0.8376988686953276,0.01425660749528304,0.5459148029278609,322.8840318492744,mug,single_view,5,4129,10000,cylindrical,1,cylindrical,False,73.20662730210809,86.18021694977169,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,92,4,-0.03203580435211988,-0.014140405959890901,0.015040978604921252,0.0019712512956251167,-0.057958661839937836,0.003327018519445548,0.9983114937903022,340.13027470713035,mug,single_view,6,4129,10000,cylindrical,1,cylindrical,False,97.82801186867557,21.190239943332333,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,88,4,0.045178884002349796,-0.038936293778714964,0.002457137023209599,0.004113218883472545,-0.7598992584483741,-0.0031239521226012856,0.650020337653495,323.62068133653986,mug,single_view,7,4129,10000,cylindrical,1,cylindrical,True,32.57326973061061,71.34996477049474,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,87,4,-0.02731759622621706,-0.01276693145648216,-0.009694094226938774,-0.005385037853234231,0.31901093333060687,-0.004478475644982891,0.9477251547989806,27.611529387633652,mug,single_view,8,4129,10000,cylindrical,1,cylindrical,False,93.66459875202925,64.96372800921938,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,90,4,-0.0009924894953581608,-0.008610266526602349,0.03244146568233127,-0.007117924406327094,0.9912318816928538,-0.01561605355758586,-0.13101462032565997,74.92509151342682,mug,single_view,9,4129,10000,cylindrical,1,cylindrical,False,85.35088592331266,137.26431311674693,-0.35758391097060793
True,0.45,0.5012037883211169,1,cylindrical,0.8044953703402317,0.3277273595864698,0.6666666666666666,0.29166666666666663,0.4468999363200212,1,0.45,0.45,0.45,134,5,0.06457481708420897,-0.10219536526452022,-0.02833869551437882,0.03850064551068672,-0.263213937607715,0.01742683926019931,0.9638114071838441,344.587623260493,mug,single_view,10,4129,10000,cylindrical,1,cylindrical,True,44.761126897450914,4.770975555351054,-0.07304678931615771
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,88,4,0.006874179597289119,-0.01819988640501326,-0.0025678490736491034,-0.0039056200344475627,-0.3515055016759075,-0.02248122652754431,0.9359076999776914,345.0576519242018,mug,single_view,11,4129,10000,cylindrical,1,cylindrical,True,65.57459555893715,14.76229681774221,-0.35758391097060793
True,0.1,0.38590772146440017,1,cylindrical,0.4074619048696139,0.0,0.3333333333333333,0.30266147463892895,0.35918390964827857,1,0.1,0.1,0.1,101,5,0.04774349755533425,-0.10757436233083283,0.008692823795145084,0.061674426903248425,0.9931449113892006,-0.009866650566225963,-0.09880333625185372,315.79043589078555,mug,single_view,12,4129,10000,cylindrical,1,cylindrical,True,38.10203137135255,141.1114227555019,-0.18834285617287444
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,85,4,-0.0039073878469192535,-0.0185466139621565,-0.025065744831285826,0.0029393788633678957,-0.5337544451006946,0.0034050489176207384,0.845627552784922,342.0609034853479,mug,single_view,13,4129,10000,cylindrical,1,cylindrical,False,75.70851962608641,36.98143000836507,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,89,4,0.03164947075176366,-0.02460987384391475,0.0019307313228501006,-0.021704026711623147,-0.2622695926561408,-0.006321928259468904,0.964729821875309,321.42176565757757,mug,single_view,14,4129,10000,cylindrical,1,cylindrical,False,48.76178803266661,5.835651048419585,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,90,4,0.006710905695431719,-0.025737312340861088,0.012064193138314158,0.010467242930392662,0.7102332396064941,0.003234879662702381,0.7038811815477585,269.55752108448684,mug,single_view,15,4129,10000,cylindrical,1,cylindrical,False,61.46028023164851,118.1675277313015,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,92,4,0.005873931338283046,-0.016176424855247035,-0.0137199040984659,-0.008845573290449138,-0.6751081334861,0.0017285786701395438,0.7376637282324914,95.50522821050025,mug,single_view,16,4129,10000,cylindrical,1,cylindrical,False,68.75446399212534,57.38633821323485,-0.35758391097060793
True,0.05,0.52656399049586,1,cylindrical,0.2953138463195484,0.989070096655612,0.6666666666666666,0.29166666666666663,0.5249306207442802,1,0.05,0.05,0.05,121,5,0.008267819576284398,-0.09310828816164791,-0.055195477516890926,-0.02958787822357443,0.13413788688122508,0.007641979729204209,0.9904913855814623,353.7184616620455,mug,single_view,17,4129,10000,cylindrical,1,cylindrical,True,68.33291686506224,43.32241344517073,-0.047686587141414605
True,0.45,0.49742781271858466,1,cylindrical,0.7793810539015371,0.3301858224099705,0.6666666666666666,0.29166666666666663,0.4706062830231033,1,0.45,0.45,0.45,112,5,0.04665994186889581,-0.10074333674304552,0.004807823581135292,-0.0049379914865009655,-0.3835035132158333,-0.04889703217231658,0.9222308560419847,2.7732856539518744,mug,single_view,18,4129,10000,cylindrical,1,cylindrical,True,30.446835500986136,19.64941986787656,-0.07682276491868995
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,94,4,0.023189637326284637,-0.012110287316854632,0.03319754389977524,-0.0047316503935487825,0.9740964857275901,0.012901573685034988,-0.22571485855867285,289.5858355629957,mug,single_view,19,4129,10000,cylindrical,1,cylindrical,True,72.43181390292017,126.33683919797168,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,91,4,-0.021852458730489126,-0.019647450432989922,-0.011473092125586237,-0.009600624637153929,0.9996432360334382,-0.007703166270518262,-0.02370421668355766,51.57925423831199,mug,single_view,20,4129,10000,cylindrical,1,cylindrical,False,85.32186611412381,149.62249910444635,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,-0.0059967571695668225,-0.01586745106419283,0.009865558753815526,-0.004576687172327756,0.058564823265914744,-0.011669152630919648,0.9982049119731055,6.197826951183848,mug,single_view,21,4129,10000,cylindrical,1,cylindrical,False,76.5604028219199,34.67844166150506,-0.35758391097060793
True,0.0,0.4331054960569338,1,cylindrical,0.973632948315671,2.8025931797515113e-08,0.3333333333333333,0.20833333333333331,0.4280383410941487,1,0.0,0.0,0.0,98,4,-0.001182541431476487,-0.07092958567852987,-0.05420171891467815,-0.0023532734552642234,0.2828752377324299,0.028148453380243164,0.958740698288211,357.24068670022984,mug,single_view,22,4129,10000,cylindrical,1,cylindrical,True,69.83804493326943,60.50467989701855,-0.14114508158034078
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,90,4,-0.045942090812302924,-0.013592893968473982,-0.005241175106530953,-0.010400476501051059,0.11327209055359605,-0.01157584714132907,0.9934421288394858,359.1636298101343,mug,single_view,23,4129,10000,cylindrical,1,cylindrical,True,108.13016400436999,40.947976705227404,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,94,4,-0.032017861880583184,-0.014426519175321622,9.52678308352023e-05,0.0010592815040370367,0.6808430434640285,-0.006144228232215134,0.7324028103091664,36.24117370175896,mug,single_view,24,4129,10000,cylindrical,1,cylindrical,False,96.12524951463628,113.51860527358802,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,-0.015529831075793114,-0.027549259024823577,0.008391469052909828,0.005376822893755763,-0.6114176580595115,0.011067741517528349,0.7912123875965876,105.86388490445988,mug,single_view,25,4129,10000,cylindrical,1,cylindrical,False,75.80259395490945,47.777312139208966,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,91,4,-0.029282174628337612,-0.021775843642966163,-0.020462134846879282,-0.006027294095584509,0.859663004172624,-0.014890998816179767,0.510608900369981,29.168974829828457,mug,single_view,26,4129,10000,cylindrical,1,cylindrical,True,91.47401579671383,146.29859639210812,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,0.03684270171083871,-0.034581967721906436,-0.004053974072046839,0.0056517349566491265,0.4662340138775994,0.006570052212422961,0.8846189782101039,16.83521913818386,mug,single_view,27,4129,10000,cylindrical,1,cylindrical,False,37.638174935971286,83.24455855472722,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.04734664871532659,-0.02660189475832965,0.003998070319967399,0.009906798644918577,0.3317817783739816,0.009222979037330227,0.943259054309729,19.34872540325599,mug,single_view,28,4129,10000,cylindrical,1,cylindrical,False,45.035377708200706,66.41988781826093,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,-0.03977656435320226,-0.021281481973112776,0.01807753693920524,0.0016268482533624293,0.9974811641112802,-0.01952705465988682,0.06817165645835277,63.64657198243763,mug,single_view,29,4129,10000,cylindrical,1,cylindrical,False,100.90822515308507,160.12730655318498,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,-0.010807773997404374,-0.012982061231712465,0.03025409753544352,0.01987141176529094,0.9975077178036755,-0.0003793464184868119,-0.0677003398281859,70.55851641738089,mug,single_view,30,4129,10000,cylindrical,1,cylindrical,False,87.29073005745043,144.6306892206327,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,87,4,0.005927539909403134,-0.031936361438375596,-0.020088409588965413,0.013109568379944833,0.9744233344668165,0.0013750027703033959,-0.22433326510093,71.92677837318182,mug,single_view,31,4129,10000,cylindrical,1,cylindrical,False,58.517577315982344,126.47415496878307,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,91,4,-0.005228518282878642,-0.006586078754652273,0.010240590055256259,-0.0017547325505228241,0.8708798447959566,0.024662026548936795,0.49087371215858205,272.2053076626305,mug,single_view,32,4129,10000,cylindrical,1,cylindrical,False,83.09425889981644,148.76915226896452,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,85,4,-0.001955470112157102,-0.018261218447916117,-0.0274512093376035,-0.016921799856170823,-0.23041688956539244,0.001924485467955059,0.9729429613540155,350.2622856662394,mug,single_view,33,4129,10000,cylindrical,1,cylindrical,False,75.41195938093082,4.18261247906534,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,94,4,-0.0011453448790765112,-0.009287788395523256,-3.351268143409664e-05,-0.008259665836836495,0.9956181096817126,0.0015586251613034596,0.09313392658791819,309.0827515903305,mug,single_view,34,4129,10000,cylindrical,1,cylindrical,False,77.54348697230586,163.05180228257888,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,88,4,-0.02476058733783199,-0.004620832698998195,0.003884964048633553,-0.018267357284735053,0.9118183708163059,-0.023129018785314294,0.4095346270948992,52.94538878834345,mug,single_view,35,4129,10000,cylindrical,1,cylindrical,False,96.99590899662219,159.3770153866863,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,0.004760488924455065,-0.012294635512579873,0.009649941030114604,-0.0011972557025611143,0.6896792668743988,0.022582952419662527,0.7237617603067917,34.36829490104557,mug,single_view,36,4129,10000,cylindrical,1,cylindrical,False,72.60164444928799,114.84423531401663,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,0.012474167581258676,-0.008216115524463658,0.005580773782305742,-0.01444572863944945,0.760466636693683,0.025386916947125478,0.6487197544763018,25.20668301424339,mug,single_view,37,4129,10000,cylindrical,1,cylindrical,False,71.53619248345319,126.68117630528168,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,0.009412552471958728,-0.01586528965549303,0.006369200229085809,0.007338877894469012,-0.5988484862850089,-0.0140153778751299,0.8007060637515,349.8552383140904,mug,single_view,38,4129,10000,cylindrical,1,cylindrical,False,66.61783152077558,46.18823194414156,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,87,4,-0.0032351322567551397,-0.016852703354827803,-0.0264925600944058,-0.0072333207833538285,-0.6831177743357546,-0.02486417708393796,0.7298489968171149,108.44498008167042,mug,single_view,39,4129,10000,cylindrical,1,cylindrical,True,76.90161336844375,58.89648136781111,-0.35758391097060793
