success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.05,0.5434049488735179,1,cylindrical,0.3854296932411076,1.0,0.6666666666666666,0.29166666666666663,0.47383142007906365,1,0.05,0.05,0.05,64,5,0.0331613541962605,-0.06801314169084616,-0.058519392669715835,0.025957713668546836,-0.29188116076977283,-0.014766420439577972,0.9559882519760342,2.12176953654635,mug,multi_view,11,29902,30000,cylindrical,1,cylindrical,True,46.538035941296776,71.57837386898795,-0.1927831604881074,True
True,0.25,0.9184459399965927,1,cylindrical,0.7564857309188148,0.9541899090607421,0.6666666666666666,0.9333333333333333,0.8905583757298743,1,0.25,0.25,0.25,66,5,0.08026041726534824,-0.1462258132017184,0.0048909247258871955,0.0016390627646228795,0.9031172191907911,-0.034446450957827696,-0.4280070605618045,339.6506089780252,mug,multi_view,12,29902,30000,cylindrical,1,cylindrical,True,103.31797245257161,167.08422904873612,0.18225783063496748,True
True,0.0,0.40286571742623695,1,cylindrical,0.7921942681460988,3.641132284570858e-08,0.3333333333333333,0.20833333333333331,0.4019763570918205,1,0.0,0.0,0.0,57,4,-0.02437667008623015,-0.05448302638058016,-0.07312295943589404,0.017140023911450177,0.007136188578068869,0.0024833295048166523,0.9998245483420897,0.050298797359174585,mug,multi_view,13,29902,30000,cylindrical,1,cylindrical,True,59.66616747895129,37.06614274445784,-0.3333223919353883,True
True,0.0,0.4728750482908423,1,cylindrical,0.6867737739715309,0.27547651577352306,0.6666666666666666,0.29166666666666663,0.46901428864778943,1,0.0,0.0,0.0,65,5,-0.010835607700583446,-0.06934486001947794,-0.06731278436424609,0.004900459038154838,-0.016009255854360187,-0.008410692771116508,0.9998244593303942,356.79966829593593,mug,multi_view,14,29902,30000,cylindrical,1,cylindrical,True,40.32226684115456,39.68480633845712,-0.26331306107078295,True
True,0.0,0.42263191462874533,3,lateral,0.7857914877724718,0.0,0.5,0.25,0.4225142350614534,3,0.0,0.0,0.0,60,4,-0.06487834566278744,-0.07616326527873479,-0.07023475928200285,0.017917717600966093,0.00348238863161468,-0.019740408024470992,0.9996385069896107,343.9178671917311,mug,multi_view,15,29902,30000,cylindrical,1,cylindrical,False,75.62569311291249,37.285477910371625,-0.31355619473287993,False
True,0.55,0.4863122593902274,1,cylindrical,0.48639968841990094,0.6814738679214634,1.0,0.25,0.4708690874405173,1,0.55,0.55,0.55,77,5,0.06947971432840933,-0.10488505608336769,-0.011871009732536672,-0.047083438943758195,-0.3134715154897612,0.02048366181691454,0.9482084044936282,329.2381643868461,mug,multi_view,16,29902,30000,cylindrical,1,cylindrical,True,74.50208662600149,75.00696567953503,-0.2498758499713979,True
True,0.2,0.5832418557969624,1,cylindrical,0.9498547041217633,0.7995964306600114,1.0,0.25,0.559742365711706,1,0.2,0.2,0.2,74,5,0.022732224758622525,-0.09182585954009506,-0.02882553150430633,0.0017873206240494922,0.07127320345551769,-0.02501563624911334,0.9971414914129425,358.2784704019504,mug,multi_view,17,29902,30000,cylindrical,1,cylindrical,True,25.774198674663946,29.67519065074618,-0.15294625356466285,True
True,0.0,0.2221521580907649,1,cylindrical,0.08291294573362723,2.8109621297289777e-09,0.3333333333333333,0.08333333333333333,0.22195539265059439,1,0.0,0.0,0.0,58,4,0.07497341433174556,-0.12989035669009105,0.03545881364121785,0.019495701300960074,0.9626996904156986,-0.0017678593350443407,-0.2698631104424488,279.5890354534762,mug,multi_view,18,29902,30000,cylindrical,1,cylindrical,True,111.36561517490964,173.60357537449784,-0.5140359512708603,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,0.032676320373743954,-0.044009312038727884,0.02849699456043417,0.007365816411453835,0.9914917629576979,-0.008623252483831525,-0.1296744703179046,65.01361240713425,mug,multi_view,19,29902,30000,cylindrical,1,cylindrical,True,94.52462128370696,157.22509549264373,-0.5195214426949586,True
True,0.0,0.4000723769722716,1,cylindrical,0.7754342618336297,0.0,0.3333333333333333,0.20833333333333331,0.2653999351486724,2,0.0,0.0,0.0,58,4,0.06676884532202983,-0.06002585166553065,-0.017915034517053622,-0.006902621317911598,0.8981759864327062,0.0008950032327419255,-0.43958099388370975,327.02210571787833,mug,multi_view,20,29902,30000,cylindrical,1,cylindrical,True,79.30598006613455,165.4731581065512,-0.33611573238935366,True
True,0.4,0.5664980445653284,1,cylindrical,0.893795910378034,0.6301923570139363,0.6666666666666666,0.29166666666666663,0.501213977500705,1,0.4,0.4,0.4,80,5,-0.0036160221315056206,-0.08719750245020169,-0.05110554956531568,0.023412336016420333,0.3749609089021066,-0.014348556193853324,0.9266338533923268,356.60581465735714,mug,multi_view,21,29902,30000,cylindrical,1,cylindrical,True,15.203599744417303,6.82420176179301,-0.1696900647962969,True
True,0.05,0.27083334224084665,1,cylindrical,0.0,5.3445080028247105e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.05,0.05,0.05,65,5,0.03297411942021765,-0.05041770597785549,-0.015264069756258943,0.02388365989821877,0.9017818887819545,0.00016668064598508134,-0.43153095841698225,333.77712195656125,mug,multi_view,22,29902,30000,cylindrical,1,cylindrical,True,63.31233657297149,166.60581394098784,-0.4653547671207786,True
True,0.0,0.44575658596766815,1,cylindrical,0.7241157215005911,0.20042379430541768,1.0,0.25,0.4436667479919237,2,0.0,0.0,0.0,81,5,0.08190548964582417,-0.14297921386503956,-0.028169000305113778,-0.011055824090444201,0.1759586679170998,0.008579282238884585,0.9842980807940177,29.1280743915695,mug,multi_view,23,29902,30000,cylindrical,1,cylindrical,True,92.7489505608255,18.680939032247263,-0.2904315233939571,True
True,0.4,0.5176989016048776,1,cylindrical,0.6964573528288152,0.2847360568004509,1.0,0.375,0.5103053075593033,1,0.4,0.4,0.4,79,5,0.006504458682923715,-0.07631728909987201,-0.04001616675325737,-0.01999175618800249,0.2291634700550704,-0.0246034376188871,0.9728715765886945,359.6239667773466,mug,multi_view,24,29902,30000,cylindrical,1,cylindrical,True,22.699236793551353,12.703815206587935,-0.21848920775674763,True
True,0.05,0.3479001678680624,1,cylindrical,0.8374010072083744,0.0,0.3333333333333333,0.08333333333333333,0.34123593288982157,1,0.05,0.05,0.05,57,4,0.039493347980787505,-0.14857996953536204,0.007482561134633352,0.05318227023293327,0.8665171732844109,-0.00789680691969714,-0.49624316113830597,312.62945455662833,mug,multi_view,25,29902,30000,cylindrical,1,cylindrical,True,80.14842948903271,158.33403287738346,-0.3882879414935629,True
True,0.2,0.5852847619917149,1,cylindrical,0.966332910604456,0.6703756613458332,0.6666666666666666,0.29166666666666663,0.5562790556405484,1,0.2,0.2,0.2,71,5,0.0002475547443611739,-0.08534127830278852,-0.03175068055948098,0.00038290440399435614,0.3480496003570127,-0.025439279491073,0.9371308191146615,3.5593731846905325,mug,multi_view,26,29902,30000,cylindrical,1,cylindrical,True,16.916975316585845,4.917626921813416,-0.1509033473699104,True
True,0.55,0.48373933581436185,1,cylindrical,0.40243601488617115,1.0,0.6666666666666666,0.16666666666666666,0.48367205743736424,1,0.55,0.55,0.55,79,5,0.035900001862651694,-0.09992450419987801,-0.031108734896698003,0.0022001168240172423,0.13468279190389906,-0.02382657198005461,0.990599818048949,11.955020334452566,mug,multi_view,27,29902,30000,cylindrical,1,cylindrical,True,35.92630333899767,22.443880750884635,-0.2524487735472634,True
True,0.15000000000000002,0.5241560841365169,1,cylindrical,0.3184422968624792,0.9514942079566223,0.6666666666666666,0.29166666666666663,0.48901851463415696,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,66,5,0.002126183586612849,-0.08577915159094943,-0.057127669864205595,-0.011982692820888726,0.17778252329189337,-0.004523061544869761,0.9839864487882894,356.5843356892618,mug,multi_view,28,29902,30000,cylindrical,1,cylindrical,True,19.40940322693046,18.19039994718955,-0.21203202522510833,True
True,0.45,0.5383833389575973,1,cylindrical,0.9161020480262638,0.81419798571932,0.6666666666666666,0.16666666666666666,0.513703557257804,1,0.45,0.45,0.45,76,5,0.040240163238975,-0.09712115139565983,-0.02297014759205829,-0.011509603125866744,-0.06571404188300607,0.009486801004508232,0.9977270139381736,6.14644608353939,mug,multi_view,29,29902,30000,cylindrical,1,cylindrical,True,43.06342119721763,45.70441197543175,-0.197804770404028,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.012102919389065112,-0.04097211343923228,-0.008385017992486952,0.005481250406431843,-0.8109782397203582,0.014193432806355568,0.5848784463965335,321.9929892500732,mug_fallback,single_view,0,30000,30000,cylindrical,1,cylindrical,False,100.53625099168568,52.866099803248474,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,0.02587542807696181,-0.02262284318046087,-0.03387508074772065,0.012342642626619356,-0.64441882800013,0.004324927942112399,0.7645608728480852,109.2356106373238,mug_fallback,single_view,1,30000,30000,cylindrical,1,cylindrical,False,98.182179470834,24.953979813251586,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,-0.04336350323045872,-0.028276631288450465,0.015532525155068892,0.009256653181321307,-0.4498632518344159,-0.006761390727072137,0.8930238813247279,349.7167096581805,mug_fallback,single_view,2,30000,30000,cylindrical,1,cylindrical,False,131.141333502026,4.760863671921286,-0.37217896478522583,False
True,0.45,0.339509943375075,1,cylindrical,0.7870596082157512,5.203469854997422e-08,0.3333333333333333,0.08333333333333333,0.3368914287849914,1,0.45,0.45,0.45,57,4,0.0823772709652454,-0.1117348811861728,-0.044615639923978205,-0.044315857935645755,0.022726868764174735,0.03747117631158449,0.9980558627238406,345.1123142498225,mug_fallback,single_view,3,30000,30000,cylindrical,1,cylindrical,True,61.971661023594564,58.27620038347711,-0.2493356880768175,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.008549765860678299,-0.03311813084550004,0.007118009273940101,0.03394617681898857,0.06463952267727081,-0.003411944904465446,0.997325296891339,340.4750125241178,mug_fallback,single_view,4,30000,30000,cylindrical,1,cylindrical,False,100.21480621072192,63.34726104866404,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,-0.014671007452573201,-0.04371080349893293,-0.006776745945782864,-0.00018155174261766765,0.8466311873005588,0.011092395145808462,0.5320644307778338,281.38809750328574,mug_fallback,single_view,5,30000,30000,cylindrical,1,cylindrical,False,100.78068778537404,171.29090306469547,-0.37217896478522583,False
True,0.1,0.2473878875091866,2,pinch,0.7332578795496447,8.821638419753697e-09,0.5,0.25,0.21666666666666667,1,0.1,0.1,0.0,59,4,0.08172887219895708,-0.11694826487165412,-0.038777532654829173,-0.05067416998997705,-0.29568002314408875,0.030568104620221526,0.9534521715268497,323.0120266277104,mug_fallback,single_view,6,30000,30000,cylindrical,1,cylindrical,False,57.89235948150426,21.485191831506654,-0.3414577439427059,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,-0.04161690877349991,-0.019359586508804563,-0.0172317897901827,-0.02834638045554797,0.056745124461309165,0.009709411683782707,0.9979389765359877,356.7451224505551,mug_fallback,single_view,7,30000,30000,cylindrical,1,cylindrical,False,138.16371372462328,62.10286268845966,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,-0.045333418594349445,-0.025161495831704773,0.0013963931879105163,0.014531977114386557,0.9703366287196714,-0.019407389004830362,-0.2405389819927423,76.2455172221384,mug_fallback,single_view,8,30000,30000,cylindrical,1,cylindrical,False,135.03809296673322,96.52113219195223,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,58,4,-0.015510701107846123,-0.04392378502899086,-0.0019305625919947052,0.007812015044069792,0.8960238149047909,0.019990567607397636,-0.44348694766717806,306.7814258219131,mug_fallback,single_view,9,30000,30000,cylindrical,1,cylindrical,False,100.48180238524522,71.85523787339737,-0.37217896478522583,False
True,0.4,0.40106615965248715,1,cylindrical,0.7813969579149229,0.0,0.3333333333333333,0.20833333333333331,0.39934939905748185,1,0.4,0.4,0.4,74,5,0.07949641673379165,-0.10500206647167723,-0.002718494241319591,-0.0012696839381116422,-0.4303764866462233,-0.02086240856198708,0.9024074620445817,359.0888426009152,mug_fallback,single_view,10,30000,30000,cylindrical,1,cylindrical,True,21.585755173399576,6.655439526146466,-0.18777947179940535,True
True,0.25,0.3625788812305924,1,cylindrical,0.9254732873835546,0.0,0.3333333333333333,0.08333333333333333,0.3623513346086816,1,0.25,0.25,0.25,65,4,0.08693115886112802,-0.09679089978152691,-0.03158919289827717,-0.02696327784773628,0.06976100740255026,0.03454446422352605,0.996600754307058,352.0008306963809,mug_fallback,single_view,11,30000,30000,cylindrical,1,cylindrical,True,49.23464736418655,63.61013108571478,-0.2262667502213001,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.047110035277438844,-0.02550348776243144,0.01993803101381425,0.0036822561425668785,0.7384803861204821,0.022131796180437733,0.6739015832470434,267.7521090619174,mug_fallback,single_view,12,30000,30000,cylindrical,1,cylindrical,False,74.98351029244138,150.82129658723431,-0.37217896478522583,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.021712659416488377,-0.03554650612001797,-0.0023532965489393622,-0.01740919279213952,0.9215414434115571,0.02108348537027711,0.38731611730718274,43.59166793917962,mug_fallback,single_view,13,30000,30000,cylindrical,1,cylindrical,True,110.22629138854032,170.07611489306333,-0.37217896478522583,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,-0.021589989720477095,-0.05297072325672059,0.008291179620116499,0.0022978195594234585,-0.8246367667046193,0.005776384018538836,0.5656284614584862,325.8790389067311,mug_fallback,single_view,14,30000,30000,cylindrical,1,cylindrical,False,100.24440783452674,55.56570298222358,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,-0.049456600973310734,-0.031026690619866636,-0.010596474067532858,-0.011041883847689395,0.12971385788914574,-0.0127360240239844,0.9914081831237168,355.8767648875848,mug_fallback,single_view,15,30000,30000,cylindrical,1,cylindrical,False,137.19400267708377,70.58921466339496,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.058961703732042625,-0.028656692194166528,-0.012025958026986862,-0.00845513777349938,0.9790056193534467,0.014145218906754959,0.20316599297541313,48.15239227517832,mug_fallback,single_view,16,30000,30000,cylindrical,1,cylindrical,False,146.76670585202075,147.90703693276294,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,0.0026653169003415106,-0.031095136072856702,0.006340130173061542,-0.010037918344804383,0.6070290530095969,-0.009664286920834956,0.7945574683783967,27.638415799796327,mug_fallback,single_view,17,30000,30000,cylindrical,1,cylindrical,False,93.39287512351827,130.38127175999858,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,-0.00646364048026659,-0.017379308234071782,-0.018415571062116293,0.009170776717094785,0.6046110210357006,-0.009423017164681972,0.7964123409667175,34.69567195616073,mug_fallback,single_view,18,30000,30000,cylindrical,1,cylindrical,False,113.98500584337495,130.07812722789305,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.013685512534713154,-0.03863028766344875,-0.03127757485634545,0.03432950361330106,0.47414487303270186,-0.006683117116144899,0.879751931230662,20.497520411515808,mug_fallback,single_view,19,30000,30000,cylindrical,1,cylindrical,False,91.90458508235744,112.42891087220328,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.019667975869750255,-0.026042406555529824,0.019642519391673673,0.021661359800444344,0.9940862856944439,-0.018836550349227276,-0.10473025568937244,292.5356693626713,mug_fallback,single_view,20,30000,30000,cylindrical,1,cylindrical,False,113.20842440580437,112.32295830097456,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,0.011664358524649473,-0.028058201813304588,-0.0046926652381523905,0.01444129147561771,0.9792808393140942,-0.006087152758337071,0.2018995627139796,284.3551785266729,mug_fallback,single_view,21,30000,30000,cylindrical,1,cylindrical,False,91.2365162147963,147.66443089085382,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,-0.030372503049824882,-0.02531864581668715,0.0280603537035078,0.022700383317984622,0.8931058041438881,-0.0071643719030107696,0.44921641441175214,43.60122567415908,mug_fallback,single_view,22,30000,30000,cylindrical,1,cylindrical,False,122.8091535796679,177.73625273375563,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,0.01813955108865797,-0.02113587465904151,-0.009462321448118347,0.012555328114424023,0.814661940728823,-0.02085119127807475,0.5794251581405248,50.91708272570252,mug_fallback,single_view,23,30000,30000,cylindrical,1,cylindrical,False,94.0204927955873,164.8381327134833,-0.37217896478522583,False
True,0.2,0.3972575992811633,1,cylindrical,0.7585455956869794,0.0,0.3333333333333333,0.20833333333333331,0.36328913072988495,1,0.2,0.2,0.2,63,4,0.06472150788286804,-0.10296959779432246,0.043131612254082644,0.01817803613076488,-0.8537065992242349,-0.03563194900650993,0.5192157216932264,320.3244102206458,mug_fallback,single_view,24,30000,30000,cylindrical,1,cylindrical,True,29.95929310418011,62.20938929043735,-0.19158803217072923,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,-0.03708826347803198,-0.038821756262062294,-0.03546317463765708,0.007810311041621021,0.6388021278014006,0.01691822761289208,0.7691453790619005,14.906440882977682,mug_fallback,single_view,25,30000,30000,cylindrical,1,cylindrical,False,130.1245403053068,135.03278990270184,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,-0.06150746103518856,-0.03960728379132587,-0.005543335471182818,0.004758759006351504,0.8903987895226728,0.009072384593437566,-0.45506597507072233,80.21776002857462,mug_fallback,single_view,26,30000,30000,cylindrical,1,cylindrical,False,143.24172739559495,70.32920318755194,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,-0.0016205012670458283,-0.02396217345256318,-0.009923811561455019,-0.010317681433154756,0.9917318216278495,-0.017763297842210254,-0.12667282530330023,295.01142643453,mug_fallback,single_view,27,30000,30000,cylindrical,1,cylindrical,False,103.96105944174349,109.86763986173689,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.016817040114702426,-0.022865209623970175,-0.010467787908142703,-0.00669651603736822,-0.568940190512084,0.005572722195817072,0.8223327556776291,344.5595430480583,mug_fallback,single_view,28,30000,30000,cylindrical,1,cylindrical,False,93.60502536128925,13.887074693140294,-0.37217896478522583,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,0.017392658485072442,-0.03611245531690547,0.0002958854217788992,-5.663658629783021e-05,0.9741108065169767,-0.009782250850858243,-0.22585933894225663,72.4941594627614,mug_fallback,single_view,29,30000,30000,cylindrical,1,cylindrical,True,80.61817267272879,98.30050498258228,-0.37217896478522583,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.0014164189626234627,-0.026191757010865544,0.03809637781146552,0.00924286492595097,0.9812186546276755,0.01230428367863296,0.19228397193154412,300.31132016760205,mug_fallback,multi_view,0,28989,30000,cylindrical,1,cylindrical,True,102.33417615302557,146.58983845134733,-0.37217896478522583,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,0.010822685220926253,-0.034904769955381734,0.02221736566728904,0.007604774614991863,0.12302156379531191,-0.02094315902092731,0.9921538420701879,16.55297817712384,mug_fallback,multi_view,1,28989,30000,cylindrical,1,cylindrical,False,85.09683318177625,69.93610563908784,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,0.0439411587764108,-0.04057212444438411,-0.00762901796735571,0.008187282612622446,0.9952783425853322,0.0023051638282439264,0.09668854846226765,291.81215038987034,mug_fallback,multi_view,2,28989,30000,cylindrical,1,cylindrical,False,65.27672080471496,135.49584593613537,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,55,4,-0.04126356473464224,-0.02271394553664782,-0.0008346865187138161,0.028793309794871696,0.8770350132977819,-0.0088173628723998,-0.47948178784265894,318.1117876449234,mug_fallback,multi_view,3,28989,30000,cylindrical,1,cylindrical,False,133.21958594173884,67.05345330497785,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.023076172732404122,-0.03508439655563533,0.0014347515049076762,-0.001145764878832746,-0.7306589775560691,0.0014421395582718667,0.6827401159834222,338.2295231885642,mug_fallback,multi_view,4,28989,30000,cylindrical,1,cylindrical,False,111.10806579330529,38.37293797863822,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,0.016224820057664777,-0.027539774718873138,0.024609469180023442,0.0016378652537858184,0.7881995786493284,0.008151508009406176,0.615363546638574,264.0402030147392,mug_fallback,multi_view,5,28989,30000,cylindrical,1,cylindrical,False,87.56873154504876,159.63936428660944,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,-0.026729728485787377,-0.038822912521648316,-0.003042485915421939,-0.00632270742263312,0.805564115003672,0.009675758655941244,0.5923958639994296,29.445543024419162,mug_fallback,multi_view,6,28989,30000,cylindrical,1,cylindrical,False,112.72368311808053,162.9176111764123,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.034827057811107696,-0.024785502222417405,-0.000910695245308013,0.002257281496344914,0.8891425509021591,-0.018016817011577414,-0.4572699674811578,309.2289762361296,mug_fallback,multi_view,7,28989,30000,cylindrical,1,cylindrical,False,126.7983745526236,69.97558798179139,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.041155080209283476,-0.020013269369141874,-0.0158619690208158,-0.0020083453618890577,0.8863860737609427,-0.007721851727946141,-0.46287802691147467,308.1355565192842,mug_fallback,multi_view,8,28989,30000,cylindrical,1,cylindrical,False,137.1245375413207,69.28979442496808,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,56,4,-0.0015442140545656614,-0.03180580365560327,0.021077975682545155,-0.03057495563679568,0.03424478814701129,0.006394393070983535,0.9989252115698293,352.05716711252325,mug_fallback,multi_view,9,28989,30000,cylindrical,1,cylindrical,False,95.87194300170233,59.53323902044381,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,-0.05295069662027367,-0.02405653063303847,-0.0175250510950996,0.010937331446884547,-0.003734595822368271,0.003986299923855629,0.9999252657012832,1.6435032316768565,mug_fallback,multi_view,10,28989,30000,cylindrical,1,cylindrical,False,144.9679362392229,55.29899299095575,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,-0.024717579174052325,-0.0228157167291092,-0.023161037974437856,-0.02383405439383134,0.2353544694531737,-0.014756796768565936,0.9715052488322945,355.072955192559,mug_fallback,multi_view,11,28989,30000,cylindrical,1,cylindrical,False,124.66823410403539,82.89725951167645,-0.37217896478522583,False
True,0.125,0.2188974659962315,1,cylindrical,0.6204055335194112,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.125,0.125,0.125,59,4,0.06956643803267347,-0.07642769439560408,0.013561833290396466,-0.0364675760644538,-0.6063117123410822,-0.030772496789199712,0.7937942282577815,285.5676268466293,mug_fallback,multi_view,12,28989,30000,cylindrical,1,cylindrical,True,20.83486056634837,19.99451735477388,-0.369948165455661,True
True,0.0,0.4109411548392226,1,cylindrical,0.5279357112362726,0.0627112177990633,0.6666666666666666,0.29166666666666663,0.39702967917298504,1,0.0,0.0,0.0,70,5,0.08983261773194741,-0.12481667497443907,0.01729566198202094,-0.042516248324390965,-0.6507472959751817,0.01529165254384392,0.7579488708164203,331.3643111324384,mug_fallback,multi_view,13,28989,30000,cylindrical,1,cylindrical,True,35.23950718782312,25.813639916382147,-0.1779044766126699,True
True,0.125,0.3130231462999951,1,cylindrical,0.6281388777999707,0.0,0.3333333333333333,0.08333333333333333,0.3068542873044962,1,0.125,0.125,0.125,64,4,-0.07688437791519008,-0.079011563352142,0.018031365178654276,-0.02264960030553012,0.24960731849852694,-0.023655468029891498,0.9677931602311837,2.699703379280413,mug_fallback,multi_view,14,28989,30000,cylindrical,1,cylindrical,True,146.26485059744817,84.63119430232577,-0.2758224851518974,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.06176902155574958,-0.04862674882763929,0.007387462215121612,0.007607141578699986,-0.7900850524219102,0.026397805831617178,0.6123813331444268,329.9931691113211,mug_fallback,multi_view,15,28989,30000,cylindrical,1,cylindrical,False,49.44400936065867,48.934298607550176,-0.37217896478522583,False
