object,prediction_samples,condition,combined_score,contact_score,grasp_type_name,latency_ms
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,147.38
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,pinch,144.06
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,154.67
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,lateral,143.45
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,lateral,143.55
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,pinch,147.53
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,pinch,144.25
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,146.78
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,146.59
l_block,50000,single_view,0.18666666621963182,0.03999999910593033,lateral,142.46
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,pinch,281.69
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,pinch,274.87
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,269.83
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,lateral,271.08
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,271.59
l_block,100000,single_view,0.53611926983357,0.29166666666666663,cylindrical,266.49
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,lateral,264.0
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,lateral,276.15
l_block,100000,single_view,0.4564063483534402,0.25,lateral,263.07
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,pinch,263.67
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,267.03
l_block,100000,single_view,0.5979610154959928,0.29166666666666663,cylindrical,267.09
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,lateral,264.41
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,pinch,265.04
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,pinch,263.29
l_block,100000,single_view,0.39271202846190917,0.20833333333333331,cylindrical,267.9
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,263.81
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,lateral,279.43
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,272.78
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,336.58
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,lateral,327.09
l_block,100000,single_view,0.47716062276797094,0.29166666666666663,cylindrical,280.48
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,284.6
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,269.16
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,274.21
l_block,100000,single_view,0.3649058323662194,0.20833333333333331,cylindrical,283.35
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,272.99
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,pinch,275.55
l_block,100000,single_view,0.46716352461808625,0.29166666666666663,cylindrical,269.81
l_block,100000,single_view,0.18666666621963182,0.03999999910593033,pinch,272.66
mug,1000,single_view,0.21666554237405458,0.09999775141477585,cylindrical,28.57
mug,1000,single_view,0.21666613096992174,0.09999892860651016,pinch,27.82
mug,1000,single_view,0.2166664885977904,0.09999964386224747,cylindrical,28.67
mug,1000,single_view,0.21666658173004785,0.09999983012676239,pinch,29.07
mug,1000,single_view,0.21666408578554788,0.09999483823776245,cylindrical,29.28
mug,1000,single_view,0.21666434655586878,0.09999535977840424,lateral,29.9
mug,1000,single_view,0.21666603038708368,0.09999872744083405,lateral,33.52
mug,1000,single_view,0.21666195119420686,0.09999056905508041,cylindrical,33.01
mug,1000,single_view,0.2166650059322516,0.09999667853116989,cylindrical,30.71
mug,1000,single_view,0.21666666368643442,0.09999999403953552,lateral,29.29
mug,1000,single_view,0.21666634331146875,0.09999935328960419,pinch,33.04
mug,1000,single_view,0.21666554982463518,0.09999776631593704,pinch,27.81
mug,1000,single_view,0.21666559825340906,0.0999978631734848,lateral,31.45
mug,1000,single_view,0.21666606763998666,0.09999880194664001,cylindrical,31.87
mug,1000,single_view,0.21666511769096056,0.0999969020485878,cylindrical,31.49
mug,1000,single_view,0.21666654447714487,0.09999975562095642,pinch,26.99
mug,1000,single_view,0.21666517729560533,0.09999702125787735,lateral,27.89
mug,1000,single_view,0.2166662539045016,0.09999917447566986,pinch,28.67
mug,1000,single_view,0.2166652629772822,0.09999719262123108,cylindrical,27.99
mug,1000,single_view,0.21666651467482248,0.09999969601631165,pinch,26.48
mug,1000,single_view,0.21666484947005907,0.09999636560678482,pinch,30.19
mug,1000,single_view,0.2166664513448874,0.0999995693564415,pinch,31.65
mug,1000,single_view,0.21666580314437547,0.09999827295541763,pinch,27.97
mug,1000,single_view,0.21666510278979936,0.09999687224626541,pinch,29.4
mug,1000,single_view,0.2166478025416533,0.0999622717499733,lateral,27.61
mug,1000,single_view,0.21666606018940607,0.09999878704547882,pinch,31.45
mug,1000,single_view,0.21666191021601358,0.09999048709869385,pinch,32.87
mug,1000,single_view,0.21666556845108667,0.09999780356884003,pinch,28.58
mug,1000,single_view,0.21666627253095308,0.09999921172857285,pinch,34.76
mug,1000,single_view,0.21666632095972696,0.0999993085861206,lateral,34.47
mug,2000,single_view,0.21666398147741953,0.09999462962150574,pinch,35.82
mug,2000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,34.2
mug,2000,single_view,0.2166664736966292,0.09999961405992508,pinch,36.36
mug,2000,single_view,0.21666635448733965,0.09999937564134598,lateral,30.56
mug,2000,single_view,0.21666661525766054,0.09999989718198776,lateral,33.21
mug,2000,single_view,0.21666654820243517,0.09999976307153702,pinch,30.28
mug,2000,single_view,0.21666605646411577,0.09999877959489822,lateral,42.59
mug,2000,single_view,0.21666601921121278,0.09999870508909225,cylindrical,33.94
mug,2000,single_view,0.21666489789883295,0.09999646246433258,cylindrical,34.68
mug,2000,single_view,0.216665996859471,0.09999866038560867,lateral,27.9
mug,2000,single_view,0.21666482339302698,0.09999631345272064,lateral,27.24
mug,2000,single_view,0.2166662427286307,0.09999915212392807,pinch,25.77
mug,2000,single_view,0.216663787762324,0.0999942421913147,lateral,24.99
mug,2000,single_view,0.21666606763998666,0.09999880194664001,pinch,27.24
mug,2000,single_view,0.216663787762324,0.0999942421913147,pinch,28.74
mug,2000,single_view,0.21666592607895532,0.09999851882457733,pinch,33.73
mug,2000,single_view,0.21666641409198442,0.09999949485063553,cylindrical,29.89
mug,2000,single_view,0.21666581059495607,0.09999828785657883,cylindrical,29.34
mug,2000,single_view,0.216665710012118,0.09999808669090271,cylindrical,29.96
mug,2000,single_view,0.2166664848725001,0.09999963641166687,lateral,27.58
mug,2000,single_view,0.21666493887702623,0.09999654442071915,lateral,27.21
mug,2000,single_view,0.21666655192772546,0.09999977052211761,lateral,28.12
mug,2000,single_view,0.21666657055417696,0.0999998077750206,lateral,27.76
mug,2000,single_view,0.21666608626643816,0.099998839199543,lateral,27.02
mug,2000,single_view,0.21666509906450906,0.09999686479568481,pinch,29.66
mug,2000,single_view,0.21666439870993295,0.09999546408653259,pinch,32.11
mug,2000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,24.14
mug,2000,single_view,0.21666537846128145,0.09999742358922958,lateral,31.06
mug,2000,single_view,0.2166664662460486,0.09999959915876389,lateral,26.88
mug,2000,single_view,0.21666493887702623,0.09999654442071915,cylindrical,31.15
mug,5000,single_view,0.21666665251056352,0.09999997168779373,lateral,48.46
mug,5000,single_view,0.21666639174024263,0.09999945014715195,cylindrical,39.35
mug,5000,single_view,0.21666661525766054,0.09999989718198776,pinch,34.72
mug,5000,single_view,0.5016222455095951,0.375,cylindrical,39.28
mug,5000,single_view,0.21666651094953218,0.09999968856573105,cylindrical,40.44
mug,5000,single_view,0.21666666368643442,0.09999999403953552,lateral,32.67
mug,5000,single_view,0.21666656682888666,0.09999980032444,pinch,37.61
mug,5000,single_view,0.3890643483150458,0.20833333333333331,cylindrical,33.87
mug,5000,single_view,0.21666640291611353,0.09999947249889374,cylindrical,37.05
mug,5000,single_view,0.21666607136527696,0.09999880939722061,pinch,37.97
mug,5000,single_view,0.21666660408178964,0.09999987483024597,cylindrical,38.81
mug,5000,single_view,0.21666578824321428,0.09999824315309525,pinch,48.42
mug,5000,single_view,0.21666594843069711,0.09999856352806091,pinch,44.01
mug,5000,single_view,0.6122452346272138,0.29166666666666663,cylindrical,41.22
mug,5000,single_view,0.21666662270824114,0.09999991208314896,lateral,35.49
mug,5000,single_view,0.21666663015882173,0.09999992698431015,pinch,32.92
mug,5000,single_view,0.21666651840011278,0.09999970346689224,pinch,37.1
mug,5000,single_view,0.2166664625207583,0.09999959170818329,pinch,32.62
mug,5000,single_view,0.21666660408178964,0.09999987483024597,lateral,31.5
mug,5000,single_view,0.21666664133469263,0.09999994933605194,pinch,41.34
mug,5000,single_view,0.2166664997736613,0.09999966621398926,lateral,36.58
mug,5000,single_view,0.21666665251056352,0.09999997168779373,lateral,43.99
mug,5000,single_view,0.21666651467482248,0.09999969601631165,pinch,34.91
mug,5000,single_view,0.21666662270824114,0.09999991208314896,pinch,30.04
mug,5000,single_view,0.2166664923230807,0.09999965131282806,pinch,33.53
mug,5000,single_view,0.2705280549408167,0.125,pinch,31.85
mug,5000,single_view,0.21666605646411577,0.09999877959489822,lateral,35.75
mug,5000,single_view,0.21666655565301576,0.09999977797269821,cylindrical,32.29
mug,5000,single_view,0.21666593352953592,0.09999853372573853,pinch,34.02
mug,5000,single_view,0.2166659521559874,0.09999857097864151,pinch,34.54
mug,10000,single_view,0.40618406958364367,0.29166666666666663,cylindrical,49.3
mug,10000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,50.27
mug,10000,single_view,0.21666657055417696,0.0999998077750206,lateral,47.62
mug,10000,single_view,0.2166664513448874,0.0999995693564415,lateral,51.18
mug,10000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,49.04
mug,10000,single_view,0.21666665251056352,0.09999997168779373,pinch,46.41
mug,10000,single_view,0.3651138703038633,0.20833333333333331,cylindrical,49.2
mug,10000,single_view,0.21666656310359636,0.0999997928738594,pinch,44.96
mug,10000,single_view,0.21666663388411203,0.09999993443489075,lateral,46.51
mug,10000,single_view,0.2166662054757277,0.0999990776181221,pinch,45.55
mug,10000,single_view,0.2166664513448874,0.0999995693564415,lateral,50.26
mug,10000,single_view,0.21666666368643442,0.09999999403953552,lateral,46.25
mug,10000,single_view,0.21666651094953218,0.09999968856573105,pinch,45.58
mug,10000,single_view,0.21666637683908144,0.09999942034482956,pinch,47.69
mug,10000,single_view,0.21666659663120905,0.09999985992908478,lateral,48.56
mug,10000,single_view,0.2166664513448874,0.0999995693564415,pinch,46.85
mug,10000,single_view,0.21666658545533815,0.09999983757734299,cylindrical,49.4
mug,10000,single_view,0.21666639919082323,0.09999946504831314,lateral,45.43
mug,10000,single_view,0.21666660408178964,0.09999987483024597,lateral,41.45
mug,10000,single_view,0.21666630978385606,0.09999928623437881,pinch,45.28
mug,10000,single_view,0.21666657800475755,0.0999998226761818,pinch,44.48
mug,10000,single_view,0.43498781074725973,0.20833333333333331,cylindrical,44.36
mug,10000,single_view,0.21666663015882173,0.09999992698431015,lateral,47.64
mug,10000,single_view,0.21666664505998293,0.09999995678663254,pinch,47.29
mug,10000,single_view,0.21666651094953218,0.09999968856573105,lateral,44.95
mug,10000,single_view,0.2166664997736613,0.09999966621398926,pinch,48.89
mug,10000,single_view,0.21666658173004785,0.09999983012676239,cylindrical,47.32
mug,10000,single_view,0.2166664811472098,0.09999962896108627,pinch,51.45
mug,10000,single_view,0.21666662270824114,0.09999991208314896,lateral,43.32
mug,10000,single_view,0.24645353244629628,0.20833333333333331,cylindrical,45.61
mug,20000,single_view,0.21666662643353143,0.09999991953372955,pinch,89.64
mug,20000,single_view,0.21666665251056352,0.09999997168779373,pinch,69.5
mug,20000,single_view,0.21666665251056352,0.09999997168779373,lateral,67.99
mug,20000,single_view,0.2166664699713389,0.09999960660934448,cylindrical,66.12
mug,20000,single_view,0.21666665251056352,0.09999997168779373,lateral,73.05
mug,20000,single_view,0.21666665251056352,0.09999997168779373,pinch,69.85
mug,20000,single_view,0.48861185499892507,0.29166666666666663,cylindrical,72.89
mug,20000,single_view,0.21666665623585382,0.09999997913837433,lateral,70.38
mug,20000,single_view,0.21666651840011278,0.09999970346689224,cylindrical,72.22
mug,20000,single_view,0.21666663015882173,0.09999992698431015,cylindrical,73.17
mug,20000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,73.22
mug,20000,single_view,0.24629241337191501,0.20833333333333331,cylindrical,72.75
mug,20000,single_view,0.21666666368643442,0.09999999403953552,pinch,70.17
mug,20000,single_view,0.21666655192772546,0.09999977052211761,lateral,73.68
mug,20000,single_view,0.616617450554175,0.29166666666666663,cylindrical,69.76
mug,20000,single_view,0.5765285223156594,0.375,cylindrical,82.74
mug,20000,single_view,0.21666659663120905,0.09999985992908478,lateral,71.63
mug,20000,single_view,0.21666665251056352,0.09999997168779373,pinch,71.36
mug,20000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,70.92
mug,20000,single_view,0.4461533358876788,0.29166666666666663,cylindrical,80.7
mug,20000,single_view,0.21666665251056352,0.09999997168779373,pinch,71.23
mug,20000,single_view,0.51833251987814,0.29166666666666663,cylindrical,77.87
mug,20000,single_view,0.5859374338727924,0.29166666666666663,cylindrical,83.64
mug,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,81.69
mug,20000,single_view,0.21666663015882173,0.09999992698431015,pinch,81.59
mug,20000,single_view,0.21666659663120905,0.09999985992908478,cylindrical,80.77
mug,20000,single_view,0.6315455620565836,0.29166666666666663,cylindrical,76.39
mug,20000,single_view,0.5086455977964018,0.29166666666666663,cylindrical,90.75
mug,20000,single_view,0.21666658918062845,0.09999984502792358,cylindrical,83.24
mug,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,79.61
mug,50000,single_view,0.21666663760940233,0.09999994188547134,pinch,151.48
mug,50000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,149.6
mug,50000,single_view,0.3748988827419522,0.08333333333333333,cylindrical,150.29
mug,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,139.86
mug,50000,single_view,0.46596482054612426,0.16666666666666666,cylindrical,140.9
mug,50000,single_view,0.21666664878527322,0.09999996423721313,pinch,140.61
mug,50000,single_view,0.26576051127261197,0.20833333333333331,cylindrical,136.86
mug,50000,single_view,0.5625843906894398,0.375,cylindrical,158.38
mug,50000,single_view,0.24343720471592,0.20833333333333331,cylindrical,142.75
mug,50000,single_view,0.5021018348220396,0.375,cylindrical,156.58
mug,50000,single_view,0.3388962584147719,0.08333333333333333,cylindrical,138.06
mug,50000,single_view,0.21666659663120905,0.09999985992908478,pinch,133.79
mug,50000,single_view,0.4374415904056827,0.20833333333333331,cylindrical,155.63
mug,50000,single_view,0.21666664878527322,0.09999996423721313,pinch,134.2
mug,50000,single_view,0.32807747310590235,0.20833333333333331,cylindrical,138.07
mug,50000,single_view,0.5497078877833061,0.375,cylindrical,173.3
mug,50000,single_view,0.21666665996114412,0.09999998658895493,pinch,136.25
mug,50000,single_view,0.5134115060649458,0.16666666666666666,cylindrical,139.18
mug,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,133.37
mug,50000,single_view,0.21666660408178964,0.09999987483024597,cylindrical,144.48
mug,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,137.03
mug,50000,single_view,0.550209726296465,0.16666666666666666,cylindrical,144.41
mug,50000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,132.62
mug,50000,single_view,0.21666666741172472,0.10000000149011612,lateral,139.31
mug,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,137.46
mug,50000,single_view,0.2326608415040601,0.20833333333333331,cylindrical,135.61
mug,50000,single_view,0.21666665623585382,0.09999997913837433,pinch,134.15
mug,50000,single_view,0.24235207235941605,0.20833333333333331,cylindrical,140.31
mug,50000,single_view,0.21666665251056352,0.09999997168779373,lateral,142.6
mug,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,140.32
mug,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,262.31
mug,100000,single_view,0.5939681515787005,0.375,cylindrical,269.65
mug,100000,single_view,0.4616532692670597,0.29166666666666663,cylindrical,247.48
mug,100000,single_view,0.6153083167882217,0.29166666666666663,cylindrical,255.45
mug,100000,single_view,0.5919113892252329,0.29166666666666663,cylindrical,268.56
mug,100000,single_view,0.34265292518324086,0.08333333333333333,cylindrical,259.37
mug,100000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,252.0
mug,100000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,280.22
mug,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,247.29
mug,100000,single_view,0.585769159255068,0.29166666666666663,cylindrical,294.35
mug,100000,single_view,0.3181226639068336,0.20833333333333331,cylindrical,255.11
mug,100000,single_view,0.5366950550083719,0.29166666666666663,cylindrical,269.34
mug,100000,single_view,0.258023668242405,0.20833333333333331,cylindrical,246.66
mug,100000,single_view,0.21666665996114412,0.09999998658895493,lateral,264.12
mug,100000,single_view,0.21666664878527322,0.09999996423721313,lateral,263.99
mug,100000,single_view,0.5626109739828499,0.16666666666666666,cylindrical,282.03
mug,100000,single_view,0.5603539785320567,0.29166666666666663,cylindrical,271.06
mug,100000,single_view,0.4948101947832935,0.29166666666666663,cylindrical,281.32
mug,100000,single_view,0.21666665251056352,0.09999997168779373,pinch,265.07
mug,100000,single_view,0.43421963872064495,0.20833333333333331,cylindrical,255.21
mug,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,250.19
mug,100000,single_view,0.44940674666638764,0.25,pinch,251.72
mug,100000,single_view,0.49104037496923364,0.16666666666666666,cylindrical,299.63
mug,100000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,246.02
mug,100000,single_view,0.5534892303826767,0.375,cylindrical,284.03
mug,100000,single_view,0.4306929329744971,0.16666666666666666,cylindrical,289.31
mug,100000,single_view,0.21666664878527322,0.09999996423721313,lateral,273.85
mug,100000,single_view,0.517128900187202,0.29166666666666663,cylindrical,328.67
mug,100000,single_view,0.5829236836589536,0.29166666666666663,cylindrical,333.49
mug,100000,single_view,0.4418058309585364,0.16666666666666666,cylindrical,268.85
notched_box,1000,single_view,0.2166485177973906,0.0999637022614479,pinch,25.35
notched_box,1000,single_view,0.21666496495405832,0.09999659657478333,lateral,24.44
notched_box,1000,single_view,0.21666276330749193,0.09999219328165054,pinch,27.12
notched_box,1000,single_view,0.21666414166490236,0.0999949499964714,lateral,26.85
notched_box,1000,single_view,0.21666444341341654,0.09999555349349976,lateral,26.21
notched_box,1000,single_view,0.21666161591808,0.09998989850282669,pinch,30.56
notched_box,1000,single_view,0.21664935226241747,0.09996537119150162,lateral,26.86
notched_box,1000,single_view,0.21666324386994043,0.09999315440654755,pinch,31.72
notched_box,1000,single_view,0.2166662166515986,0.09999909996986389,lateral,27.73
notched_box,1000,single_view,0.21666469673315683,0.09999606013298035,pinch,29.74
notched_box,1000,single_view,0.21666565040747324,0.09999796748161316,lateral,30.52
notched_box,1000,single_view,0.2166608857611815,0.0999884381890297,pinch,28.6
notched_box,1000,single_view,0.21666243175665537,0.09999153017997742,pinch,23.25
notched_box,1000,single_view,0.2166664923230807,0.09999965131282806,pinch,31.89
notched_box,1000,single_view,0.2166647712389628,0.09999620914459229,cylindrical,31.1
notched_box,1000,single_view,0.2166662501792113,0.09999916702508926,cylindrical,22.68
notched_box,1000,single_view,0.21666659290591875,0.09999985247850418,cylindrical,24.17
notched_box,1000,single_view,0.21666583667198816,0.099998340010643,cylindrical,32.09
notched_box,1000,single_view,0.2166654715935389,0.0999976098537445,cylindrical,31.65
notched_box,1000,single_view,0.21666634703675905,0.09999936074018478,pinch,33.4
notched_box,1000,single_view,0.18561481746534506,0.037896301597356796,lateral,26.66
notched_box,1000,single_view,0.18560286859671274,0.03787240386009216,cylindrical,36.68
notched_box,1000,single_view,0.2166650245587031,0.09999671578407288,cylindrical,27.91
notched_box,1000,single_view,0.32732263738327694,0.20833333333333331,cylindrical,35.09
notched_box,1000,single_view,0.21666584039727846,0.0999983474612236,pinch,38.23
notched_box,1000,single_view,0.21666345621148744,0.09999357908964157,cylindrical,34.24
notched_box,1000,single_view,0.21666591490308443,0.09999849647283554,lateral,35.02
notched_box,1000,single_view,0.2166657621661822,0.09999819099903107,lateral,34.95
notched_box,1000,single_view,0.18561455483237901,0.03789577633142471,cylindrical,31.46
notched_box,1000,single_view,0.21657144526640573,0.09980955719947815,cylindrical,28.57
notched_box,2000,single_view,0.21666561315457025,0.09999789297580719,lateral,42.47
notched_box,2000,single_view,0.21666630605856577,0.09999927878379822,pinch,33.02
notched_box,2000,single_view,0.2166662539045016,0.09999917447566986,cylindrical,25.3
notched_box,2000,single_view,0.2166604238251845,0.09998751431703568,cylindrical,23.63
notched_box,2000,single_view,0.2166659707824389,0.0999986082315445,pinch,25.82
notched_box,2000,single_view,0.21666626508037248,0.09999919682741165,lateral,27.88
notched_box,2000,single_view,0.216666209201018,0.0999990850687027,cylindrical,25.0
notched_box,2000,single_view,0.2166647675136725,0.09999620169401169,cylindrical,26.41
notched_box,2000,single_view,0.21666616077224413,0.09999898821115494,cylindrical,24.65
notched_box,2000,single_view,0.21666417891780534,0.09999502450227737,pinch,28.22
notched_box,2000,single_view,0.2166664550701777,0.0999995768070221,cylindrical,22.98
notched_box,2000,single_view,0.21666665251056352,0.09999997168779373,lateral,28.53
notched_box,2000,single_view,0.21666410068670908,0.09999486804008484,cylindrical,34.09
notched_box,2000,single_view,0.21666628370682398,0.09999923408031464,pinch,29.34
notched_box,2000,single_view,0.21666567275921503,0.09999801218509674,cylindrical,29.13
notched_box,2000,single_view,0.2166659633318583,0.0999985933303833,cylindrical,26.09
notched_box,2000,single_view,0.2166662427286307,0.09999915212392807,lateral,28.59
notched_box,2000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,28.16
notched_box,2000,single_view,0.21666535983482996,0.0999973863363266,lateral,31.86
notched_box,2000,single_view,0.21666628743211427,0.09999924153089523,cylindrical,24.69
notched_box,2000,single_view,0.21666608999172846,0.0999988466501236,lateral,24.16
notched_box,2000,single_view,0.21666320661703745,0.09999307990074158,lateral,23.06
notched_box,2000,single_view,0.21666639174024263,0.09999945014715195,lateral,23.47
notched_box,2000,single_view,0.21666423852245012,0.09999514371156693,lateral,24.65
notched_box,2000,single_view,0.2166659745077292,0.09999861568212509,lateral,30.31
notched_box,2000,single_view,0.21666563923160234,0.09999794512987137,cylindrical,24.56
notched_box,2000,single_view,0.21666448811690012,0.09999564290046692,pinch,27.09
notched_box,2000,single_view,0.21666448811690012,0.09999564290046692,cylindrical,35.57
notched_box,2000,single_view,0.2166599395374457,0.09998654574155807,cylindrical,29.85
notched_box,2000,single_view,0.21666654075185457,0.09999974817037582,cylindrical,23.9
notched_box,5000,single_view,0.21666602293650308,0.09999871253967285,pinch,34.09
notched_box,5000,single_view,0.21666587765018144,0.09999842196702957,pinch,31.85
notched_box,5000,single_view,0.2166664811472098,0.09999962896108627,pinch,33.18
notched_box,5000,single_view,0.21666533748308817,0.09999734163284302,cylindrical,33.94
notched_box,5000,single_view,0.2166662129263083,0.0999990925192833,lateral,30.04
notched_box,5000,single_view,0.21666659290591875,0.09999985247850418,lateral,31.32
notched_box,5000,single_view,0.21666627998153368,0.09999922662973404,cylindrical,31.18
notched_box,5000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,31.47
notched_box,5000,single_view,0.21666656310359636,0.0999997928738594,lateral,32.09
notched_box,5000,single_view,0.21666617194811502,0.09999901056289673,pinch,30.45
notched_box,5000,single_view,0.21666653702656427,0.09999974071979523,cylindrical,31.25
notched_box,5000,single_view,0.43507889520551907,0.20833333333333331,cylindrical,32.86
notched_box,5000,single_view,0.2166657509903113,0.09999816864728928,pinch,33.03
notched_box,5000,single_view,0.2166660154859225,0.09999869763851166,lateral,31.57
notched_box,5000,single_view,0.21666613469521204,0.09999893605709076,cylindrical,35.32
notched_box,5000,single_view,0.21666534865895906,0.09999736398458481,lateral,31.82
notched_box,5000,single_view,0.21666631723443666,0.09999930113554001,pinch,31.15
notched_box,5000,single_view,0.21666662270824114,0.09999991208314896,lateral,30.82
notched_box,5000,single_view,0.21666657427946726,0.0999998152256012,pinch,31.71
notched_box,5000,single_view,0.21666635821262994,0.09999938309192657,lateral,32.58
notched_box,5000,single_view,0.21666590745250383,0.09999848157167435,cylindrical,33.71
notched_box,5000,single_view,0.2166664736966292,0.09999961405992508,pinch,31.59
notched_box,5000,single_view,0.2166657137374083,0.0999980941414833,cylindrical,33.28
notched_box,5000,single_view,0.21666663015882173,0.09999992698431015,cylindrical,29.13
notched_box,5000,single_view,0.21666517729560533,0.09999702125787735,pinch,47.27
notched_box,5000,single_view,0.21666665996114412,0.09999998658895493,pinch,47.51
notched_box,5000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,35.52
notched_box,5000,single_view,0.21666656682888666,0.09999980032444,cylindrical,36.99
notched_box,5000,single_view,0.2166659633318583,0.0999985933303833,cylindrical,33.4
notched_box,5000,single_view,0.21666583294669786,0.09999833256006241,lateral,36.57
notched_box,10000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,58.56
notched_box,10000,single_view,0.21666664505998293,0.09999995678663254,lateral,50.26
notched_box,10000,single_view,0.21666661525766054,0.09999989718198776,lateral,47.56
notched_box,10000,single_view,0.21666651094953218,0.09999968856573105,pinch,54.13
notched_box,10000,single_view,0.21666639919082323,0.09999946504831314,pinch,53.15
notched_box,10000,single_view,0.21666656682888666,0.09999980032444,pinch,64.17
notched_box,10000,single_view,0.21666664505998293,0.09999995678663254,lateral,57.92
notched_box,10000,single_view,0.21666642899314562,0.09999952465295792,pinch,47.78
notched_box,10000,single_view,0.2166664625207583,0.09999959170818329,cylindrical,51.49
notched_box,10000,single_view,0.21666653330127397,0.09999973326921463,cylindrical,47.08
notched_box,10000,single_view,0.21666637311379114,0.09999941289424896,cylindrical,49.86
notched_box,10000,single_view,0.21666653702656427,0.09999974071979523,cylindrical,46.64
notched_box,10000,single_view,0.2166664364437262,0.09999953955411911,lateral,49.64
notched_box,10000,single_view,0.2166664774219195,0.09999962151050568,cylindrical,49.0
notched_box,10000,single_view,0.21666660035649934,0.09999986737966537,lateral,47.97
notched_box,10000,single_view,0.21666635448733965,0.09999937564134598,pinch,52.46
notched_box,10000,single_view,0.21666658545533815,0.09999983757734299,cylindrical,56.25
notched_box,10000,single_view,0.2166657323638598,0.09999813139438629,pinch,46.58
notched_box,10000,single_view,0.2166657435397307,0.09999815374612808,lateral,54.57
notched_box,10000,single_view,0.21666657800475755,0.0999998226761818,lateral,58.13
notched_box,10000,single_view,0.21666664133469263,0.09999994933605194,pinch,48.54
notched_box,10000,single_view,0.21666657055417696,0.0999998077750206,lateral,42.84
notched_box,10000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,42.25
notched_box,10000,single_view,0.21666639546553293,0.09999945759773254,pinch,44.84
notched_box,10000,single_view,0.21666655565301576,0.09999977797269821,pinch,46.69
notched_box,10000,single_view,0.26956672119497216,0.08333333333333333,cylindrical,47.49
notched_box,10000,single_view,0.21666652957598367,0.09999972581863403,pinch,49.47
notched_box,10000,single_view,0.21666655192772546,0.09999977052211761,pinch,50.43
notched_box,10000,single_view,0.3340828462141723,0.20833333333333331,cylindrical,46.0
notched_box,10000,single_view,0.2166664513448874,0.0999995693564415,pinch,51.6
notched_box,20000,single_view,0.21666665251056352,0.09999997168779373,pinch,73.93
notched_box,20000,single_view,0.2166664885977904,0.09999964386224747,pinch,74.94
notched_box,20000,single_view,0.4335264652120833,0.20833333333333331,cylindrical,70.64
